ratio,seen_ratio,game,unseen_games,seen_acc,unseen_acc,seen_reg,unseen_reg,seen_avg_diff,unseen_avg_diff,seen_norm_diff,unseen_norm_diff,doom_enum_0,doom_enum_1,doom_enum_2,doom_enum_3,doom_enum_4,dungeon_enum_0,dungeon_enum_1,dungeon_enum_2,dungeon_enum_3,dungeon_enum_4,pokemon_enum_0,pokemon_enum_1,pokemon_enum_2,pokemon_enum_3,pokemon_enum_4,sokoban_enum_0,sokoban_enum_1,sokoban_enum_2,sokoban_enum_3,sokoban_enum_4,zelda_enum_0,zelda_enum_1,zelda_enum_2,zelda_enum_3,zelda_enum_4,run_id,run_name,run_state,cfg_unseen_games,cfg_seen_ratio,cfg_seed
0.01,0.0,all,pkzd,0.9256723716381418,1.0,0.009059039060673,0.0064692193889059,0.0932061914499266,0.0621038720762473,1.2564925538419651,1.9132697613717708,0.0264908015659009,0.0550132865839182,0.0943378178539072,0.0267675514061691,0.0368546781067207,0.0559495612687896,0.1554856444527576,,0.1931788134068705,,0.023763186358955,0.0801372981418377,0.2110415952053492,0.0380168858309755,0.0348054933320008,0.0063481545964976,0.0798244119266381,0.2043906560878163,,,0.0163613335214979,0.0706065697983528,0.1041307860855446,0.0273571304689666,0.0148184420189927,nkxjdird,clipdec-unseen-game-all_unseen-pkzd_sr-0.0_md-ts_exp-def_0,finished,pkzd,0.0,0
0.03,0.0,all,pkzd,0.9706601466992664,1.0,0.0068507935607027,0.0047135661392821,0.0762259350339608,0.0477619171568625,1.027585381291627,1.4714288946295668,0.0338256324175745,0.0561925145064262,0.0335204788506394,0.0276773882265772,0.0311043877355955,0.0620315569452941,0.1628926517804722,,0.2060987256318046,,0.0281476201186346,0.0567599030398817,0.1385684013760909,0.0375439293809162,0.036256457558504,0.0039674625755404,0.0798222462552181,0.0618285310752305,,,0.0221770959110071,0.0535657993362595,0.0635002527645854,0.0255298130434303,0.0155698990393149,nkxjdird,clipdec-unseen-game-all_unseen-pkzd_sr-0.0_md-ts_exp-def_0,finished,pkzd,0.0,0
0.05,0.0,all,pkzd,0.9574572127139364,1.0,0.0062359707463022,0.0046034282711334,0.070077843626132,0.0500074085241973,0.944704287727935,1.5406070406760566,0.0343794789794763,0.0549628342244219,0.0731946053573998,0.0272194891467292,0.0356528314862501,0.0686383293941617,0.1384927818866132,,0.2071821195222721,,0.0313901313688865,0.0538715877860942,0.1586761074387049,0.0381271660133509,0.0342103990121508,0.0132123390259455,0.0604142965613931,0.0075151827282358,,,0.0205188409492875,0.0652647992052758,0.0577667784508924,0.0261959002760994,0.014052374741231,nkxjdird,clipdec-unseen-game-all_unseen-pkzd_sr-0.0_md-ts_exp-def_0,finished,pkzd,0.0,0
0.1,0.0,all,pkzd,0.98239608801956,1.0,0.0081018515281871,0.0048307272962993,0.0774902373493175,0.0496782678963413,1.044629167979383,1.530467015755504,0.0184512201791491,0.0423369448473478,0.1474689118609559,0.0209299478593996,0.0347235027197245,0.0636974456137977,0.1578163653128333,,0.1847396139197677,,0.0226731990918863,0.0514094233512878,0.1890602975876795,0.0290293716463866,0.0345447991942217,0.0114396772529911,0.1108139237200004,0.0105587938445207,,,0.0116261828092404,0.0470523498952388,0.0742202213640476,0.0238638549732665,0.0133029790501573,nkxjdird,clipdec-unseen-game-all_unseen-pkzd_sr-0.0_md-ts_exp-def_0,finished,pkzd,0.0,0
0.15,0.0,all,pkzd,0.9941320293398532,1.0,0.0074655322743975,0.0047171065492439,0.0758997702788137,0.0462627739092364,1.0231884246110363,1.4252439250333682,0.020555835678587,0.0495606035866001,0.0824883475104664,0.023243125559744,0.0390205594408955,0.0579342396697029,0.1576235604702265,,0.1859691265956249,,0.0238922895603748,0.0566320519046808,0.1672983362152187,0.0280330235011947,0.0363425119566865,0.0102361897147031,0.1298535829544931,0.0125601500387966,,,0.0112203378326843,0.0449928134912624,0.060572613095648,0.0216656879508006,0.0119780735838128,nkxjdird,clipdec-unseen-game-all_unseen-pkzd_sr-0.0_md-ts_exp-def_0,finished,pkzd,0.0,0
0.2,0.0,all,pkzd,0.9960880195599022,1.0,0.006422298892417,0.0042686562826856,0.0701030095440699,0.0433268683353316,0.9450435440370684,1.3347957908188304,0.0170752512618761,0.0488956501271496,0.0755848297917443,0.0180473353858422,0.0387216067017131,0.065632670908235,0.1267776685440308,,0.1853939000097679,,0.0207097211895987,0.0565734627858671,0.1468611896030664,0.0137711892229984,0.0432428485836685,0.0109184048087078,0.1132002524707628,0.0100093851941301,,,0.0101629050709114,0.0527697056531906,0.062017169750707,0.015026055776806,0.0121344357165016,nkxjdird,clipdec-unseen-game-all_unseen-pkzd_sr-0.0_md-ts_exp-def_0,finished,pkzd,0.0,0
0.3,0.0,all,pkzd,0.9926650366748166,1.0,0.0072820673976776,0.0038355374886887,0.0794498559863796,0.0423250192785571,1.0710463639567702,1.3039312498215794,0.0206965275057074,0.048455351369178,0.0935813059258024,0.0200553141122918,0.044540137540851,0.0864120527345221,0.132405364982687,,0.1893649656069642,,0.021803589533408,0.0615454297217111,0.1362007173965808,0.0158369100688802,0.0474889161695369,0.0133124112933125,0.1454673580969301,0.0116893692907022,,,0.0100660064001929,0.0467915623448789,0.0514934971170543,0.0160369900198866,0.0159865740134413,nkxjdird,clipdec-unseen-game-all_unseen-pkzd_sr-0.0_md-ts_exp-def_0,finished,pkzd,0.0,0
1.0,0.0,all,pkzd,0.9892420537897312,1.0,0.006980986586683,0.002873013807577,0.0741796608065292,0.0324595482195465,1.0,1.0,0.0191579429881164,0.0482856698651263,0.069474795627764,0.0165975913541047,0.0608481490078407,0.0564459287910722,0.1315901812601399,,0.1919216163792356,,0.0203190001810705,0.0449786701057323,0.1029556022079078,0.0143626298618647,0.0449166314662503,0.0136164186531724,0.1290265152563795,0.0163977976129918,,,0.0045825862060325,0.0317724925892738,0.0395219952203766,0.0085478399637553,0.0126380343932012,nkxjdird,clipdec-unseen-game-all_unseen-pkzd_sr-0.0_md-ts_exp-def_0,finished,pkzd,0.0,0
0.0,0.5,all,dgpk,1.0,0.9771626297577856,0.0011836048253686,0.0114347831555561,0.0214373899523992,0.094485999226786,0.907718154384936,0.986117925297641,0.017115831616576,0.0470040590363614,0.0153484014816945,0.0135353814417188,0.0341658715108359,0.0860287722549401,0.1306701714003628,,0.1777930568676186,,0.0232383473234814,0.0698732519275927,0.1376179535503661,0.0179383454514323,0.0387054264767846,0.009519390668252,0.0282293443662532,0.0122442999278608,,,0.0117545952933594,0.0288681536524867,0.0421257577749878,0.0151604607664234,0.0131606117742669,q74cfdsp,clipdec-unseen-game-all_unseen-dgpk_sr-0.5_md-ts_exp-def_0,finished,dgpk,0.5,0
0.01,0.5,all,dgpk,1.0,0.9896193771626296,0.0012011194255991,0.0094216812168373,0.0224012955840033,0.0876146618545342,0.9485325745575284,0.9144041369163448,0.0175278914264506,0.0475261013241524,0.0166504242207582,0.0127406572048253,0.0338881707725089,0.0750131966895423,0.1073863383914743,,0.1675425647039904,,0.0263608335582322,0.0544256533264483,0.1561725651845336,0.0192539953870825,0.0366967381140337,0.0081058988937331,0.0308680723326793,0.0143217355536162,,,0.0096500395396676,0.0412660760339349,0.040326407850655,0.0140549926578405,0.0135624947625413,q74cfdsp,clipdec-unseen-game-all_unseen-dgpk_sr-0.5_md-ts_exp-def_0,finished,dgpk,0.5,0
0.03,0.5,all,dgpk,1.0,1.0,0.0011260049662758,0.0106180989963347,0.0216850470868879,0.0868131924003121,0.9182046397983914,0.9060394754653934,0.0162767047165996,0.0454319902557007,0.0204087780061654,0.0110865942274844,0.0399566034610207,0.0543256032979115,0.1082666969144499,,0.1859555311842274,,0.0239771592582381,0.0570579748699274,0.1428200715472773,0.0139835741285017,0.0493800918715287,0.004952230832385,0.0353528348648029,0.0104230996917395,,,0.0064935529691413,0.0405325851170346,0.0336600015199808,0.0133602025557253,0.0135217511595867,q74cfdsp,clipdec-unseen-game-all_unseen-dgpk_sr-0.5_md-ts_exp-def_0,finished,dgpk,0.5,0
0.05,0.5,all,dgpk,1.0,0.9993079584775086,0.001019071052724,0.0097458511233252,0.0206366930934637,0.0889066065310056,0.8738144433161659,0.9278877198216108,0.0165199523498476,0.0414855731453033,0.0197450670527248,0.0105567667158591,0.0341061305405723,0.0553946408908814,0.1066724980709614,,0.1783055789939319,,0.0287588933872622,0.0593203063364382,0.1631857649221149,0.0143315356611319,0.0561817017434841,0.0100100819236744,0.0299509804029971,0.0109844196074133,,,0.0102321262920149,0.0360956783794487,0.0319119766917686,0.0108774945183902,0.0131104941592182,q74cfdsp,clipdec-unseen-game-all_unseen-dgpk_sr-0.5_md-ts_exp-def_0,finished,dgpk,0.5,0
0.1,0.5,all,dgpk,1.0,1.0,0.0011779483159233,0.009016255329276,0.0226512610682534,0.0906453322854179,0.959116801859794,0.9460342034026044,0.0159323488068939,0.0448711378935803,0.0236468533712734,0.0131723721555741,0.0351330926138404,0.0596100683673284,0.1096539006314494,,0.1887891399354197,,0.0243051572681166,0.0512024422407781,0.172858637654119,0.017192853987669,0.0441390501464999,0.0085389517416157,0.0319490777193636,0.0156434102982436,,,0.0101438060769608,0.0272913003185143,0.0489228615840507,0.0143355065782957,0.0127672370261133,q74cfdsp,clipdec-unseen-game-all_unseen-dgpk_sr-0.5_md-ts_exp-def_0,finished,dgpk,0.5,0
0.15,0.5,all,dgpk,1.0,1.0,0.0010467242234601,0.0090066558520299,0.0210736161252905,0.0905882443490325,0.8923149682839312,0.9454383962158412,0.0178169414521781,0.040489127423535,0.0158239068065929,0.0129965960909386,0.0333746163275193,0.0621742418734356,0.1299497767218521,,0.1706054432758393,,0.0308774160784344,0.0510085757683824,0.1550551185078879,0.0141364220525273,0.0502558079645482,0.0095000873558485,0.0288843989444239,0.0137847643105562,,,0.0068299026165755,0.027124871344616,0.0422727473989822,0.0162942050724517,0.0161325763279207,q74cfdsp,clipdec-unseen-game-all_unseen-dgpk_sr-0.5_md-ts_exp-def_0,finished,dgpk,0.5,0
0.2,0.5,all,dgpk,1.0,1.0,0.0011504019556405,0.0089953586530056,0.0217949555777692,0.0945038445077559,0.922858468119632,0.9863041703666506,0.0181658834615653,0.0510918661317926,0.0149772423347912,0.0113169439295216,0.031813274832392,0.0753419200656935,0.1200691540906955,,0.2029979668045771,,0.0239331224283506,0.0503662414651699,0.1520216409314088,0.0095597959137114,0.0451425760706414,0.0059682249919927,0.0287754680007552,0.0145232935037617,,,0.0070956504609377,0.0343985571137939,0.0462190524680366,0.0135481316707472,0.0161860871021097,q74cfdsp,clipdec-unseen-game-all_unseen-dgpk_sr-0.5_md-ts_exp-def_0,finished,dgpk,0.5,0
0.3,0.5,all,dgpk,1.0,1.0,0.0013012564174221,0.0089905437407531,0.0225157195898097,0.0938413781804487,0.953377602221742,0.9793902368144874,0.0202482156972918,0.0525026930139419,0.0126774359548396,0.014582481914826,0.0333607688495838,0.0721669771941378,0.1277621473584856,,0.1980503131244473,,0.0279233191422251,0.057630765335585,0.1342173129949649,0.0125434608017863,0.0427998607348076,0.0067081717989552,0.0329778002584038,0.0193978062370004,,,0.0053580775470931,0.0315045190121357,0.0429282758839775,0.0131111899570362,0.0129891721924869,q74cfdsp,clipdec-unseen-game-all_unseen-dgpk_sr-0.5_md-ts_exp-def_0,finished,dgpk,0.5,0
1.0,0.5,all,dgpk,0.9996153846153846,1.0,0.0012644492097807,0.0103850297736178,0.0236167910147451,0.0958161258434352,1.0,1.0,0.0206444877613749,0.0468868077435392,0.0164263915223716,0.0139761312686141,0.0334376575928684,0.0662167420843616,0.1361741667927859,,0.2214994343665947,,0.0201589137185798,0.0441976316549159,0.1227540651026179,0.0159687314327191,0.0485980111192819,0.0062176309778687,0.0354492880296016,0.0186919297125267,,,0.0085345851836504,0.0312197601888328,0.047391206678003,0.0169364156175997,0.0182003404643274,q74cfdsp,clipdec-unseen-game-all_unseen-dgpk_sr-0.5_md-ts_exp-def_0,finished,dgpk,0.5,0
0.0,0.0,all,dgdm,0.2334615384615384,0.2602076124567474,0.091485817684577,0.0820866541878987,0.3642936350346535,0.3187133239181893,7.292171001260712,3.743021203007885,0.0533358842755357,0.4124940643285183,0.4004081268136094,0.3562063321615886,0.730596591491957,0.0705567673547193,0.3574102315809819,,0.3124883451307093,,0.0614064539761044,0.4384098713675504,0.3391664238676192,0.3461095220544963,0.7350544191118497,0.0710241309924041,0.4672883980804019,0.3977534592766122,,,0.0655527422928439,0.4661435301726063,0.3306310053481612,0.3661595513275014,0.755661025418708,1fatsfi6,clipdec-unseen-game-all_unseen-dgdm_sr-0.0_md-ts_exp-def_0,finished,dgdm,0.0,0
0.01,0.0,all,dgdm,1.0,0.9993079584775086,0.0080016790283843,0.0075491607253629,0.0727292304013455,0.0827346234360105,1.455842029263703,0.9716488973123436,0.0310492860498251,0.0623756891235392,0.0100883152676609,0.0387354323061779,0.0330094194996195,0.0645758084487169,0.1422645607358449,,0.1844124860834074,,0.0252961932746476,0.0789711552243384,0.1359105703923555,0.0497181755897489,0.032570631155253,0.0153030589803229,0.2439365704422411,0.0077003795826404,,,0.0217728029425048,0.1369126919501771,0.0767532476288981,0.0743329435383057,0.013800029315279,1fatsfi6,clipdec-unseen-game-all_unseen-dgdm_sr-0.0_md-ts_exp-def_0,finished,dgdm,0.0,0
0.03,0.0,all,dgdm,0.9042307692307692,0.9993079584775086,0.0081635890105882,0.0069745960326343,0.0646632432824176,0.0712082028104313,1.2943828334158451,0.8362807355237742,0.0318647934279094,0.043201974494026,0.0107739039435528,0.0290208118967711,0.0316978221633345,0.0570655561343301,0.1120580894896736,,0.1701899876832279,,0.0277424619598097,0.243724145941318,0.1353197224221374,0.0435801522028677,0.0334442208951978,0.0122948523011788,0.1203946245177356,0.0057457700256527,,,0.0182122146744532,0.0867470649536699,0.0761852598575831,0.0588589152043212,0.0154090797172943,1fatsfi6,clipdec-unseen-game-all_unseen-dgdm_sr-0.0_md-ts_exp-def_0,finished,dgdm,0.0,0
0.05,0.0,all,dgdm,0.9976923076923075,1.0,0.0047043629189451,0.0066393913366029,0.0434671677039427,0.072786005932883,0.8700948612716654,0.8548107124601149,0.0278779771998179,0.0516582020419709,0.0101443627633426,0.0213601198725547,0.0370347289292997,0.054691956390161,0.1285280075359654,,0.1646508371869798,,0.0297815010428082,0.0898917973356902,0.1355503694389616,0.0355200167040078,0.0326915066990426,0.0105949716651859,0.0616088672608569,0.0141989241891838,,,0.0131731371593135,0.039463508563737,0.0829126490729449,0.034651032653614,0.0143673916969766,1fatsfi6,clipdec-unseen-game-all_unseen-dgdm_sr-0.0_md-ts_exp-def_0,finished,dgdm,0.0,0
0.1,0.0,all,dgdm,0.9896153846153846,0.9993079584775086,0.0059327721977248,0.0063874254422101,0.0592447164348293,0.075810329324207,1.1859186151382537,0.8903288591108789,0.0190447135914668,0.0638111511919092,0.0112794531103246,0.0221691541639337,0.0320909947509298,0.0567774224327877,0.1388569180067483,,0.1701903554205676,,0.0231238731118135,0.0983783678008765,0.1363031410542255,0.0314558700560049,0.0326645140911438,0.0362732024610641,0.0513264162888849,0.0947984317629646,,,0.04112688123871,0.0986375025628755,0.0822310104971578,0.0254929009743905,0.0152599342803859,1fatsfi6,clipdec-unseen-game-all_unseen-dgdm_sr-0.0_md-ts_exp-def_0,finished,dgdm,0.0,0
0.15,0.0,all,dgdm,1.0,1.0,0.0056708306185184,0.00662364417165,0.0565527156518103,0.0786788972630759,1.1320320572700793,0.9240177883512862,0.0172186828546088,0.0564390377319873,0.0094149281492275,0.0230928839939348,0.0318626291596809,0.06126520432299,0.1452471141207527,,0.1827441680010493,,0.02496424802514,0.0715616395864537,0.1361387355416944,0.03922664557665,0.0368196775358337,0.0542737104597702,0.0691373300365203,0.0152171001020703,,,0.034501686885258,0.1491243066266179,0.0818032623225346,0.0273787660723487,0.0157248656073557,1fatsfi6,clipdec-unseen-game-all_unseen-dgdm_sr-0.0_md-ts_exp-def_0,finished,dgdm,0.0,0
0.2,0.0,all,dgdm,1.0,0.9993079584775086,0.0055886610861545,0.0072271016590735,0.0561200159577901,0.0862498277641064,1.123370582411512,1.012932029662171,0.019843920763513,0.0762214431578808,0.0102451660886134,0.0194248304390393,0.0337286604618704,0.0654656478087417,0.1489797364194671,,0.2073751698098792,,0.0229911243239807,0.1351615233080727,0.1352003257876882,0.02797272501545,0.0347910347807021,0.0736905380184926,0.0714613741650673,0.0152895340801591,,,0.0195601399881774,0.0684048427501693,0.0812558620827012,0.0309280584987938,0.0181321923915839,1fatsfi6,clipdec-unseen-game-all_unseen-dgdm_sr-0.0_md-ts_exp-def_0,finished,dgdm,0.0,0
0.3,0.0,all,dgdm,1.0,1.0,0.0057244763285136,0.0071057533220126,0.058981858051021,0.0812979715274273,1.1806569028833505,0.9547766232289766,0.0201601292765526,0.0520544182112876,0.0091348873587643,0.020738605696943,0.0329297742831545,0.0626537433476187,0.1344423788998808,,0.209681018021043,,0.0236025931876759,0.1090927942404671,0.1357174621040011,0.0381335671312962,0.0343338646671146,0.1370594890498036,0.0407390635154673,0.0105701038090646,,,0.0250769780678529,0.0664153166968996,0.0799707854361554,0.0417898149804133,0.0166469336295472,1fatsfi6,clipdec-unseen-game-all_unseen-dgdm_sr-0.0_md-ts_exp-def_0,finished,dgdm,0.0,0
1.0,0.0,all,dgdm,0.9992307692307691,1.0,0.0048849653447261,0.0073464147553208,0.0499568146402041,0.0851486824766239,1.0,1.0,0.0174279087956097,0.0402638542049742,0.0108290551661899,0.0199044945602332,0.0379894580289318,0.0693957114417571,0.1558928367282663,,0.2097546842361565,,0.0259290915329095,0.0606475912389301,0.1367204254998199,0.0240019838166314,0.0425916448958329,0.0597796521463136,0.0458414215180608,0.0157290629984945,,,0.0335387193448262,0.092060231254436,0.0782568080697295,0.0363036688007136,0.0170518273777847,1fatsfi6,clipdec-unseen-game-all_unseen-dgdm_sr-0.0_md-ts_exp-def_0,finished,dgdm,0.0,0
0.0,1.0,all,dgsk,1.0,0.9866028708133971,0.0029137585543988,0.0093250449118538,0.0318392946867774,0.0807278044777491,1.0291251751556725,1.0365038556757504,0.0189187834642965,0.0435024595006983,0.0116627327497287,0.0117946755721966,0.0331217136611608,0.0736153417965397,0.1249281377471112,,0.1788314969371293,,0.0216715598175692,0.0425243950079357,0.1362106825124038,0.0172157082695387,0.0506658108814605,0.0042954886837595,0.0899686513531611,0.0127277103487939,,,0.0062773705320191,0.0248052451837187,0.0394015065015315,0.0107454164903518,0.0090713601570515,z6rbsti8,clipdec-unseen-game-all_unseen-dgsk_md-ts_exp-def_0,finished,dgsk,1.0,0
0.01,1.0,all,dgsk,1.0,0.9818181818181818,0.0023927713916637,0.0081283021402438,0.0300226632192185,0.0715028037456593,0.9704071289289344,0.9180595490421148,0.0183830686706911,0.0404600795120634,0.0138219399025618,0.0160754064993155,0.0326995903097495,0.0679823403363116,0.1080337335149963,,0.1780005498071208,,0.0222741153351096,0.0456167644766903,0.1126713716319057,0.0145494351728629,0.0435402087568402,0.0148730200233321,0.0466223896845527,0.0135047891076423,,,0.0040647402222369,0.0278993034153245,0.0349013136894723,0.011861913316809,0.011520697376644,z6rbsti8,clipdec-unseen-game-all_unseen-dgsk_md-ts_exp-def_0,finished,dgsk,1.0,0
0.03,1.0,all,dgsk,1.0,1.0,0.0026428787860398,0.0082313390340629,0.0314399711634394,0.0712449937834317,1.016218045932432,0.9147494005547476,0.018183949360348,0.0436897229482518,0.0204185666857151,0.0128139249394982,0.0313105952699442,0.0558698889217339,0.1111511851285959,,0.1760376238491642,,0.0209534567629182,0.0464624476338189,0.1203913812836011,0.0143834682801982,0.0557560673868515,0.0269990387236952,0.046285337799989,0.0111268882774123,,,0.0054327794809106,0.0232554855562436,0.0333335391007537,0.0101954335134258,0.0150187492491115,z6rbsti8,clipdec-unseen-game-all_unseen-dgsk_md-ts_exp-def_0,finished,dgsk,1.0,0
0.05,1.0,all,dgsk,1.0,0.9971291866028708,0.0026592305991798,0.0084135540397882,0.0315558376438733,0.0724809112866634,1.0199631386910606,0.9306179512441184,0.0171968151677261,0.0490145332160148,0.0142010207325589,0.0136351042994506,0.0307728448643575,0.0614078495535068,0.1091731323243735,,0.1797481826968661,,0.0290740915162618,0.0450765125098682,0.125604257855451,0.0139572494516366,0.0456819931353298,0.0210315070054189,0.0411225122170171,0.0224022839227979,,,0.0046854697196826,0.0240767733970036,0.040159742640288,0.0122880359140887,0.0079131202383818,z6rbsti8,clipdec-unseen-game-all_unseen-dgsk_md-ts_exp-def_0,finished,dgsk,1.0,0
