key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000032,,,000032,Doom1_E1M3_007,0,region,,2.0,,,,
dm000033,,,000033,Doom1_E1M3_008,0,region,,1.0,,,,
dm000034,,,000034,Doom1_E1M3_009,0,region,,6.0,,,,
dm000035,,,000035,Doom1_E1M3_010,0,region,,3.0,,,,
dm000036,,,000036,Doom1_E1M3_011,0,region,,1.0,,,,
dm000037,,,000037,Doom1_E1M4_000,0,region,,2.0,,,,
dm000038,,,000038,Doom1_E1M4_001,0,region,,4.0,,,,
dm000039,,,000039,Doom1_E1M4_002,0,region,,5.0,,,,
dm000040,,,000040,Doom1_E1M4_003,0,region,,3.0,,,,
dm000041,,,000041,Doom1_E1M4_004,0,region,,2.0,,,,
dm000042,,,000042,Doom1_E1M4_005,0,region,,2.0,,,,
dm000043,,,000043,Doom1_E1M4_006,0,region,,2.0,,,,
dm000044,,,000044,Doom1_E1M4_007,0,region,,2.0,,,,
dm000045,,,000045,Doom1_E1M4_008,0,region,,2.0,,,,
dm000046,,,000046,Doom1_E1M4_009,0,region,,2.0,,,,
dm000047,,,000047,Doom1_E1M4_010,0,region,,2.0,,,,
dm000048,,,000048,Doom1_E1M4_011,0,region,,2.0,,,,
dm000049,,,000049,Doom1_E1M4_012,0,region,,1.0,,,,
dm000050,,,000050,Doom1_E1M4_013,0,region,,2.0,,,,
dm000051,,,000051,Doom1_E1M4_014,0,region,,1.0,,,,
dm000052,,,000052,Doom1_E1M4_015,0,region,,1.0,,,,
dm000053,,,000053,Doom1_E1M5_000,0,region,,3.0,,,,
dm000054,,,000054,Doom1_E1M5_001,0,region,,3.0,,,,
dm000055,,,000055,Doom1_E1M5_002,0,region,,4.0,,,,
dm000056,,,000056,Doom1_E1M5_003,0,region,,2.0,,,,
dm000057,,,000057,Doom1_E1M5_004,0,region,,5.0,,,,
dm000058,,,000058,Doom1_E1M5_005,0,region,,1.0,,,,
dm000059,,,000059,Doom1_E1M5_006,0,region,,3.0,,,,
dm000060,,,000060,Doom1_E1M5_007,0,region,,1.0,,,,
dm000061,,,000061,Doom1_E1M5_008,0,region,,3.0,,,,
dm000062,,,000062,Doom1_E1M5_009,0,region,,1.0,,,,
dm000063,,,000063,Doom1_E1M5_010,0,region,,5.0,,,,
dm000064,,,000064,Doom1_E1M5_011,0,region,,5.0,,,,
dm000065,,,000065,Doom1_E1M5_012,0,region,,5.0,,,,
dm000066,,,000066,Doom1_E1M5_013,0,region,,1.0,,,,
dm000067,,,000067,Doom1_E1M5_014,0,region,,2.0,,,,
dm000068,,,000068,Doom1_E1M5_015,0,region,,3.0,,,,
dm000069,,,000069,Doom1_E1M6_000,0,region,,1.0,,,,
dm000070,,,000070,Doom1_E1M6_001,0,region,,2.0,,,,
dm000071,,,000071,Doom1_E1M6_002,0,region,,5.0,,,,
dm000072,,,000072,Doom1_E1M6_003,0,region,,1.0,,,,
dm000073,,,000073,Doom1_E1M6_004,0,region,,2.0,,,,
dm000074,,,000074,Doom1_E1M6_005,0,region,,3.0,,,,
dm000075,,,000075,Doom1_E1M6_006,0,region,,1.0,,,,
dm000076,,,000076,Doom1_E1M6_007,0,region,,2.0,,,,
dm000077,,,000077,Doom1_E1M6_008,0,region,,2.0,,,,
dm000078,,,000078,Doom1_E1M6_009,0,region,,1.0,,,,
dm000079,,,000079,Doom1_E1M6_010,0,region,,1.0,,,,
dm000080,,,000080,Doom1_E1M6_011,0,region,,1.0,,,,
dm000081,,,000081,Doom1_E1M6_012,0,region,,1.0,,,,
dm000082,,,000082,Doom1_E1M6_013,0,region,,3.0,,,,
dm000083,,,000083,Doom1_E1M6_014,0,region,,2.0,,,,
dm000084,,,000084,Doom1_E1M6_015,0,region,,3.0,,,,
dm000085,,,000085,Doom1_E1M6_016,0,region,,1.0,,,,
dm000086,,,000086,Doom1_E1M6_017,0,region,,3.0,,,,
dm000087,,,000087,Doom1_E1M6_018,0,region,,8.0,,,,
dm000088,,,000088,Doom1_E1M6_019,0,region,,1.0,,,,
dm000089,,,000089,Doom1_E1M6_020,0,region,,1.0,,,,
dm000090,,,000090,Doom1_E1M6_021,0,region,,2.0,,,,
dm000091,,,000091,Doom1_E1M6_022,0,region,,1.0,,,,
dm000092,,,000092,Doom1_E1M6_023,0,region,,2.0,,,,
dm000093,,,000093,Doom1_E1M7_000,0,region,,1.0,,,,
dm000094,,,000094,Doom1_E1M7_001,0,region,,2.0,,,,
dm000095,,,000095,Doom1_E1M7_002,0,region,,4.0,,,,
dm000096,,,000096,Doom1_E1M7_003,0,region,,1.0,,,,
dm000097,,,000097,Doom1_E1M7_004,0,region,,2.0,,,,
dm000098,,,000098,Doom1_E1M7_005,0,region,,3.0,,,,
dm000099,,,000099,Doom1_E1M7_006,0,region,,2.0,,,,
dm000100,,,000100,Doom1_E1M7_007,0,region,,6.0,,,,
dm000101,,,000101,Doom1_E1M7_008,0,region,,3.0,,,,
dm000102,,,000102,Doom1_E1M7_009,0,region,,2.0,,,,
dm000103,,,000103,Doom1_E1M7_010,0,region,,2.0,,,,
dm000104,,,000104,Doom1_E1M7_011,0,region,,1.0,,,,
dm000105,,,000105,Doom1_E1M7_012,0,region,,7.0,,,,
dm000106,,,000106,Doom1_E1M7_013,0,region,,1.0,,,,
dm000107,,,000107,Doom1_E1M7_014,0,region,,3.0,,,,
dm000108,,,000108,Doom1_E1M7_015,0,region,,1.0,,,,
dm000109,,,000109,Doom1_E1M7_016,0,region,,3.0,,,,
dm000110,,,000110,Doom1_E1M7_017,0,region,,1.0,,,,
dm000111,,,000111,Doom1_E1M7_018,0,region,,1.0,,,,
dm000112,,,000112,Doom1_E1M7_019,0,region,,2.0,,,,
dm000113,,,000113,Doom1_E1M7_020,0,region,,1.0,,,,
dm000114,,,000114,Doom1_E1M8_000,0,region,,1.0,,,,
dm000115,,,000115,Doom1_E1M8_001,0,region,,5.0,,,,
dm000116,,,000116,Doom1_E1M9_000,0,region,,1.0,,,,
dm000117,,,000117,Doom1_E1M9_001,0,region,,1.0,,,,
dm000118,,,000118,Doom1_E1M9_002,0,region,,3.0,,,,
dm000119,,,000119,Doom1_E1M9_003,0,region,,1.0,,,,
dm000120,,,000120,Doom1_E2M1_000,0,region,,5.0,,,,
dm000121,,,000121,Doom1_E2M1_001,0,region,,2.0,,,,
dm000122,,,000122,Doom1_E2M1_002,0,region,,3.0,,,,
dm000123,,,000123,Doom1_E2M1_003,0,region,,1.0,,,,
dm000124,,,000124,Doom1_E2M1_004,0,region,,3.0,,,,
dm000125,,,000125,Doom1_E2M1_005,0,region,,1.0,,,,
dm000126,,,000126,Doom1_E2M1_006,0,region,,3.0,,,,
dm000127,,,000127,Doom1_E2M1_007,0,region,,2.0,,,,
dm000128,,,000128,Doom1_E2M1_008,0,region,,1.0,,,,
dm000129,,,000129,Doom1_E2M2_000,0,region,,2.0,,,,
dm000130,,,000130,Doom1_E2M2_001,0,region,,2.0,,,,
dm000131,,,000131,Doom1_E2M2_002,0,region,,2.0,,,,
dm000132,,,000132,Doom1_E2M2_003,0,region,,1.0,,,,
dm000133,,,000133,Doom1_E2M2_004,0,region,,1.0,,,,
dm000134,,,000134,Doom1_E2M2_005,0,region,,2.0,,,,
dm000135,,,000135,Doom1_E2M2_006,0,region,,3.0,,,,
dm000136,,,000136,Doom1_E2M2_007,0,region,,3.0,,,,
dm000137,,,000137,Doom1_E2M2_008,0,region,,3.0,,,,
dm000138,,,000138,Doom1_E2M2_009,0,region,,5.0,,,,
dm000139,,,000139,Doom1_E2M2_010,0,region,,3.0,,,,
dm000140,,,000140,Doom1_E2M2_011,0,region,,2.0,,,,
dm000141,,,000141,Doom1_E2M2_012,0,region,,2.0,,,,
dm000142,,,000142,Doom1_E2M2_013,0,region,,5.0,,,,
dm000143,,,000143,Doom1_E2M2_014,0,region,,1.0,,,,
dm000144,,,000144,Doom1_E2M2_015,0,region,,2.0,,,,
dm000145,,,000145,Doom1_E2M2_016,0,region,,3.0,,,,
dm000146,,,000146,Doom1_E2M2_017,0,region,,5.0,,,,
dm000147,,,000147,Doom1_E2M2_018,0,region,,2.0,,,,
dm000148,,,000148,Doom1_E2M2_019,0,region,,2.0,,,,
dm000149,,,000149,Doom1_E2M2_020,0,region,,1.0,,,,
dm000150,,,000150,Doom1_E2M2_021,0,region,,1.0,,,,
dm000151,,,000151,Doom1_E2M2_022,0,region,,3.0,,,,
dm000152,,,000152,Doom1_E2M2_023,0,region,,2.0,,,,
dm000153,,,000153,Doom1_E2M2_024,0,region,,1.0,,,,
dm000154,,,000154,Doom1_E2M2_025,0,region,,2.0,,,,
dm000155,,,000155,Doom1_E2M2_026,0,region,,3.0,,,,
dm000156,,,000156,Doom1_E2M2_027,0,region,,2.0,,,,
dm000157,,,000157,Doom1_E2M2_028,0,region,,4.0,,,,
dm000158,,,000158,Doom1_E2M2_029,0,region,,1.0,,,,
dm000159,,,000159,Doom1_E2M2_030,0,region,,1.0,,,,
dm000160,,,000160,Doom1_E2M2_031,0,region,,4.0,,,,
dm000161,,,000161,Doom1_E2M2_032,0,region,,3.0,,,,
dm000162,,,000162,Doom1_E2M2_033,0,region,,3.0,,,,
dm000163,,,000163,Doom1_E2M2_034,0,region,,3.0,,,,
dm000164,,,000164,Doom1_E2M2_035,0,region,,1.0,,,,
dm000165,,,000165,Doom1_E2M2_036,0,region,,2.0,,,,
dm000166,,,000166,Doom1_E2M2_037,0,region,,1.0,,,,
dm000167,,,000167,Doom1_E2M3_000,0,region,,1.0,,,,
dm000168,,,000168,Doom1_E2M3_001,0,region,,3.0,,,,
dm000169,,,000169,Doom1_E2M3_002,0,region,,2.0,,,,
dm000170,,,000170,Doom1_E2M3_003,0,region,,3.0,,,,
dm000171,,,000171,Doom1_E2M3_004,0,region,,2.0,,,,
dm000172,,,000172,Doom1_E2M3_005,0,region,,2.0,,,,
dm000173,,,000173,Doom1_E2M3_006,0,region,,3.0,,,,
dm000174,,,000174,Doom1_E2M3_007,0,region,,3.0,,,,
dm000175,,,000175,Doom1_E2M3_008,0,region,,1.0,,,,
dm000176,,,000176,Doom1_E2M3_009,0,region,,3.0,,,,
dm000177,,,000177,Doom1_E2M3_010,0,region,,4.0,,,,
dm000178,,,000178,Doom1_E2M3_011,0,region,,3.0,,,,
dm000179,,,000179,Doom1_E2M3_012,0,region,,2.0,,,,
dm000180,,,000180,Doom1_E2M3_013,0,region,,4.0,,,,
dm000181,,,000181,Doom1_E2M3_014,0,region,,1.0,,,,
dm000182,,,000182,Doom1_E2M4_000,0,region,,2.0,,,,
dm000183,,,000183,Doom1_E2M4_001,0,region,,1.0,,,,
dm000184,,,000184,Doom1_E2M4_002,0,region,,3.0,,,,
dm000185,,,000185,Doom1_E2M4_003,0,region,,3.0,,,,
dm000186,,,000186,Doom1_E2M4_004,0,region,,1.0,,,,
dm000187,,,000187,Doom1_E2M4_005,0,region,,2.0,,,,
dm000188,,,000188,Doom1_E2M4_006,0,region,,4.0,,,,
dm000189,,,000189,Doom1_E2M4_007,0,region,,2.0,,,,
dm000190,,,000190,Doom1_E2M4_008,0,region,,1.0,,,,
dm000191,,,000191,Doom1_E2M4_009,0,region,,1.0,,,,
dm000192,,,000192,Doom1_E2M4_010,0,region,,3.0,,,,
dm000193,,,000193,Doom1_E2M4_011,0,region,,5.0,,,,
dm000194,,,000194,Doom1_E2M4_012,0,region,,1.0,,,,
dm000195,,,000195,Doom1_E2M4_013,0,region,,3.0,,,,
dm000196,,,000196,Doom1_E2M4_014,0,region,,3.0,,,,
dm000197,,,000197,Doom1_E2M4_015,0,region,,5.0,,,,
dm000198,,,000198,Doom1_E2M4_016,0,region,,1.0,,,,
dm000199,,,000199,Doom1_E2M4_017,0,region,,2.0,,,,
dm000200,,,000200,Doom1_E2M4_018,0,region,,8.0,,,,
dm000201,,,000201,Doom1_E2M4_019,0,region,,1.0,,,,
dm000202,,,000202,Doom1_E2M4_020,0,region,,2.0,,,,
dm000203,,,000203,Doom1_E2M5_000,0,region,,1.0,,,,
dm000204,,,000204,Doom1_E2M5_001,0,region,,1.0,,,,
dm000205,,,000205,Doom1_E2M5_002,0,region,,3.0,,,,
dm000206,,,000206,Doom1_E2M5_003,0,region,,1.0,,,,
dm000207,,,000207,Doom1_E2M5_004,0,region,,3.0,,,,
dm000208,,,000208,Doom1_E2M5_005,0,region,,2.0,,,,
dm000209,,,000209,Doom1_E2M5_006,0,region,,1.0,,,,
dm000210,,,000210,Doom1_E2M5_007,0,region,,1.0,,,,
dm000211,,,000211,Doom1_E2M5_008,0,region,,2.0,,,,
dm000212,,,000212,Doom1_E2M5_009,0,region,,2.0,,,,
dm000213,,,000213,Doom1_E2M5_010,0,region,,5.0,,,,
dm000214,,,000214,Doom1_E2M5_011,0,region,,2.0,,,,
dm000215,,,000215,Doom1_E2M5_012,0,region,,3.0,,,,
dm000216,,,000216,Doom1_E2M5_013,0,region,,1.0,,,,
dm000217,,,000217,Doom1_E2M5_014,0,region,,3.0,,,,
dm000218,,,000218,Doom1_E2M5_015,0,region,,2.0,,,,
dm000219,,,000219,Doom1_E2M5_016,0,region,,1.0,,,,
dm000220,,,000220,Doom1_E2M5_017,0,region,,2.0,,,,
dm000221,,,000221,Doom1_E2M5_018,0,region,,1.0,,,,
dm000222,,,000222,Doom1_E2M5_019,0,region,,3.0,,,,
dm000223,,,000223,Doom1_E2M5_020,0,region,,3.0,,,,
dm000224,,,000224,Doom1_E2M5_021,0,region,,2.0,,,,
dm000225,,,000225,Doom1_E2M5_022,0,region,,1.0,,,,
dm000226,,,000226,Doom1_E2M5_023,0,region,,1.0,,,,
dm000227,,,000227,Doom1_E2M5_024,0,region,,2.0,,,,
dm000228,,,000228,Doom1_E2M5_025,0,region,,2.0,,,,
dm000229,,,000229,Doom1_E2M5_026,0,region,,2.0,,,,
dm000230,,,000230,Doom1_E2M6_000,0,region,,7.0,,,,
dm000231,,,000231,Doom1_E2M6_001,0,region,,3.0,,,,
dm000232,,,000232,Doom1_E2M6_002,0,region,,4.0,,,,
dm000233,,,000233,Doom1_E2M6_003,0,region,,2.0,,,,
dm000234,,,000234,Doom1_E2M6_004,0,region,,10.0,,,,
dm000235,,,000235,Doom1_E2M6_005,0,region,,1.0,,,,
dm000236,,,000236,Doom1_E2M6_006,0,region,,2.0,,,,
dm000237,,,000237,Doom1_E2M6_007,0,region,,3.0,,,,
dm000238,,,000238,Doom1_E2M6_008,0,region,,1.0,,,,
dm000239,,,000239,Doom1_E2M7_000,0,region,,3.0,,,,
dm000240,,,000240,Doom1_E2M7_001,0,region,,1.0,,,,
dm000241,,,000241,Doom1_E2M7_002,0,region,,2.0,,,,
dm000242,,,000242,Doom1_E2M7_003,0,region,,2.0,,,,
dm000243,,,000243,Doom1_E2M7_004,0,region,,3.0,,,,
dm000244,,,000244,Doom1_E2M7_005,0,region,,2.0,,,,
dm000245,,,000245,Doom1_E2M7_006,0,region,,3.0,,,,
dm000246,,,000246,Doom1_E2M7_007,0,region,,3.0,,,,
dm000247,,,000247,Doom1_E2M7_008,0,region,,3.0,,,,
dm000248,,,000248,Doom1_E2M7_009,0,region,,3.0,,,,
dm000249,,,000249,Doom1_E2M7_010,0,region,,4.0,,,,
dm000250,,,000250,Doom1_E2M7_011,0,region,,3.0,,,,
dm000251,,,000251,Doom1_E2M7_012,0,region,,3.0,,,,
dm000252,,,000252,Doom1_E2M7_013,0,region,,1.0,,,,
dm000253,,,000253,Doom1_E2M7_014,0,region,,5.0,,,,
dm000254,,,000254,Doom1_E2M7_015,0,region,,3.0,,,,
dm000255,,,000255,Doom1_E2M7_016,0,region,,3.0,,,,
dm000256,,,000256,Doom1_E2M7_017,0,region,,3.0,,,,
dm000257,,,000257,Doom1_E2M7_018,0,region,,5.0,,,,
dm000258,,,000258,Doom1_E2M7_019,0,region,,5.0,,,,
dm000259,,,000259,Doom1_E2M7_020,0,region,,2.0,,,,
dm000260,,,000260,Doom1_E2M7_021,0,region,,1.0,,,,
dm000261,,,000261,Doom1_E2M7_022,0,region,,4.0,,,,
dm000262,,,000262,Doom1_E2M7_023,0,region,,1.0,,,,
dm000263,,,000263,Doom1_E2M7_024,0,region,,1.0,,,,
dm000264,,,000264,Doom1_E2M7_025,0,region,,1.0,,,,
dm000265,,,000265,Doom1_E2M7_026,0,region,,2.0,,,,
dm000266,,,000266,Doom1_E2M7_027,0,region,,1.0,,,,
dm000267,,,000267,Doom1_E2M8_000,0,region,,1.0,,,,
dm000268,,,000268,Doom1_E2M8_001,0,region,,1.0,,,,
dm000269,,,000269,Doom1_E2M8_002,0,region,,1.0,,,,
dm000270,,,000270,Doom1_E2M8_003,0,region,,1.0,,,,
dm000271,,,000271,Doom1_E2M8_004,0,region,,2.0,,,,
dm000272,,,000272,Doom1_E2M8_005,0,region,,1.0,,,,
dm000273,,,000273,Doom1_E2M8_006,0,region,,1.0,,,,
dm000274,,,000274,Doom1_E2M8_007,0,region,,2.0,,,,
dm000275,,,000275,Doom1_E2M8_008,0,region,,1.0,,,,
dm000276,,,000276,Doom1_E2M9_000,0,region,,1.0,,,,
dm000277,,,000277,Doom1_E2M9_001,0,region,,1.0,,,,
dm000278,,,000278,Doom1_E2M9_002,0,region,,1.0,,,,
dm000279,,,000279,Doom1_E2M9_003,0,region,,3.0,,,,
dm000280,,,000280,Doom1_E3M1_000,0,region,,1.0,,,,
dm000281,,,000281,Doom1_E3M2_000,0,region,,1.0,,,,
dm000282,,,000282,Doom1_E3M2_001,0,region,,1.0,,,,
dm000283,,,000283,Doom1_E3M2_002,0,region,,7.0,,,,
dm000284,,,000284,Doom1_E3M2_003,0,region,,2.0,,,,
dm000285,,,000285,Doom1_E3M2_004,0,region,,7.0,,,,
dm000286,,,000286,Doom1_E3M2_005,0,region,,1.0,,,,
dm000287,,,000287,Doom1_E3M2_006,0,region,,2.0,,,,
dm000288,,,000288,Doom1_E3M2_007,0,region,,1.0,,,,
dm000289,,,000289,Doom1_E3M2_008,0,region,,1.0,,,,
dm000290,,,000290,Doom1_E3M3_000,0,region,,3.0,,,,
dm000291,,,000291,Doom1_E3M3_001,0,region,,6.0,,,,
dm000292,,,000292,Doom1_E3M3_002,0,region,,1.0,,,,
dm000293,,,000293,Doom1_E3M3_003,0,region,,1.0,,,,
dm000294,,,000294,Doom1_E3M3_004,0,region,,3.0,,,,
dm000295,,,000295,Doom1_E3M3_005,0,region,,3.0,,,,
dm000296,,,000296,Doom1_E3M3_006,0,region,,2.0,,,,
dm000297,,,000297,Doom1_E3M3_007,0,region,,1.0,,,,
dm000298,,,000298,Doom1_E3M3_008,0,region,,3.0,,,,
dm000299,,,000299,Doom1_E3M3_009,0,region,,2.0,,,,
dm000300,,,000300,Doom1_E3M3_010,0,region,,3.0,,,,
dm000301,,,000301,Doom1_E3M3_011,0,region,,2.0,,,,
dm000302,,,000302,Doom1_E3M3_012,0,region,,1.0,,,,
dm000303,,,000303,Doom1_E3M3_013,0,region,,1.0,,,,
dm000304,,,000304,Doom1_E3M4_000,0,region,,3.0,,,,
dm000305,,,000305,Doom1_E3M4_001,0,region,,1.0,,,,
dm000306,,,000306,Doom1_E3M4_002,0,region,,3.0,,,,
dm000307,,,000307,Doom1_E3M4_003,0,region,,3.0,,,,
dm000308,,,000308,Doom1_E3M4_004,0,region,,5.0,,,,
dm000309,,,000309,Doom1_E3M4_005,0,region,,6.0,,,,
dm000310,,,000310,Doom1_E3M4_006,0,region,,10.0,,,,
dm000311,,,000311,Doom1_E3M4_007,0,region,,3.0,,,,
dm000312,,,000312,Doom1_E3M4_008,0,region,,1.0,,,,
dm000313,,,000313,Doom1_E3M4_009,0,region,,7.0,,,,
dm000314,,,000314,Doom1_E3M4_010,0,region,,2.0,,,,
dm000315,,,000315,Doom1_E3M4_011,0,region,,7.0,,,,
dm000316,,,000316,Doom1_E3M4_012,0,region,,6.0,,,,
dm000317,,,000317,Doom1_E3M4_013,0,region,,3.0,,,,
dm000318,,,000318,Doom1_E3M5_000,0,region,,3.0,,,,
dm000319,,,000319,Doom1_E3M5_001,0,region,,7.0,,,,
dm000320,,,000320,Doom1_E3M5_002,0,region,,2.0,,,,
dm000321,,,000321,Doom1_E3M5_003,0,region,,4.0,,,,
dm000322,,,000322,Doom1_E3M5_004,0,region,,5.0,,,,
dm000323,,,000323,Doom1_E3M5_005,0,region,,1.0,,,,
dm000324,,,000324,Doom1_E3M5_006,0,region,,3.0,,,,
dm000325,,,000325,Doom1_E3M5_007,0,region,,4.0,,,,
dm000326,,,000326,Doom1_E3M5_008,0,region,,1.0,,,,
dm000327,,,000327,Doom1_E3M5_009,0,region,,1.0,,,,
dm000328,,,000328,Doom1_E3M5_010,0,region,,3.0,,,,
dm000329,,,000329,Doom1_E3M5_011,0,region,,2.0,,,,
dm000330,,,000330,Doom1_E3M5_012,0,region,,6.0,,,,
dm000331,,,000331,Doom1_E3M5_013,0,region,,1.0,,,,
dm000332,,,000332,Doom1_E3M5_014,0,region,,3.0,,,,
dm000333,,,000333,Doom1_E3M5_015,0,region,,1.0,,,,
dm000334,,,000334,Doom1_E3M5_016,0,region,,3.0,,,,
dm000335,,,000335,Doom1_E3M5_017,0,region,,2.0,,,,
dm000336,,,000336,Doom1_E3M5_018,0,region,,2.0,,,,
dm000337,,,000337,Doom1_E3M5_019,0,region,,1.0,,,,
dm000338,,,000338,Doom1_E3M5_020,0,region,,2.0,,,,
dm000339,,,000339,Doom1_E3M5_021,0,region,,3.0,,,,
dm000340,,,000340,Doom1_E3M5_022,0,region,,1.0,,,,
dm000341,,,000341,Doom1_E3M5_023,0,region,,3.0,,,,
dm000342,,,000342,Doom1_E3M6_000,0,region,,3.0,,,,
dm000343,,,000343,Doom1_E3M6_001,0,region,,3.0,,,,
dm000344,,,000344,Doom1_E3M6_002,0,region,,1.0,,,,
dm000345,,,000345,Doom1_E3M6_003,0,region,,3.0,,,,
dm000346,,,000346,Doom1_E3M6_004,0,region,,2.0,,,,
dm000347,,,000347,Doom1_E3M6_005,0,region,,2.0,,,,
dm000348,,,000348,Doom1_E3M6_006,0,region,,1.0,,,,
dm000349,,,000349,Doom1_E3M6_007,0,region,,1.0,,,,
dm000350,,,000350,Doom1_E3M6_008,0,region,,1.0,,,,
dm000351,,,000351,Doom1_E3M6_009,0,region,,2.0,,,,
dm000352,,,000352,Doom1_E3M6_010,0,region,,2.0,,,,
dm000353,,,000353,Doom1_E3M6_011,0,region,,3.0,,,,
dm000354,,,000354,Doom1_E3M6_012,0,region,,2.0,,,,
dm000355,,,000355,Doom1_E3M6_013,0,region,,3.0,,,,
dm000356,,,000356,Doom1_E3M6_014,0,region,,2.0,,,,
dm000357,,,000357,Doom1_E3M6_015,0,region,,7.0,,,,
dm000358,,,000358,Doom1_E3M6_016,0,region,,5.0,,,,
dm000359,,,000359,Doom1_E3M6_017,0,region,,3.0,,,,
dm000360,,,000360,Doom1_E3M6_018,0,region,,2.0,,,,
dm000361,,,000361,Doom1_E3M6_019,0,region,,2.0,,,,
dm000362,,,000362,Doom1_E3M6_020,0,region,,3.0,,,,
dm000363,,,000363,Doom1_E3M6_021,0,region,,7.0,,,,
dm000364,,,000364,Doom1_E3M6_022,0,region,,2.0,,,,
dm000365,,,000365,Doom1_E3M6_023,0,region,,4.0,,,,
dm000366,,,000366,Doom1_E3M6_024,0,region,,2.0,,,,
dm000367,,,000367,Doom1_E3M6_025,0,region,,1.0,,,,
dm000368,,,000368,Doom1_E3M6_026,0,region,,1.0,,,,
dm000369,,,000369,Doom1_E3M6_027,0,region,,2.0,,,,
dm000370,,,000370,Doom1_E3M6_028,0,region,,2.0,,,,
dm000371,,,000371,Doom1_E3M6_029,0,region,,3.0,,,,
dm000372,,,000372,Doom1_E3M7_000,0,region,,1.0,,,,
dm000373,,,000373,Doom1_E3M7_001,0,region,,1.0,,,,
dm000374,,,000374,Doom1_E3M7_002,0,region,,1.0,,,,
dm000375,,,000375,Doom1_E3M7_003,0,region,,3.0,,,,
dm000376,,,000376,Doom1_E3M7_004,0,region,,3.0,,,,
dm000377,,,000377,Doom1_E3M7_005,0,region,,4.0,,,,
dm000378,,,000378,Doom1_E3M7_006,0,region,,2.0,,,,
dm000379,,,000379,Doom1_E3M7_007,0,region,,3.0,,,,
dm000380,,,000380,Doom1_E3M7_008,0,region,,2.0,,,,
dm000381,,,000381,Doom1_E3M7_009,0,region,,4.0,,,,
dm000382,,,000382,Doom1_E3M7_010,0,region,,3.0,,,,
dm000383,,,000383,Doom1_E3M7_011,0,region,,2.0,,,,
dm000384,,,000384,Doom1_E3M7_012,0,region,,2.0,,,,
dm000385,,,000385,Doom1_E3M7_013,0,region,,3.0,,,,
dm000386,,,000386,Doom1_E3M7_014,0,region,,2.0,,,,
dm000387,,,000387,Doom1_E3M7_015,0,region,,2.0,,,,
dm000388,,,000388,Doom1_E3M8_000,0,region,,2.0,,,,
dm000389,,,000389,Doom1_E3M9_000,0,region,,2.0,,,,
dm000390,,,000390,Doom1_E3M9_001,0,region,,2.0,,,,
dm000391,,,000391,Doom1_E3M9_002,0,region,,1.0,,,,
dm000392,,,000392,Doom1_E3M9_003,0,region,,2.0,,,,
dm000393,,,000393,Doom1_E3M9_004,0,region,,2.0,,,,
dm000394,,,000394,Doom1_E3M9_005,0,region,,1.0,,,,
dm000395,,,000395,Doom1_E3M9_006,0,region,,1.0,,,,
