key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000033,The floor forms one large region.,The empty space forms one large region.,000033,Doom1_E1M3_008,0,region,,1.0,,,,
dm000034,The dungeon has very few separate floors.,The map has very few separate passable regions.,000034,Doom1_E1M3_009,0,region,,3.0,,,,
dm000035,The floor is mostly one connected region.,The empty space is mostly one connected region.,000035,Doom1_E1M3_010,0,region,,3.0,,,,
dm000036,The floor forms one large region.,The empty space forms one large region.,000036,Doom1_E1M3_011,0,region,,1.0,,,,
dm000037,The dungeon has one connected floor.,The map has one connected passable area.,000037,Doom1_E1M4_000,0,region,,2.0,,,,
dm000038,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000038,Doom1_E1M4_001,0,region,,3.0,,,,
dm000039,The floor forms one large region.,The empty space forms one large region.,000039,Doom1_E1M4_002,0,region,,3.0,,,,
dm000040,The floor is mostly connected.,The empty space is mostly connected.,000040,Doom1_E1M4_003,0,region,,3.0,,,,
dm000041,The floor forms one large region.,The empty space forms one large region.,000041,Doom1_E1M4_004,0,region,,2.0,,,,
dm000042,The floor forms one connected region.,The empty space forms one connected region.,000042,Doom1_E1M4_005,0,region,,2.0,,,,
dm000043,The floor is mostly one connected area.,The empty space is mostly one connected area.,000043,Doom1_E1M4_006,0,region,,2.0,,,,
dm000044,The floor is mostly one connected region.,The empty space is mostly one connected region.,000044,Doom1_E1M4_007,0,region,,2.0,,,,
dm000045,The floor forms one large region.,The empty space forms one large region.,000045,Doom1_E1M4_008,0,region,,2.0,,,,
dm000046,The floors form one mostly connected region.,The empty space forms one mostly connected region.,000046,Doom1_E1M4_009,0,region,,2.0,,,,
dm000047,The floor is mostly connected.,The empty space is mostly connected.,000047,Doom1_E1M4_010,0,region,,2.0,,,,
dm000048,The floors form one large connected region.,The empty space forms one large connected region.,000048,Doom1_E1M4_011,0,region,,2.0,,,,
dm000049,The floor forms one large connected area.,The empty space forms one large connected area.,000049,Doom1_E1M4_012,0,region,,1.0,,,,
dm000050,The dungeon has few separate floor regions.,The map has few separate empty regions.,000050,Doom1_E1M4_013,0,region,,2.0,,,,
dm000051,The floor forms one large region.,The empty space forms one large region.,000051,Doom1_E1M4_014,0,region,,1.0,,,,
dm000052,The floor is split into few regions.,The empty space is split into few regions.,000052,Doom1_E1M4_015,0,region,,1.0,,,,
dm000053,The dungeon has very few separate floor regions.,The map has very few separate passable regions.,000053,Doom1_E1M5_000,0,region,,2.0,,,,
dm000054,The floor forms one connected area.,The empty space forms one connected area.,000054,Doom1_E1M5_001,0,region,,2.0,,,,
dm000055,The map has one large connected floor.,The map has one large connected empty area.,000055,Doom1_E1M5_002,0,region,,2.0,,,,
dm000056,The dungeon has very few disconnected floors.,The map has very few disconnected passable regions.,000056,Doom1_E1M5_003,0,region,,2.0,,,,
dm000057,The floor forms somewhat few separate regions.,The empty space forms somewhat few separate regions.,000057,Doom1_E1M5_004,0,region,,4.0,,,,
dm000058,The floor is mostly one connected region.,The empty space is mostly one connected region.,000058,Doom1_E1M5_005,0,region,,2.0,,,,
dm000059,The map has few separate floor regions.,The map has few separate passable regions.,000059,Doom1_E1M5_006,0,region,,3.0,,,,
dm000060,The floor forms one large region.,The empty space forms one large region.,000060,Doom1_E1M5_007,0,region,,1.0,,,,
dm000061,The floor is mostly connected.,The empty space is mostly connected.,000061,Doom1_E1M5_008,0,region,,3.0,,,,
dm000062,The floor is split into a few regions.,The empty space forms a few regions.,000062,Doom1_E1M5_009,0,region,,1.0,,,,
dm000063,The floor forms somewhat few regions.,The empty space forms somewhat few regions.,000063,Doom1_E1M5_010,0,region,,5.0,,,,
dm000064,The dungeon has somewhat few connected floor regions.,The map has somewhat few connected empty regions.,000064,Doom1_E1M5_011,0,region,,4.0,,,,
dm000065,The floor is split into a few regions.,The empty space is split into a few regions.,000065,Doom1_E1M5_012,0,region,,4.0,,,,
dm000066,The floor is mostly connected.,The empty space is mostly connected.,000066,Doom1_E1M5_013,0,region,,1.0,,,,
dm000067,The map has one large floor region.,The map has one large empty region.,000067,Doom1_E1M5_014,0,region,,2.0,,,,
dm000068,The map has one large connected floor area.,The map has one large connected empty area.,000068,Doom1_E1M5_015,0,region,,3.0,,,,
dm000069,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000069,Doom1_E1M6_000,0,region,,1.0,,,,
dm000070,The floor is mostly one connected area.,The empty space is mostly one connected area.,000070,Doom1_E1M6_001,0,region,,2.0,,,,
dm000071,The floor forms somewhat few regions.,The empty space forms somewhat few regions.,000071,Doom1_E1M6_002,0,region,,4.0,,,,
dm000072,The map has very few separate floors.,The map has very few separate empty regions.,000072,Doom1_E1M6_003,0,region,,1.0,,,,
dm000073,The floor forms one large region.,The empty space forms one large region.,000073,Doom1_E1M6_004,0,region,,2.0,,,,
dm000074,The floor forms one large region.,The empty space forms one large region.,000074,Doom1_E1M6_005,0,region,,3.0,,,,
dm000075,The map has very few separate floor regions.,The map has very few separate empty regions.,000075,Doom1_E1M6_006,0,region,,1.0,,,,
dm000076,The floor forms one large connected region.,The empty space forms one large connected region.,000076,Doom1_E1M6_007,0,region,,2.0,,,,
dm000077,The floor forms one large connected area.,The empty space forms one large connected area.,000077,Doom1_E1M6_008,0,region,,2.0,,,,
dm000078,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000078,Doom1_E1M6_009,0,region,,1.0,,,,
dm000079,The floor is split into very few regions.,The empty space is split into very few regions.,000079,Doom1_E1M6_010,0,region,,1.0,,,,
dm000080,The floor is mostly one connected area.,The empty space is mostly one connected area.,000080,Doom1_E1M6_011,0,region,,1.0,,,,
dm000081,The floor is mostly connected.,The empty space is mostly connected.,000081,Doom1_E1M6_012,0,region,,1.0,,,,
dm000082,The map has one main floor region.,The map has one main empty region.,000082,Doom1_E1M6_013,0,region,,3.0,,,,
dm000083,The floor forms very few connected regions.,The empty space forms very few connected regions.,000083,Doom1_E1M6_014,0,region,,2.0,,,,
dm000084,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000084,Doom1_E1M6_015,0,region,,3.0,,,,
dm000085,The floor forms one main region.,The empty space forms one main region.,000085,Doom1_E1M6_016,0,region,,1.0,,,,
dm000086,The dungeon has very few connected floors.,The map has very few connected empty regions.,000086,Doom1_E1M6_017,0,region,,3.0,,,,
dm000087,The floors are split into many regions.,The passable space is split into many regions.,000087,Doom1_E1M6_018,0,region,,8.0,,,,
dm000088,The floor forms one large connected area.,The empty space forms one large connected area.,000088,Doom1_E1M6_019,0,region,,1.0,,,,
dm000089,The floor is mostly one connected area.,The empty space is mostly one connected area.,000089,Doom1_E1M6_020,0,region,,1.0,,,,
dm000090,The map has very few passable regions.,The map has very few passable regions.,000090,Doom1_E1M6_021,0,region,,2.0,,,,
dm000091,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000091,Doom1_E1M6_022,0,region,,1.0,,,,
dm000092,The floor forms one large region.,The empty space forms one large region.,000092,Doom1_E1M6_023,0,region,,2.0,,,,
dm000093,The dungeon has very few separate floor regions.,The map has very few separate passable regions.,000093,Doom1_E1M7_000,0,region,,1.0,,,,
dm000094,The floor is mostly one connected region.,The empty space is mostly one connected region.,000094,Doom1_E1M7_001,0,region,,2.0,,,,
dm000095,The floor has somewhat few separate regions.,The empty space has somewhat few separate regions.,000095,Doom1_E1M7_002,0,region,,4.0,,,,
dm000096,The dungeon has one connected floor.,The map has one connected empty region.,000096,Doom1_E1M7_003,0,region,,1.0,,,,
dm000097,The floor forms very few regions.,The empty space forms very few regions.,000097,Doom1_E1M7_004,0,region,,2.0,,,,
dm000098,The floor forms one main region.,The empty space forms one main region.,000098,Doom1_E1M7_005,0,region,,3.0,,,,
dm000099,The floor forms one large connected area.,The empty space forms one large connected area.,000099,Doom1_E1M7_006,0,region,,1.0,,,,
dm000100,The dungeon has somewhat few disconnected floors.,The map has somewhat few disconnected empty regions.,000100,Doom1_E1M7_007,0,region,,5.0,,,,
dm000101,The floor is mostly one connected region.,The empty space is mostly one connected region.,000101,Doom1_E1M7_008,0,region,,3.0,,,,
dm000102,The floor forms very few regions.,The empty space forms very few regions.,000102,Doom1_E1M7_009,0,region,,2.0,,,,
dm000103,The floor forms one large region.,The empty space forms one large region.,000103,Doom1_E1M7_010,0,region,,2.0,,,,
dm000104,The floor forms one large region.,The empty space forms one large region.,000104,Doom1_E1M7_011,0,region,,1.0,,,,
dm000105,The floor is split into several regions.,The empty space is split into several regions.,000105,Doom1_E1M7_012,0,region,,6.0,,,,
dm000106,The floors form one large connected area.,The empty space forms one large connected area.,000106,Doom1_E1M7_013,0,region,,1.0,,,,
dm000107,The floor is split into few regions.,The empty space is split into few regions.,000107,Doom1_E1M7_014,0,region,,3.0,,,,
dm000108,The floor is mostly one connected region.,The empty space is mostly one connected region.,000108,Doom1_E1M7_015,0,region,,1.0,,,,
dm000109,The floor forms one large region.,The empty space forms one large region.,000109,Doom1_E1M7_016,0,region,,3.0,,,,
dm000110,The floor forms one large region.,The empty space forms one large region.,000110,Doom1_E1M7_017,0,region,,1.0,,,,
dm000111,The floor forms one large region.,The empty space forms one large region.,000111,Doom1_E1M7_018,0,region,,1.0,,,,
dm000112,The floor forms one large region.,The empty space forms one large region.,000112,Doom1_E1M7_019,0,region,,1.0,,,,
dm000113,The floor is mostly one connected area.,The empty space is mostly one connected area.,000113,Doom1_E1M7_020,0,region,,1.0,,,,
dm000114,The floor is mostly connected.,The empty space is mostly connected.,000114,Doom1_E1M8_000,0,region,,1.0,,,,
dm000115,The floor is mostly one connected area.,The empty space is mostly one connected area.,000115,Doom1_E1M8_001,0,region,,3.0,,,,
dm000116,The floor is mostly one connected area.,The empty space is mostly one connected area.,000116,Doom1_E1M9_000,0,region,,1.0,,,,
dm000117,The floor is in one connected area.,The empty space is in one connected area.,000117,Doom1_E1M9_001,0,region,,1.0,,,,
dm000118,The floor is mostly connected.,The passable space is mostly connected.,000118,Doom1_E1M9_002,0,region,,3.0,,,,
dm000119,The floor forms one large region.,The empty space forms one large region.,000119,Doom1_E1M9_003,0,region,,1.0,,,,
dm000120,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000120,Doom1_E2M1_000,0,region,,4.0,,,,
dm000121,The floor forms one large connected area.,The empty space forms one large connected area.,000121,Doom1_E2M1_001,0,region,,2.0,,,,
dm000122,The floor forms one large connected area.,The empty space forms one large connected area.,000122,Doom1_E2M1_002,0,region,,3.0,,,,
dm000123,The floor is split into few regions.,The empty space is split into few regions.,000123,Doom1_E2M1_003,0,region,,1.0,,,,
dm000124,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000124,Doom1_E2M1_004,0,region,,3.0,,,,
dm000125,The floor forms one large region.,The empty space forms one large region.,000125,Doom1_E2M1_005,0,region,,1.0,,,,
dm000126,The map has very few separate floor regions.,The map has very few separate empty regions.,000126,Doom1_E2M1_006,0,region,,3.0,,,,
dm000127,The floor is mostly one connected region.,The empty space is mostly one connected region.,000127,Doom1_E2M1_007,0,region,,2.0,,,,
dm000128,The dungeon has very few floor regions.,The map has very few empty regions.,000128,Doom1_E2M1_008,0,region,,1.0,,,,
dm000129,The floor forms one connected region.,The empty space forms one connected region.,000129,Doom1_E2M2_000,0,region,,2.0,,,,
dm000130,The floor forms a few connected regions.,The empty space forms a few connected regions.,000130,Doom1_E2M2_001,0,region,,2.0,,,,
dm000131,The map has very few separate floor regions.,The map has very few separate empty regions.,000131,Doom1_E2M2_002,0,region,,2.0,,,,
dm000132,The floor forms one large connected region.,The empty space forms one large connected region.,000132,Doom1_E2M2_003,0,region,,1.0,,,,
dm000133,The map has few separate floor areas.,The map has few separate empty areas.,000133,Doom1_E2M2_004,0,region,,1.0,,,,
dm000134,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000134,Doom1_E2M2_005,0,region,,2.0,,,,
dm000135,The dungeon has one main floor region.,The map has one main empty region.,000135,Doom1_E2M2_006,0,region,,3.0,,,,
dm000136,The floor forms one large connected area.,The empty space forms one large connected area.,000136,Doom1_E2M2_007,0,region,,3.0,,,,
dm000137,The floor forms one large connected area.,The empty space forms one large connected area.,000137,Doom1_E2M2_008,0,region,,2.0,,,,
dm000138,The floor is mostly connected.,The empty space is mostly connected.,000138,Doom1_E2M2_009,0,region,,3.0,,,,
dm000139,The floor is mostly connected.,The empty space is mostly connected.,000139,Doom1_E2M2_010,0,region,,3.0,,,,
dm000140,The floor forms a few connected regions.,The empty space forms a few connected regions.,000140,Doom1_E2M2_011,0,region,,2.0,,,,
dm000141,The floor forms one large region.,The empty area forms one large region.,000141,Doom1_E2M2_012,0,region,,2.0,,,,
dm000142,The floor has somewhat few disconnected regions.,The empty space has somewhat few disconnected regions.,000142,Doom1_E2M2_013,0,region,,5.0,,,,
dm000143,The floor is mostly one connected area.,The empty space is mostly one connected area.,000143,Doom1_E2M2_014,0,region,,1.0,,,,
dm000144,The floor forms one connected region.,The empty space forms one connected region.,000144,Doom1_E2M2_015,0,region,,2.0,,,,
dm000145,The floor forms one main region.,The empty space forms one main region.,000145,Doom1_E2M2_016,0,region,,3.0,,,,
dm000146,The floor forms somewhat few separate regions.,The empty space forms somewhat few regions.,000146,Doom1_E2M2_017,0,region,,4.0,,,,
dm000147,The floor forms one large region.,The empty space forms one large region.,000147,Doom1_E2M2_018,0,region,,2.0,,,,
dm000148,The floor forms very few connected regions.,The empty space forms very few connected regions.,000148,Doom1_E2M2_019,0,region,,2.0,,,,
dm000149,The floor forms one large region.,The empty space forms one large region.,000149,Doom1_E2M2_020,0,region,,1.0,,,,
dm000150,The floor forms one connected region.,The empty space forms one connected region.,000150,Doom1_E2M2_021,0,region,,1.0,,,,
dm000151,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000151,Doom1_E2M2_022,0,region,,2.0,,,,
dm000152,The dungeon has few separate floors.,The map has few separate empty regions.,000152,Doom1_E2M2_023,0,region,,2.0,,,,
dm000153,The floor is mostly one connected region.,The empty space is mostly one connected region.,000153,Doom1_E2M2_024,0,region,,1.0,,,,
dm000154,The floor is mostly one connected region.,The empty space is mostly one connected region.,000154,Doom1_E2M2_025,0,region,,2.0,,,,
dm000155,The FLOOR is split into very few regions.,The empty space is split into very few regions.,000155,Doom1_E2M2_026,0,region,,3.0,,,,
dm000156,The floor forms one main region.,The empty space forms one main region.,000156,Doom1_E2M2_027,0,region,,2.0,,,,
dm000157,The dungeon has somewhat few disconnected floor areas.,The map has somewhat few disconnected empty areas.,000157,Doom1_E2M2_028,0,region,,4.0,,,,
dm000158,The floor forms one main region.,The empty space forms one main region.,000158,Doom1_E2M2_029,0,region,,1.0,,,,
dm000159,The floor is mostly one connected region.,The passable space is mostly one connected region.,000159,Doom1_E2M2_030,0,region,,1.0,,,,
dm000160,The floor has somewhat few disconnected regions.,The empty space has somewhat few disconnected regions.,000160,Doom1_E2M2_031,0,region,,4.0,,,,
dm000161,The floor forms few separate regions.,The empty space forms few separate regions.,000161,Doom1_E2M2_032,0,region,,3.0,,,,
dm000162,The floor is mostly one connected area.,The empty space is mostly one connected area.,000162,Doom1_E2M2_033,0,region,,3.0,,,,
dm000163,The floor forms one connected area.,The empty space forms one connected area.,000163,Doom1_E2M2_034,0,region,,3.0,,,,
dm000164,The floor is mostly one connected area.,The empty space is mostly one connected area.,000164,Doom1_E2M2_035,0,region,,1.0,,,,
dm000165,The floors form one large region.,The empty space forms one large region.,000165,Doom1_E2M2_036,0,region,,2.0,,,,
dm000166,The floor forms one large region.,The empty space forms one large region.,000166,Doom1_E2M2_037,0,region,,1.0,,,,
dm000167,The floor forms one large region.,The empty space forms one large region.,000167,Doom1_E2M3_000,0,region,,1.0,,,,
dm000168,The floor is mostly one connected area.,The empty space is mostly one connected area.,000168,Doom1_E2M3_001,0,region,,2.0,,,,
dm000169,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000169,Doom1_E2M3_002,0,region,,2.0,,,,
dm000170,The map has very few connected floor regions.,The map has very few connected empty regions.,000170,Doom1_E2M3_003,0,region,,3.0,,,,
dm000171,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000171,Doom1_E2M3_004,0,region,,2.0,,,,
dm000172,The FLOOR forms one large region.,The empty space forms one large region.,000172,Doom1_E2M3_005,0,region,,2.0,,,,
dm000173,The floor is mostly one connected area.,The empty space is mostly one connected area.,000173,Doom1_E2M3_006,0,region,,3.0,,,,
dm000174,The floor forms one main region.,The empty space forms one main region.,000174,Doom1_E2M3_007,0,region,,3.0,,,,
dm000175,The floor is mostly one connected region.,The empty space is mostly one connected region.,000175,Doom1_E2M3_008,0,region,,1.0,,,,
dm000176,The floor forms one main region.,The empty space forms one main region.,000176,Doom1_E2M3_009,0,region,,2.0,,,,
dm000177,The floor forms one large region.,The empty space forms one large region.,000177,Doom1_E2M3_010,0,region,,3.0,,,,
dm000178,The floor forms very few connected regions.,The walkable space forms very few connected regions.,000178,Doom1_E2M3_011,0,region,,3.0,,,,
dm000179,The floor is mostly one connected area.,The empty space is mostly one connected area.,000179,Doom1_E2M3_012,0,region,,2.0,,,,
dm000180,The floor is mostly one connected area.,The empty space is mostly one connected area.,000180,Doom1_E2M3_013,0,region,,2.0,,,,
dm000181,The floor is mostly one open region.,The empty space is mostly one open region.,000181,Doom1_E2M3_014,0,region,,1.0,,,,
dm000182,The floor is mostly one connected region.,The empty space is mostly one connected region.,000182,Doom1_E2M4_000,0,region,,2.0,,,,
dm000183,The floor forms one large region.,The empty space forms one large region.,000183,Doom1_E2M4_001,0,region,,1.0,,,,
dm000184,The floor forms very few regions.,The empty space forms very few regions.,000184,Doom1_E2M4_002,0,region,,3.0,,,,
dm000185,The map has very few connected floors.,The map has very few connected empty areas.,000185,Doom1_E2M4_003,0,region,,3.0,,,,
dm000186,The floor is mostly one connected area.,The empty space is mostly one connected area.,000186,Doom1_E2M4_004,0,region,,1.0,,,,
dm000187,The dungeon has very few separate floors.,The map has very few separate empty regions.,000187,Doom1_E2M4_005,0,region,,2.0,,,,
dm000188,The dungeon has somewhat few connected floor regions.,The map has somewhat few connected empty regions.,000188,Doom1_E2M4_006,0,region,,4.0,,,,
dm000189,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000189,Doom1_E2M4_007,0,region,,2.0,,,,
dm000190,The floor is mostly one connected region.,The empty space is mostly one connected region.,000190,Doom1_E2M4_008,0,region,,1.0,,,,
dm000191,The floor forms one large connected region.,The empty space forms one large connected region.,000191,Doom1_E2M4_009,0,region,,1.0,,,,
dm000192,The floor is mostly one connected region.,The empty space is mostly one connected region.,000192,Doom1_E2M4_010,0,region,,3.0,,,,
dm000193,The floor forms somewhat few regions.,The empty space forms somewhat few regions.,000193,Doom1_E2M4_011,0,region,,5.0,,,,
dm000194,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000194,Doom1_E2M4_012,0,region,,1.0,,,,
dm000195,The floor is mostly one connected region.,The empty space is mostly one connected region.,000195,Doom1_E2M4_013,0,region,,3.0,,,,
dm000196,The floor is mostly connected.,The empty space is mostly connected.,000196,Doom1_E2M4_014,0,region,,1.0,,,,
dm000197,The map has somewhat many disconnected floor areas.,The map has somewhat many disconnected empty areas.,000197,Doom1_E2M4_015,0,region,,6.0,,,,
dm000198,The floor is mostly one connected region.,The empty space is mostly one connected region.,000198,Doom1_E2M4_016,0,region,,1.0,,,,
dm000199,The floor forms one large region.,The empty space forms one large region.,000199,Doom1_E2M4_017,0,region,,2.0,,,,
dm000200,The map is split into many separate floor areas.,The map is split into many separate empty areas.,000200,Doom1_E2M4_018,0,region,,8.0,,,,
dm000201,The floor forms one large region.,The empty space forms one large region.,000201,Doom1_E2M4_019,0,region,,1.0,,,,
dm000202,The floor is split into few regions.,The empty space forms few regions.,000202,Doom1_E2M4_020,0,region,,2.0,,,,
dm000203,The floors form one connected region.,The empty space forms one connected region.,000203,Doom1_E2M5_000,0,region,,1.0,,,,
dm000204,The floor forms one connected region.,The empty space forms one connected region.,000204,Doom1_E2M5_001,0,region,,1.0,,,,
dm000205,The map has one large floor region.,The map has one large empty region.,000205,Doom1_E2M5_002,0,region,,2.0,,,,
dm000206,The floor is split into few regions.,The empty space is split into few regions.,000206,Doom1_E2M5_003,0,region,,1.0,,,,
dm000207,The floor forms one large region.,The empty space forms one large region.,000207,Doom1_E2M5_004,0,region,,3.0,,,,
dm000208,The floor forms very few regions.,The empty space forms very few regions.,000208,Doom1_E2M5_005,0,region,,2.0,,,,
dm000209,The floor is mostly one connected region.,The empty space is mostly one connected region.,000209,Doom1_E2M5_006,0,region,,1.0,,,,
dm000210,The floor is split into few regions.,The empty space is split into few regions.,000210,Doom1_E2M5_007,0,region,,1.0,,,,
dm000211,The floor forms a few connected regions.,The empty space forms a few connected regions.,000211,Doom1_E2M5_008,0,region,,2.0,,,,
dm000212,The floor forms few connected regions.,The empty space forms few connected regions.,000212,Doom1_E2M5_009,0,region,,2.0,,,,
dm000213,The floor is split into a few regions.,The empty space is split into a few regions.,000213,Doom1_E2M5_010,0,region,,5.0,,,,
dm000214,The floor forms one connected region.,The empty space forms one connected region.,000214,Doom1_E2M5_011,0,region,,2.0,,,,
dm000215,The floor forms one large region.,The empty space forms one large region.,000215,Doom1_E2M5_012,0,region,,3.0,,,,
dm000216,The floor forms one large region.,The empty space forms one large region.,000216,Doom1_E2M5_013,0,region,,1.0,,,,
dm000217,The dungeon has very few floor regions.,The map has very few empty regions.,000217,Doom1_E2M5_014,0,region,,3.0,,,,
dm000218,The floor forms one large region.,The empty space forms one large region.,000218,Doom1_E2M5_015,0,region,,2.0,,,,
dm000219,The floor is split into few regions.,The empty space is split into few regions.,000219,Doom1_E2M5_016,0,region,,1.0,,,,
dm000220,The floor is mostly one connected area.,The empty space is mostly one connected area.,000220,Doom1_E2M5_017,0,region,,2.0,,,,
dm000221,The floor forms very few regions.,The empty space forms very few regions.,000221,Doom1_E2M5_018,0,region,,1.0,,,,
dm000222,The floor forms one large region.,The empty space forms one large region.,000222,Doom1_E2M5_019,0,region,,3.0,,,,
dm000223,The floor forms one large connected area.,The empty space forms one large connected area.,000223,Doom1_E2M5_020,0,region,,3.0,,,,
dm000224,The floor forms very few regions.,The empty space forms very few regions.,000224,Doom1_E2M5_021,0,region,,2.0,,,,
dm000225,The floor forms one large region.,The empty space forms one large region.,000225,Doom1_E2M5_022,0,region,,1.0,,,,
dm000226,The floor is in one main region.,The empty space is in one main region.,000226,Doom1_E2M5_023,0,region,,1.0,,,,
dm000227,The map has few separate floors.,The map has few separate empty regions.,000227,Doom1_E2M5_024,0,region,,2.0,,,,
dm000228,The floor forms one main region.,The empty space forms one main region.,000228,Doom1_E2M5_025,0,region,,2.0,,,,
dm000229,The dungeon has very few floor regions.,The map has very few empty regions.,000229,Doom1_E2M5_026,0,region,,2.0,,,,
dm000230,The floor forms somewhat few regions.,The empty space forms somewhat few regions.,000230,Doom1_E2M6_000,0,region,,4.0,,,,
dm000231,The floor forms one main region.,The empty space forms one main region.,000231,Doom1_E2M6_001,0,region,,3.0,,,,
dm000232,The floor has somewhat few disconnected areas.,The empty space has somewhat few disconnected areas.,000232,Doom1_E2M6_002,0,region,,4.0,,,,
dm000233,The floor is split into few regions.,The empty space is split into few regions.,000233,Doom1_E2M6_003,0,region,,2.0,,,,
dm000234,The floor forms somewhat few regions.,The empty space forms somewhat few regions.,000234,Doom1_E2M6_004,0,region,,5.0,,,,
dm000235,The floor is mostly connected.,The empty space is mostly connected.,000235,Doom1_E2M6_005,0,region,,1.0,,,,
dm000236,The floor is split into few regions.,The empty space is split into few regions.,000236,Doom1_E2M6_006,0,region,,3.0,,,,
dm000237,The floor is mostly one connected region.,The empty space is mostly one connected region.,000237,Doom1_E2M6_007,0,region,,3.0,,,,
