key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000064,The map is split into many disconnected floor areas.,The map is split into many disconnected empty areas.,000064,Doom1_E1M5_011,0,region,,4.0,,,,
dm000065,The floor is split into many separate areas.,The empty space is split into many separate areas.,000065,Doom1_E1M5_012,0,region,,4.0,,,,
dm000066,Separate floor regions are rare.,Separate passable regions are rare.,000066,Doom1_E1M5_013,0,region,,1.0,,,,
dm000067,The floor has some disconnected regions.,The empty space has some disconnected regions.,000067,Doom1_E1M5_014,0,region,,2.0,,,,
dm000068,The map has several separated floor regions.,The map has several separated empty regions.,000068,Doom1_E1M5_015,0,region,,3.0,,,,
dm000069,The map has only a few disconnected walkable regions.,The map has only a few disconnected passable regions.,000069,Doom1_E1M6_000,0,region,,1.0,,,,
dm000070,The dungeon has a few disconnected floor areas.,The map has a few disconnected empty areas.,000070,Doom1_E1M6_001,0,region,,2.0,,,,
dm000071,Passable space is split into many disconnected regions.,Passable space is split into many disconnected regions.,000071,Doom1_E1M6_002,0,region,,4.0,,,,
dm000072,The dungeon has marginally disconnected areas.,The map has marginal disconnected regions.,000072,Doom1_E1M6_003,0,region,,1.0,,,,
dm000073,The floor has limited disconnected regions.,The empty space has limited disconnected regions.,000073,Doom1_E1M6_004,0,region,,2.0,,,,
dm000074,Several separate floor regions are present.,Several separate empty regions are present.,000074,Doom1_E1M6_005,0,region,,3.0,,,,
dm000075,The floor forms one connected region.,The empty space forms one connected region.,000075,Doom1_E1M6_006,0,region,,1.0,,,,
dm000076,The map has slightly separated floor regions.,The map has slightly separated empty regions.,000076,Doom1_E1M6_007,0,region,,2.0,,,,
dm000077,The dungeon has limited disconnected areas.,The map has limited disconnected empty regions.,000077,Doom1_E1M6_008,0,region,,2.0,,,,
dm000078,The dungeon has few disconnected floors.,The map has few disconnected empty regions.,000078,Doom1_E1M6_009,0,region,,1.0,,,,
dm000079,The dungeon has few disconnected floor regions.,The map has few disconnected passable regions.,000079,Doom1_E1M6_010,0,region,,1.0,,,,
dm000080,The dungeon is nearly one connected floor.,The map has nearly one connected empty region.,000080,Doom1_E1M6_011,0,region,,1.0,,,,
dm000081,Passable areas are almost continuous.,Walkable space is almost continuous.,000081,Doom1_E1M6_012,0,region,,1.0,,,,
dm000082,The map has several disconnected floor regions.,The map has several disconnected empty regions.,000082,Doom1_E1M6_013,0,region,,3.0,,,,
dm000083,The map has slightly disconnected floor regions.,The map has slightly disconnected empty regions.,000083,Doom1_E1M6_014,0,region,,2.0,,,,
dm000084,The map has several disconnected floor regions.,The map has several disconnected empty regions.,000084,Doom1_E1M6_015,0,region,,3.0,,,,
dm000085,Separate passable regions are rare here.,Disconnected empty regions are rare here.,000085,Doom1_E1M6_016,0,region,,1.0,,,,
dm000086,The dungeon has several disconnected floor regions.,The map has several disconnected empty regions.,000086,Doom1_E1M6_017,0,region,,3.0,,,,
dm000087,The map is split into many disconnected floor regions.,The map is split into many disconnected passable regions.,000087,Doom1_E1M6_018,0,region,,8.0,,,,
dm000088,The dungeon has rare disconnected floor regions.,The map has rare disconnected empty regions.,000088,Doom1_E1M6_019,0,region,,1.0,,,,
dm000089,Disconnected areas are rare in this map.,Disconnected empty regions are rare in this map.,000089,Doom1_E1M6_020,0,region,,1.0,,,,
dm000090,The map has slightly disconnected floor regions.,The map has slightly disconnected empty regions.,000090,Doom1_E1M6_021,0,region,,2.0,,,,
dm000091,Only a few disconnected floor areas appear here.,Only a few disconnected empty areas appear here.,000091,Doom1_E1M6_022,0,region,,1.0,,,,
dm000092,The floor forms a few disconnected regions.,The empty space forms a few disconnected regions.,000092,Doom1_E1M6_023,0,region,,2.0,,,,
dm000093,The map has few disconnected floor regions.,The map has few disconnected empty regions.,000093,Doom1_E1M7_000,0,region,,1.0,,,,
dm000094,The floor is split into a few regions.,The empty space is split into a few regions.,000094,Doom1_E1M7_001,0,region,,2.0,,,,
dm000095,The map has many separate floor regions.,The map has many separate empty regions.,000095,Doom1_E1M7_002,0,region,,4.0,,,,
dm000096,The map has few disconnected floor regions.,The map has few disconnected empty regions.,000096,Doom1_E1M7_003,0,region,,1.0,,,,
dm000097,The dungeon has limited disconnected floors.,The map has limited disconnected walkable regions.,000097,Doom1_E1M7_004,0,region,,2.0,,,,
dm000098,The dungeon has many disconnected floor regions.,The map has many disconnected empty regions.,000098,Doom1_E1M7_005,0,region,,3.0,,,,
dm000099,The floor forms a mostly connected region.,The empty space forms a mostly connected region.,000099,Doom1_E1M7_006,0,region,,1.0,,,,
dm000100,The dungeon has many disconnected floor regions.,The map has many disconnected empty regions.,000100,Doom1_E1M7_007,0,region,,5.0,,,,
dm000101,The floor is split into several separate regions.,The empty space is split into several separate regions.,000101,Doom1_E1M7_008,0,region,,3.0,,,,
dm000102,The dungeon has slight disconnected sections.,The map has slight disconnected regions.,000102,Doom1_E1M7_009,0,region,,2.0,,,,
dm000103,The dungeon has a few disconnected floor regions.,The map has a few disconnected empty regions.,000103,Doom1_E1M7_010,0,region,,2.0,,,,
dm000104,The floor is mostly one connected region.,The empty space is mostly one connected region.,000104,Doom1_E1M7_011,0,region,,1.0,,,,
dm000105,The map has many disconnected floor regions.,The map has many disconnected empty regions.,000105,Doom1_E1M7_012,0,region,,6.0,,,,
dm000106,Passable regions are rare here.,Passable regions are rare here.,000106,Doom1_E1M7_013,0,region,,1.0,,,,
dm000107,The map has several disconnected floor regions.,The map has several disconnected empty regions.,000107,Doom1_E1M7_014,0,region,,3.0,,,,
dm000108,Passable space is mostly one connected region.,Empty space is mostly one connected region.,000108,Doom1_E1M7_015,0,region,,1.0,,,,
dm000109,The floor is split into several disconnected regions.,The empty space is split into several disconnected regions.,000109,Doom1_E1M7_016,0,region,,3.0,,,,
dm000110,The map has only marginally disconnected floor regions.,The map has only marginally disconnected empty regions.,000110,Doom1_E1M7_017,0,region,,1.0,,,,
dm000111,The floor is split into a few regions.,The empty space is split into a few regions.,000111,Doom1_E1M7_018,0,region,,1.0,,,,
dm000112,The dungeon is mostly one connected floor area.,The map is mostly one connected empty area.,000112,Doom1_E1M7_019,0,region,,1.0,,,,
dm000113,The dungeon has sparse passable regions.,The map has sparse empty regions.,000113,Doom1_E1M7_020,0,region,,1.0,,,,
dm000114,The map has only a few disconnected floor regions.,The map has only a few disconnected empty regions.,000114,Doom1_E1M8_000,0,region,,1.0,,,,
dm000115,The floor is split into several separate regions.,The empty space is split into several separate regions.,000115,Doom1_E1M8_001,0,region,,3.0,,,,
dm000116,Few separate floor regions are present.,Few separate empty regions are present.,000116,Doom1_E1M9_000,0,region,,1.0,,,,
dm000117,Passable areas are rare.,Passable areas are rare.,000117,Doom1_E1M9_001,0,region,,1.0,,,,
dm000118,The map has several disconnected floor regions.,The map has several disconnected empty regions.,000118,Doom1_E1M9_002,0,region,,3.0,,,,
dm000119,The floor has marginally connected regions.,The empty space has marginally connected regions.,000119,Doom1_E1M9_003,0,region,,1.0,,,,
dm000120,The map has many disconnected floor regions.,The map has many disconnected passable regions.,000120,Doom1_E2M1_000,0,region,,4.0,,,,
dm000121,The map has some separate floor regions.,The map has some separate empty regions.,000121,Doom1_E2M1_001,0,region,,2.0,,,,
dm000122,The dungeon has several disconnected floor areas.,The map has several disconnected passable regions.,000122,Doom1_E2M1_002,0,region,,3.0,,,,
dm000123,The floor is marginally split into regions.,The empty space is marginally split into regions.,000123,Doom1_E2M1_003,0,region,,1.0,,,,
dm000124,The map is split into several floor regions.,The map is split into several empty regions.,000124,Doom1_E2M1_004,0,region,,3.0,,,,
dm000125,The floor is marginally disconnected.,The walkable space is marginally disconnected.,000125,Doom1_E2M1_005,0,region,,1.0,,,,
dm000126,The level has several disconnected floor regions.,The level has several disconnected empty regions.,000126,Doom1_E2M1_006,0,region,,3.0,,,,
dm000127,The map has several disconnected floor regions.,The map has several disconnected empty regions.,000127,Doom1_E2M1_007,0,region,,2.0,,,,
dm000128,The map has marginally disconnected floor regions.,The map has marginally disconnected empty regions.,000128,Doom1_E2M1_008,0,region,,1.0,,,,
dm000129,The floor forms some disconnected regions.,The empty space forms some disconnected regions.,000129,Doom1_E2M2_000,0,region,,2.0,,,,
dm000130,The map has a few separated floor regions.,The map has a few separated empty regions.,000130,Doom1_E2M2_001,0,region,,2.0,,,,
dm000131,The map has limited disconnected floor regions.,The map has limited disconnected empty regions.,000131,Doom1_E2M2_002,0,region,,2.0,,,,
dm000132,Disconnected floor regions are rare.,Disconnected passable regions are rare.,000132,Doom1_E2M2_003,0,region,,1.0,,,,
dm000133,The level has rare disconnected floor regions.,The level has rare disconnected empty regions.,000133,Doom1_E2M2_004,0,region,,1.0,,,,
dm000134,The map has a slight split in passable regions.,The map has a slight split in empty regions.,000134,Doom1_E2M2_005,0,region,,2.0,,,,
dm000135,The dungeon has several disconnected floor regions.,The map has several disconnected empty regions.,000135,Doom1_E2M2_006,0,region,,3.0,,,,
dm000136,The floor has several disconnected regions.,The empty space has several disconnected regions.,000136,Doom1_E2M2_007,0,region,,3.0,,,,
dm000137,The floor has slight disconnected regions.,The empty space has slight disconnected regions.,000137,Doom1_E2M2_008,0,region,,2.0,,,,
dm000138,The dungeon is split into several passable regions.,The map is split into several empty regions.,000138,Doom1_E2M2_009,0,region,,3.0,,,,
dm000139,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000139,Doom1_E2M2_010,0,region,,3.0,,,,
dm000140,The floor is split into limited regions.,The empty space is split into limited regions.,000140,Doom1_E2M2_011,0,region,,2.0,,,,
dm000141,The floor is split into a few regions.,The walkable space is split into a few regions.,000141,Doom1_E2M2_012,0,region,,2.0,,,,
dm000142,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000142,Doom1_E2M2_013,0,region,,5.0,,,,
dm000143,The map has one sparse passable region.,The map has one sparse passable region.,000143,Doom1_E2M2_014,0,region,,1.0,,,,
dm000144,The dungeon has a few disconnected floors.,The map has a few disconnected empty regions.,000144,Doom1_E2M2_015,0,region,,2.0,,,,
dm000145,The floor is split into several separate regions.,The empty space is split into several separate regions.,000145,Doom1_E2M2_016,0,region,,3.0,,,,
dm000146,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000146,Doom1_E2M2_017,0,region,,4.0,,,,
dm000147,The dungeon has a few disconnected floor regions.,The map has a few disconnected empty regions.,000147,Doom1_E2M2_018,0,region,,2.0,,,,
dm000148,The dungeon has a few disconnected floors.,The map has a few disconnected empty regions.,000148,Doom1_E2M2_019,0,region,,2.0,,,,
dm000149,The dungeon has marginally disconnected floors.,The map has marginally disconnected empty regions.,000149,Doom1_E2M2_020,0,region,,1.0,,,,
dm000150,The floor is mostly connected with few separated areas.,The empty space is mostly connected with few separated areas.,000150,Doom1_E2M2_021,0,region,,1.0,,,,
dm000151,The floor has a few disconnected regions.,The empty space has a few disconnected regions.,000151,Doom1_E2M2_022,0,region,,2.0,,,,
dm000152,The map has slightly fragmented floor regions.,The map has slightly fragmented empty regions.,000152,Doom1_E2M2_023,0,region,,2.0,,,,
dm000153,The dungeon has few disconnected floor regions.,The map has few disconnected empty regions.,000153,Doom1_E2M2_024,0,region,,1.0,,,,
dm000154,The floors split into some disconnected regions.,The empty space splits into some disconnected regions.,000154,Doom1_E2M2_025,0,region,,2.0,,,,
dm000155,The map has several disconnected floor regions.,The map has several disconnected empty regions.,000155,Doom1_E2M2_026,0,region,,3.0,,,,
dm000156,The floor splits into a few regions.,The empty space splits into a few regions.,000156,Doom1_E2M2_027,0,region,,2.0,,,,
dm000157,The dungeon is split into many disconnected floor regions.,The map has many disconnected empty regions.,000157,Doom1_E2M2_028,0,region,,4.0,,,,
dm000158,The floor has a marginal number of separate regions.,The empty space has a marginal number of separate regions.,000158,Doom1_E2M2_029,0,region,,1.0,,,,
dm000159,Few disconnected floors appear here.,Few disconnected empty regions appear here.,000159,Doom1_E2M2_030,0,region,,1.0,,,,
dm000160,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000160,Doom1_E2M2_031,0,region,,4.0,,,,
dm000161,The dungeon has several disconnected floor regions.,The map has several disconnected empty regions.,000161,Doom1_E2M2_032,0,region,,3.0,,,,
dm000162,The dungeon has many separate floor regions.,The map has many separate empty regions.,000162,Doom1_E2M2_033,0,region,,3.0,,,,
dm000163,The floor is split into several separate regions.,The empty space is split into several separate regions.,000163,Doom1_E2M2_034,0,region,,3.0,,,,
dm000164,The map has a marginal number of passable regions.,The map has a marginal number of passable regions.,000164,Doom1_E2M2_035,0,region,,1.0,,,,
dm000165,The dungeon has slight disconnected floor regions.,The map has slight disconnected empty regions.,000165,Doom1_E2M2_036,0,region,,2.0,,,,
dm000166,The floor forms one mostly connected region.,The empty space forms one mostly connected region.,000166,Doom1_E2M2_037,0,region,,1.0,,,,
dm000167,The floor is mostly one connected region.,The empty area is mostly one connected region.,000167,Doom1_E2M3_000,0,region,,1.0,,,,
dm000168,The floor is split into limited disconnected areas.,The walkable space is split into limited disconnected regions.,000168,Doom1_E2M3_001,0,region,,2.0,,,,
dm000169,The map has some disconnected floor regions.,The map has some disconnected empty regions.,000169,Doom1_E2M3_002,0,region,,2.0,,,,
dm000170,The map has several separated floor regions.,The map has several separated empty regions.,000170,Doom1_E2M3_003,0,region,,3.0,,,,
dm000171,The dungeon has a few disconnected floor regions.,The map has a few disconnected empty regions.,000171,Doom1_E2M3_004,0,region,,2.0,,,,
dm000172,The floor is split into limited disconnected areas.,The walkable space is split into limited disconnected regions.,000172,Doom1_E2M3_005,0,region,,2.0,,,,
dm000173,The floor splits into several disconnected regions.,The empty space splits into several disconnected regions.,000173,Doom1_E2M3_006,0,region,,3.0,,,,
dm000174,The dungeon has many disconnected floor regions.,The map has many disconnected empty regions.,000174,Doom1_E2M3_007,0,region,,3.0,,,,
dm000175,Few separate floors are visible here.,Few separate empty regions are visible here.,000175,Doom1_E2M3_008,0,region,,1.0,,,,
dm000176,The floor has a few disconnected areas.,The empty space has a few disconnected areas.,000176,Doom1_E2M3_009,0,region,,2.0,,,,
dm000177,The dungeon has several disconnected floor regions.,The map has several disconnected empty regions.,000177,Doom1_E2M3_010,0,region,,3.0,,,,
dm000178,The floor is split into a few disconnected regions.,The empty space is split into a few disconnected regions.,000178,Doom1_E2M3_011,0,region,,3.0,,,,
dm000179,The floor is split into limited regions.,The empty space is split into limited regions.,000179,Doom1_E2M3_012,0,region,,2.0,,,,
dm000180,The map has slightly fragmented floor regions.,The map has slightly fragmented empty regions.,000180,Doom1_E2M3_013,0,region,,2.0,,,,
dm000181,The dungeon has only a few disconnected floor regions.,The map has only a few disconnected empty regions.,000181,Doom1_E2M3_014,0,region,,1.0,,,,
dm000182,The dungeon has a few separated floor regions.,The map has a few separated empty regions.,000182,Doom1_E2M4_000,0,region,,2.0,,,,
dm000183,The map has a mostly connected floor region.,The map has a mostly connected empty region.,000183,Doom1_E2M4_001,0,region,,1.0,,,,
dm000184,The dungeon has several disconnected floor regions.,The map has several disconnected empty regions.,000184,Doom1_E2M4_002,0,region,,3.0,,,,
dm000185,The dungeon has several separate floor regions.,The map has several separate empty regions.,000185,Doom1_E2M4_003,0,region,,3.0,,,,
dm000186,The map has a few connected floor regions.,The map has a few connected empty regions.,000186,Doom1_E2M4_004,0,region,,1.0,,,,
dm000187,Some separated floor regions are present.,Some separated empty regions are present.,000187,Doom1_E2M4_005,0,region,,2.0,,,,
dm000188,The map has many disconnected floor regions.,The map has many disconnected empty regions.,000188,Doom1_E2M4_006,0,region,,4.0,,,,
dm000189,The map has limited disconnected floor regions.,The map has limited disconnected empty regions.,000189,Doom1_E2M4_007,0,region,,2.0,,,,
dm000190,Only a few disconnected floor regions appear here.,Only a few disconnected empty regions appear here.,000190,Doom1_E2M4_008,0,region,,1.0,,,,
dm000191,The map has few disconnected floor regions.,The map has few disconnected empty regions.,000191,Doom1_E2M4_009,0,region,,1.0,,,,
dm000192,The floor has several disconnected regions.,The empty space has several disconnected regions.,000192,Doom1_E2M4_010,0,region,,3.0,,,,
dm000193,The map is split into many separate floor regions.,The map is split into many separate empty regions.,000193,Doom1_E2M4_011,0,region,,5.0,,,,
dm000194,The map has few disconnected floor regions.,The map has few disconnected empty regions.,000194,Doom1_E2M4_012,0,region,,1.0,,,,
dm000195,The floor is split into several disconnected regions.,The empty space is split into several disconnected regions.,000195,Doom1_E2M4_013,0,region,,3.0,,,,
dm000196,The map has few disconnected floor regions.,The map has few disconnected empty regions.,000196,Doom1_E2M4_014,0,region,,1.0,,,,
dm000197,The dungeon is split into many regions.,The map has many disconnected empty regions.,000197,Doom1_E2M4_015,0,region,,6.0,,,,
dm000198,The map has few disconnected floor regions.,The map has few disconnected empty regions.,000198,Doom1_E2M4_016,0,region,,1.0,,,,
dm000199,The dungeon has slightly fragmented floor regions.,The map has slightly fragmented empty regions.,000199,Doom1_E2M4_017,0,region,,2.0,,,,
dm000200,The dungeon has numerous disconnected floor areas.,The map has numerous disconnected empty areas.,000200,Doom1_E2M4_018,0,region,,8.0,,,,
dm000201,The floor has few disconnected regions.,The empty space has few disconnected regions.,000201,Doom1_E2M4_019,0,region,,1.0,,,,
dm000202,The map has a few disconnected floor regions.,The map has a few disconnected empty regions.,000202,Doom1_E2M4_020,0,region,,2.0,,,,
dm000203,The dungeon has a few disconnected floor regions.,The map has few disconnected empty regions.,000203,Doom1_E2M5_000,0,region,,1.0,,,,
dm000204,The floor forms one mostly connected region.,The empty space forms one mostly connected region.,000204,Doom1_E2M5_001,0,region,,1.0,,,,
dm000205,The floor is split into a few regions.,The empty space is split into a few regions.,000205,Doom1_E2M5_002,0,region,,2.0,,,,
dm000206,The floor is nearly one connected region.,The empty space is nearly one connected region.,000206,Doom1_E2M5_003,0,region,,1.0,,,,
dm000207,The map has several separated floor regions.,The map has several separated empty regions.,000207,Doom1_E2M5_004,0,region,,3.0,,,,
dm000208,The map has a few disconnected floor regions.,The map has a few disconnected empty regions.,000208,Doom1_E2M5_005,0,region,,2.0,,,,
dm000209,The dungeon has marginal disconnected floors.,The map has marginal disconnected empty space.,000209,Doom1_E2M5_006,0,region,,1.0,,,,
dm000210,The level is nearly all one region.,The level is nearly all one region.,000210,Doom1_E2M5_007,0,region,,1.0,,,,
dm000211,The map has a few disconnected floor regions.,The map has a few disconnected empty regions.,000211,Doom1_E2M5_008,0,region,,2.0,,,,
dm000212,The floor has some disconnected regions.,The empty space has some disconnected regions.,000212,Doom1_E2M5_009,0,region,,2.0,,,,
dm000213,The dungeon is split into many disconnected floor regions.,The map is split into many disconnected empty regions.,000213,Doom1_E2M5_010,0,region,,5.0,,,,
dm000214,The dungeon has a few disconnected floor areas.,The map has a few disconnected empty areas.,000214,Doom1_E2M5_011,0,region,,2.0,,,,
dm000215,The map has moderately disconnected floors.,The map has moderately disconnected empty space.,000215,Doom1_E2M5_012,0,region,,3.0,,,,
dm000216,The dungeon has few separate floor regions.,The map has few separate empty regions.,000216,Doom1_E2M5_013,0,region,,1.0,,,,
dm000217,The map has many disconnected floor regions.,The map has many disconnected empty regions.,000217,Doom1_E2M5_014,0,region,,3.0,,,,
dm000218,The dungeon has a few disconnected regions.,The map has a few disconnected regions.,000218,Doom1_E2M5_015,0,region,,2.0,,,,
dm000219,The dungeon has one connected floor with few separate areas.,The map has one connected empty space with few separate areas.,000219,Doom1_E2M5_016,0,region,,1.0,,,,
dm000220,The floor forms a few disconnected regions.,The empty space forms a few disconnected regions.,000220,Doom1_E2M5_017,0,region,,2.0,,,,
dm000221,The FLOOR is mostly one connected region.,The empty space is mostly one connected region.,000221,Doom1_E2M5_018,0,region,,1.0,,,,
dm000222,The map has a reasonable number of disconnected floor regions.,The map has a reasonable number of disconnected empty regions.,000222,Doom1_E2M5_019,0,region,,3.0,,,,
