key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000060,The dungeon is barely divided into regions.,The map is barely divided into regions.,000060,Doom1_E1M5_007,0,region,,1.0,,,,
dm000061,The map is segmented into several disconnected floors.,The map is segmented into several disconnected empty regions.,000061,Doom1_E1M5_008,0,region,,3.0,,,,
dm000062,The map is mostly connected with few separate areas.,The map is mostly connected with few separate regions.,000062,Doom1_E1M5_009,0,region,,1.0,,,,
dm000063,The map has many disconnected floor areas.,The map has many disconnected empty areas.,000063,Doom1_E1M5_010,0,region,,5.0,,,,
dm000064,The floor is highly segmented into many disconnected regions.,The empty space is highly segmented into many disconnected regions.,000064,Doom1_E1M5_011,0,region,,4.0,,,,
dm000065,The floor is heavily divided into disconnected areas.,The walkable space is heavily divided into disconnected regions.,000065,Doom1_E1M5_012,0,region,,4.0,,,,
dm000066,The map has a mostly continuous floor with few separate areas.,The map has a mostly continuous empty area with few separate regions.,000066,Doom1_E1M5_013,0,region,,1.0,,,,
dm000067,The map has some disconnected floor regions.,The map has some disconnected empty regions.,000067,Doom1_E1M5_014,0,region,,2.0,,,,
dm000068,The map has several disconnected floor regions.,The map has several disconnected empty regions.,000068,Doom1_E1M5_015,0,region,,3.0,,,,
dm000069,The map has a few disconnected floor regions.,The map has a few disconnected empty regions.,000069,Doom1_E1M6_000,0,region,,1.0,,,,
dm000070,The floor is loosely segmented into separate areas.,The empty space is loosely segmented into separate areas.,000070,Doom1_E1M6_001,0,region,,2.0,,,,
dm000071,The map is highly segmented into many separate floor regions.,The map is highly segmented into many separate empty regions.,000071,Doom1_E1M6_002,0,region,,4.0,,,,
dm000072,Passable tiles are sparse here.,Passable categories are sparse here.,000072,Doom1_E1M6_003,0,region,,1.0,,,,
dm000073,The map has some separate floor areas.,The map has some separate empty areas.,000073,Doom1_E1M6_004,0,region,,2.0,,,,
dm000074,The map has noticeable disconnected floor regions.,The map has noticeable disconnected empty regions.,000074,Doom1_E1M6_005,0,region,,3.0,,,,
dm000075,Passable areas are sparse and mostly connected.,Passable areas are sparse and mostly connected.,000075,Doom1_E1M6_006,0,region,,1.0,,,,
dm000076,The map has a few separated floor regions.,The map has a few separated empty regions.,000076,Doom1_E1M6_007,0,region,,2.0,,,,
dm000077,The map has light fragmentation with a few separate floor areas.,The map has light fragmentation with a few separate walkable regions.,000077,Doom1_E1M6_008,0,region,,2.0,,,,
dm000078,The map has a few connected passable regions.,The map has few connected walkable regions.,000078,Doom1_E1M6_009,0,region,,1.0,,,,
dm000079,The floor is mostly connected with few separated areas.,The walkable area is mostly connected with few separate regions.,000079,Doom1_E1M6_010,0,region,,1.0,,,,
dm000080,Few passable regions are present here.,Few passable regions are present here.,000080,Doom1_E1M6_011,0,region,,1.0,,,,
dm000081,The map has a minimal number of separate floor areas.,The map has a minimal number of separate empty areas.,000081,Doom1_E1M6_012,0,region,,1.0,,,,
dm000082,The floor is fragmented into several disconnected areas.,The empty space is fragmented into several disconnected areas.,000082,Doom1_E1M6_013,0,region,,3.0,,,,
dm000083,The dungeon has some disconnected floor regions.,The map has some disconnected empty regions.,000083,Doom1_E1M6_014,0,region,,2.0,,,,
dm000084,The map has noticeable disconnected floor regions.,The map has noticeable disconnected empty regions.,000084,Doom1_E1M6_015,0,region,,3.0,,,,
dm000085,The floor is barely divided into regions.,The walkable space is barely divided into regions.,000085,Doom1_E1M6_016,0,region,,1.0,,,,
dm000086,The floor is moderately divided into separate areas.,The empty space is moderately divided into separate regions.,000086,Doom1_E1M6_017,0,region,,3.0,,,,
dm000087,The floor is split into many disconnected areas.,The empty space is split into many disconnected areas.,000087,Doom1_E1M6_018,0,region,,8.0,,,,
dm000088,Passable regions are sparse here.,Walkable categories are sparse here.,000088,Doom1_E1M6_019,0,region,,1.0,,,,
dm000089,The floor forms one mostly connected region.,The walkable space forms one mostly connected region.,000089,Doom1_E1M6_020,0,region,,1.0,,,,
dm000090,The map has slight separation between floor regions.,The map has slight separation between empty regions.,000090,Doom1_E1M6_021,0,region,,2.0,,,,
dm000091,The map has a minimal number of separate areas.,The map has a minimal number of separate regions.,000091,Doom1_E1M6_022,0,region,,1.0,,,,
dm000092,The map has a few disconnected floor regions.,The map has a few disconnected empty regions.,000092,Doom1_E1M6_023,0,region,,2.0,,,,
dm000093,The map has mostly connected floors with only a few separated regions.,The map has mostly connected empty space with only a few separated regions.,000093,Doom1_E1M7_000,0,region,,1.0,,,,
dm000094,Some disconnected floor regions are separated by walls.,Some disconnected empty regions are separated by walls.,000094,Doom1_E1M7_001,0,region,,2.0,,,,
dm000095,Walkable floor is split into many disconnected regions.,Passable space is split into many disconnected regions.,000095,Doom1_E1M7_002,0,region,,4.0,,,,
dm000096,The map has sparse connected areas.,The map has sparse connected empty space.,000096,Doom1_E1M7_003,0,region,,1.0,,,,
dm000097,The dungeon has slight separation between floor regions.,The map has slight separation between passable regions.,000097,Doom1_E1M7_004,0,region,,2.0,,,,
dm000098,The map is split into several disconnected floor regions.,The map is split into several disconnected empty regions.,000098,Doom1_E1M7_005,0,region,,3.0,,,,
dm000099,The dungeon has sparse separate floor areas.,The map has sparse separate empty areas.,000099,Doom1_E1M7_006,0,region,,1.0,,,,
dm000100,The dungeon has many disconnected floor regions.,The map has many disconnected passable regions.,000100,Doom1_E1M7_007,0,region,,5.0,,,,
dm000101,The floor has fair separation into disconnected areas.,The empty space has fair separation into disconnected areas.,000101,Doom1_E1M7_008,0,region,,3.0,,,,
dm000102,Few passable regions appear in this map.,Few walkable regions appear in this map.,000102,Doom1_E1M7_009,0,region,,2.0,,,,
dm000103,The floor is loosely segmented into separate areas.,The empty space is loosely segmented into separate areas.,000103,Doom1_E1M7_010,0,region,,2.0,,,,
dm000104,The floor is mostly continuous.,The walkable space is mostly continuous.,000104,Doom1_E1M7_011,0,region,,1.0,,,,
dm000105,The map is highly fragmented into many floor regions.,The map is highly fragmented into many empty regions.,000105,Doom1_E1M7_012,0,region,,6.0,,,,
dm000106,The floor forms one mostly connected area.,The empty space forms one mostly connected area.,000106,Doom1_E1M7_013,0,region,,1.0,,,,
dm000107,Several disconnected floor regions are present.,Several disconnected empty regions are present.,000107,Doom1_E1M7_014,0,region,,3.0,,,,
dm000108,"The floor is mostly connected, with a few separate pockets.","The empty space is mostly connected, with a few separate pockets.",000108,Doom1_E1M7_015,0,region,,1.0,,,,
dm000109,The floor is moderately divided into separate regions.,The empty space is moderately divided into separate regions.,000109,Doom1_E1M7_016,0,region,,3.0,,,,
dm000110,The floor is barely divided.,The empty space is barely divided.,000110,Doom1_E1M7_017,0,region,,1.0,,,,
dm000111,The floor forms one broad connected region.,The empty space forms one broad connected region.,000111,Doom1_E1M7_018,0,region,,1.0,,,,
dm000112,The floor is mostly one connected region.,The empty space is mostly one connected region.,000112,Doom1_E1M7_019,0,region,,1.0,,,,
dm000113,The map has minimal disconnected FLOOR regions.,The map has minimal disconnected empty regions.,000113,Doom1_E1M7_020,0,region,,1.0,,,,
dm000114,The floor is barely divided.,The empty space is barely divided.,000114,Doom1_E1M8_000,0,region,,1.0,,,,
dm000115,The floor is fragmented into disconnected areas.,The empty space is fragmented into disconnected areas.,000115,Doom1_E1M8_001,0,region,,3.0,,,,
dm000116,The map has few disconnected floor regions.,The map has few disconnected empty regions.,000116,Doom1_E1M9_000,0,region,,1.0,,,,
dm000117,The floor is barely divided.,The empty space is barely divided.,000117,Doom1_E1M9_001,0,region,,1.0,,,,
dm000118,The level has a noticeable number of disconnected floor areas.,The level has a noticeable number of disconnected empty areas.,000118,Doom1_E1M9_002,0,region,,3.0,,,,
dm000119,The map has minimal disconnected FLOOR regions.,The map has minimal disconnected empty regions.,000119,Doom1_E1M9_003,0,region,,1.0,,,,
dm000120,The map is split into many separate floor areas.,The map is split into many separate empty areas.,000120,Doom1_E2M1_000,0,region,,4.0,,,,
dm000121,The floor is lightly divided into separate areas.,The empty space is lightly divided into separate areas.,000121,Doom1_E2M1_001,0,region,,2.0,,,,
dm000122,The dungeon has several disconnected floor regions.,The map has several disconnected passable regions.,000122,Doom1_E2M1_002,0,region,,3.0,,,,
dm000123,The floor has few disconnected regions.,The empty area has few disconnected regions.,000123,Doom1_E2M1_003,0,region,,1.0,,,,
dm000124,The level is split into several disconnected floor areas.,The level is split into several disconnected empty areas.,000124,Doom1_E2M1_004,0,region,,3.0,,,,
dm000125,The dungeon has few disconnected floor regions.,The map has few disconnected empty regions.,000125,Doom1_E2M1_005,0,region,,1.0,,,,
dm000126,The floors form several separated regions with few items and enemies.,The empty spaces form several separated regions with few hazards and collectables.,000126,Doom1_E2M1_006,0,region,,3.0,,,,
dm000127,The dungeon has few separate passable regions.,The map has few separate passable regions.,000127,Doom1_E2M1_007,0,region,,2.0,,,,
dm000128,The floor is mostly connected with few separated regions.,The empty space is mostly connected with few separate regions.,000128,Doom1_E2M1_008,0,region,,1.0,,,,
dm000129,The dungeon has a modest number of disconnected floor regions.,The map has a modest number of disconnected passable regions.,000129,Doom1_E2M2_000,0,region,,2.0,,,,
dm000130,The map has a limited number of separate walkable regions.,The map has a limited number of separate passable regions.,000130,Doom1_E2M2_001,0,region,,2.0,,,,
dm000131,The dungeon has a few disconnected floor regions.,The map has a few disconnected empty regions.,000131,Doom1_E2M2_002,0,region,,2.0,,,,
dm000132,The floors are mostly connected with only a few separate areas.,The empty space is mostly connected with only a few separate areas.,000132,Doom1_E2M2_003,0,region,,1.0,,,,
dm000133,The map has minimal separate areas.,The map has minimal separate empty regions.,000133,Doom1_E2M2_004,0,region,,1.0,,,,
dm000134,The dungeon has few separate floor regions.,The map has few separate empty regions.,000134,Doom1_E2M2_005,0,region,,2.0,,,,
dm000135,The dungeon has noticeable disconnected floor regions.,The map has noticeable disconnected empty regions.,000135,Doom1_E2M2_006,0,region,,3.0,,,,
dm000136,The map has several disconnected floor regions.,The map has several disconnected empty regions.,000136,Doom1_E2M2_007,0,region,,3.0,,,,
dm000137,The map has several separated floor regions.,The map has several separated empty regions.,000137,Doom1_E2M2_008,0,region,,2.0,,,,
dm000138,The map is moderately divided into separate floor regions.,The map is moderately divided into separate passable regions.,000138,Doom1_E2M2_009,0,region,,3.0,,,,
dm000139,The dungeon has several disconnected floor regions.,The map has several disconnected empty regions.,000139,Doom1_E2M2_010,0,region,,3.0,,,,
dm000140,The floor splits into a limited few disconnected regions.,The empty space splits into a limited few disconnected regions.,000140,Doom1_E2M2_011,0,region,,2.0,,,,
dm000141,The floor is loosely segmented into separate areas.,The empty space is loosely segmented into separate regions.,000141,Doom1_E2M2_012,0,region,,2.0,,,,
dm000142,The map has many disconnected floor regions.,The map has many disconnected empty regions.,000142,Doom1_E2M2_013,0,region,,5.0,,,,
dm000143,The map has mostly connected floor with a few separated areas.,The map has mostly connected empty space with a few separated areas.,000143,Doom1_E2M2_014,0,region,,1.0,,,,
dm000144,The dungeon has limited connected floor regions.,The map has limited connected passable regions.,000144,Doom1_E2M2_015,0,region,,2.0,,,,
dm000145,The dungeon is segmented into several floor regions.,The map is segmented into several passable regions.,000145,Doom1_E2M2_016,0,region,,3.0,,,,
dm000146,The dungeon has many disconnected floor regions.,The map has many disconnected empty regions.,000146,Doom1_E2M2_017,0,region,,4.0,,,,
dm000147,FLOOR areas are split into a few regions.,Empty space is split into a few regions.,000147,Doom1_E2M2_018,0,region,,2.0,,,,
dm000148,The dungeon has a few disconnected floor areas.,The map has a few disconnected empty regions.,000148,Doom1_E2M2_019,0,region,,2.0,,,,
dm000149,The floor is barely divided.,The empty space is barely divided.,000149,Doom1_E2M2_020,0,region,,1.0,,,,
dm000150,The floor is split into a few regions.,The empty space has low separation.,000150,Doom1_E2M2_021,0,region,,1.0,,,,
dm000151,The floor is split into a few disconnected regions.,The empty space is split into a few disconnected regions.,000151,Doom1_E2M2_022,0,region,,2.0,,,,
dm000152,The floor is split into a limited few regions.,The empty space is split into a limited few regions.,000152,Doom1_E2M2_023,0,region,,2.0,,,,
dm000153,Passable areas are sparse and split into many regions.,Passable space is sparse and split into many regions.,000153,Doom1_E2M2_024,0,region,,1.0,,,,
dm000154,The dungeon is loosely segmented by walls.,The map is loosely segmented into empty regions.,000154,Doom1_E2M2_025,0,region,,2.0,,,,
dm000155,The map is split into several floor regions.,The map is split into several empty regions.,000155,Doom1_E2M2_026,0,region,,3.0,,,,
dm000156,The floor has slight separation into regions.,The empty space has slight separation into regions.,000156,Doom1_E2M2_027,0,region,,2.0,,,,
dm000157,The map is highly segmented into many separate floor regions.,The map is highly segmented into many separate empty regions.,000157,Doom1_E2M2_028,0,region,,4.0,,,,
dm000158,The map has low separation between passable regions.,The map has low separation between passable regions.,000158,Doom1_E2M2_029,0,region,,1.0,,,,
dm000159,The map has one connected floor region.,The map has one connected empty region.,000159,Doom1_E2M2_030,0,region,,1.0,,,,
dm000160,The map is highly segmented into disconnected floor regions.,The map is highly segmented into disconnected empty regions.,000160,Doom1_E2M2_031,0,region,,4.0,,,,
dm000161,The dungeon has several disconnected floor areas.,The map has several disconnected empty areas.,000161,Doom1_E2M2_032,0,region,,3.0,,,,
dm000162,The map has moderately many disconnected floors.,The map has moderately many disconnected empty areas.,000162,Doom1_E2M2_033,0,region,,3.0,,,,
dm000163,The map is broken into several disconnected floor regions.,The map is broken into several disconnected empty regions.,000163,Doom1_E2M2_034,0,region,,3.0,,,,
dm000164,The floor forms one largely connected region.,The empty space forms one largely connected region.,000164,Doom1_E2M2_035,0,region,,1.0,,,,
dm000165,The floor is lightly divided into separate regions.,The empty space is lightly divided into separate regions.,000165,Doom1_E2M2_036,0,region,,2.0,,,,
dm000166,The floor forms one continuous region.,The walkable space forms one continuous region.,000166,Doom1_E2M2_037,0,region,,1.0,,,,
dm000167,The floor is mostly connected.,The empty space is mostly connected.,000167,Doom1_E2M3_000,0,region,,1.0,,,,
dm000168,Few disconnected floor regions are present.,Few disconnected empty regions are present.,000168,Doom1_E2M3_001,0,region,,2.0,,,,
dm000169,The dungeon is lightly divided into separate areas.,The map is lightly divided into separate passable regions.,000169,Doom1_E2M3_002,0,region,,2.0,,,,
dm000170,The map is moderately divided into separate floor areas.,The map is moderately divided into separate empty areas.,000170,Doom1_E2M3_003,0,region,,3.0,,,,
dm000171,The map has a slight separation into disconnected floor regions.,The map has a slight separation into disconnected passable regions.,000171,Doom1_E2M3_004,0,region,,2.0,,,,
dm000172,The dungeon has some disconnected floor regions.,The map has some disconnected empty regions.,000172,Doom1_E2M3_005,0,region,,2.0,,,,
dm000173,The map has a moderate number of separated floor regions.,The map has a moderate number of separated empty regions.,000173,Doom1_E2M3_006,0,region,,3.0,,,,
dm000174,The map is heavily segmented by disconnected floor regions.,The map is heavily segmented by disconnected empty regions.,000174,Doom1_E2M3_007,0,region,,3.0,,,,
dm000175,The map has sparse separate floor regions.,The map has sparse separate empty regions.,000175,Doom1_E2M3_008,0,region,,1.0,,,,
dm000176,The FLOOR area is split into some disconnected regions.,The empty area is split into some disconnected regions.,000176,Doom1_E2M3_009,0,region,,2.0,,,,
dm000177,The dungeon has a moderate number of disconnected areas.,The map has a moderate number of disconnected regions.,000177,Doom1_E2M3_010,0,region,,3.0,,,,
dm000178,The dungeon is split into several disconnected floor regions.,The map is split into several disconnected empty regions.,000178,Doom1_E2M3_011,0,region,,3.0,,,,
dm000179,Passable areas are somewhat limited by a few separated regions.,Passable areas are somewhat limited by a few separated regions.,000179,Doom1_E2M3_012,0,region,,2.0,,,,
dm000180,The floor is lightly divided into several regions.,The empty space is lightly divided into several regions.,000180,Doom1_E2M3_013,0,region,,2.0,,,,
dm000181,The dungeon has few disconnected floor areas.,The map has few disconnected empty areas.,000181,Doom1_E2M3_014,0,region,,1.0,,,,
dm000182,The floor is split into a few disconnected areas.,The empty space is split into a few disconnected regions.,000182,Doom1_E2M4_000,0,region,,2.0,,,,
dm000183,The map has one connected floor region.,The map has one connected empty region.,000183,Doom1_E2M4_001,0,region,,1.0,,,,
dm000184,The map is segmented into several FLOOR regions.,The map is segmented into several empty regions.,000184,Doom1_E2M4_002,0,region,,3.0,,,,
dm000185,The dungeon is moderately divided into disconnected floor regions.,The map is moderately divided into disconnected empty regions.,000185,Doom1_E2M4_003,0,region,,3.0,,,,
dm000186,The FLOOR area is mostly connected.,The empty area is mostly connected.,000186,Doom1_E2M4_004,0,region,,1.0,,,,
dm000187,The floor has a limited number of disconnected areas.,The empty space has a limited number of disconnected regions.,000187,Doom1_E2M4_005,0,region,,2.0,,,,
dm000188,The map is heavily divided into separate floor regions.,The map is heavily divided into separate empty regions.,000188,Doom1_E2M4_006,0,region,,4.0,,,,
dm000189,The floor is slightly separated into a few regions.,The empty space is slightly separated into a few regions.,000189,Doom1_E2M4_007,0,region,,2.0,,,,
dm000190,The floor forms a nearly continuous region with minimal breaks.,The empty space forms a nearly continuous region with minimal breaks.,000190,Doom1_E2M4_008,0,region,,1.0,,,,
dm000191,The walkable floors are mostly connected.,The empty areas are mostly connected.,000191,Doom1_E2M4_009,0,region,,1.0,,,,
dm000192,The level is split into moderate disconnected sections.,The level is split into moderate disconnected areas.,000192,Doom1_E2M4_010,0,region,,3.0,,,,
dm000193,The map is split into many disconnected FLOOR regions.,The map is split into many disconnected empty regions.,000193,Doom1_E2M4_011,0,region,,5.0,,,,
dm000194,The floor is mostly continuous with few disconnected areas.,The empty space is mostly continuous with few disconnected areas.,000194,Doom1_E2M4_012,0,region,,1.0,,,,
dm000195,The map is moderately divided into separate floor regions.,The map is moderately divided into separate empty regions.,000195,Doom1_E2M4_013,0,region,,3.0,,,,
dm000196,The map has low separation between passable regions.,The map has low separation between passable regions.,000196,Doom1_E2M4_014,0,region,,1.0,,,,
dm000197,The map is split into many disconnected floor regions.,The map has many disconnected empty regions.,000197,Doom1_E2M4_015,0,region,,6.0,,,,
dm000198,The floor forms one largely connected region.,The empty space forms one largely connected region.,000198,Doom1_E2M4_016,0,region,,1.0,,,,
dm000199,The map has a few disconnected floor areas.,The map has a few disconnected empty areas.,000199,Doom1_E2M4_017,0,region,,2.0,,,,
dm000200,The FLOOR is highly segmented into disconnected regions.,The empty space is highly segmented into disconnected regions.,000200,Doom1_E2M4_018,0,region,,8.0,,,,
dm000201,The map has few disconnected walkable regions.,The map has few disconnected passable regions.,000201,Doom1_E2M4_019,0,region,,1.0,,,,
dm000202,The map has few separate floor regions.,The map has few separate empty regions.,000202,Doom1_E2M4_020,0,region,,2.0,,,,
dm000203,The level has sparse disconnected passable regions.,The level has sparse disconnected empty regions.,000203,Doom1_E2M5_000,0,region,,1.0,,,,
dm000204,The floor is mostly connected.,The empty space is mostly connected.,000204,Doom1_E2M5_001,0,region,,1.0,,,,
dm000205,The map has a limited number of disconnected floor regions.,The map has a limited number of disconnected empty regions.,000205,Doom1_E2M5_002,0,region,,2.0,,,,
dm000206,The level has low separation into regions.,The map has low separation into passable regions.,000206,Doom1_E2M5_003,0,region,,1.0,,,,
dm000207,The dungeon has several disconnected floor regions.,The map has several disconnected empty regions.,000207,Doom1_E2M5_004,0,region,,3.0,,,,
dm000208,The floor is loosely segmented into a few regions.,The passable area is loosely segmented into a few regions.,000208,Doom1_E2M5_005,0,region,,2.0,,,,
dm000209,The map has minimal disconnected floors.,The map has minimal disconnected empty regions.,000209,Doom1_E2M5_006,0,region,,1.0,,,,
dm000210,The floor is sparse and mostly connected.,The empty space is sparse and mostly connected.,000210,Doom1_E2M5_007,0,region,,1.0,,,,
dm000211,The floor has slight separation into a few regions.,The empty space has slight separation into a few regions.,000211,Doom1_E2M5_008,0,region,,2.0,,,,
dm000212,The floor is lightly fragmented into separate regions.,The empty space is lightly fragmented into separate regions.,000212,Doom1_E2M5_009,0,region,,2.0,,,,
dm000213,The dungeon is split into many disconnected floors.,The map is split into many disconnected empty regions.,000213,Doom1_E2M5_010,0,region,,5.0,,,,
dm000214,The floor is lightly fragmented.,The empty space is lightly fragmented.,000214,Doom1_E2M5_011,0,region,,2.0,,,,
