key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000056,The map has slight regional separation.,The map has slight regional separation.,000056,Doom1_E1M5_003,0,region,,2.0,,,,
dm000057,The region is crowded with enemies.,The region is crowded with passable areas.,000057,Doom1_E1M5_004,0,region,,4.0,,,,
dm000058,Some floor regions connect through a few doors and stairs.,Some passable regions connect through the map.,000058,Doom1_E1M5_005,0,region,,2.0,,,,
dm000059,The region has moderate rooms and corridors.,The passable area has moderate room layout.,000059,Doom1_E1M5_006,0,region,,3.0,,,,
dm000060,Enemies are sparse in this region.,Interactive tiles are sparse in this passable region.,000060,Doom1_E1M5_007,0,region,,1.0,,,,
dm000061,The map has a reasonable region layout.,The map has a reasonable passable region layout.,000061,Doom1_E1M5_008,0,region,,3.0,,,,
dm000062,Enemies are rare in the region.,Passable areas are sparse in the region.,000062,Doom1_E1M5_009,0,region,,1.0,,,,
dm000063,Regions are plentiful across the map.,Passable regions are plentiful across the map.,000063,Doom1_E1M5_010,0,region,,5.0,,,,
dm000064,The region is overrun with enemies.,The passable region is overrun with hazards.,000064,Doom1_E1M5_011,0,region,,4.0,,,,
dm000065,The region is filled with enemies and traps.,The region is packed with passable areas.,000065,Doom1_E1M5_012,0,region,,4.0,,,,
dm000066,The region is sparse and minimally connected.,The passable area is sparse and minimally connected.,000066,Doom1_E1M5_013,0,region,,1.0,,,,
dm000067,A little region surrounds the map.,A little connected area fills the map.,000067,Doom1_E1M5_014,0,region,,2.0,,,,
dm000068,The region has many connected floors with scattered enemies and doors.,The passable region is mostly open with scattered walls.,000068,Doom1_E1M5_015,0,region,,3.0,,,,
dm000069,The map has a marginal region of rooms and corridors.,The map has a marginal passable region.,000069,Doom1_E1M6_000,0,region,,1.0,,,,
dm000070,The region has some enemies and items.,The passable area has some hazards and collectables.,000070,Doom1_E1M6_001,0,region,,2.0,,,,
dm000071,The region is overrun with enemies and dangers.,The passable area is overrun with hazards.,000071,Doom1_E1M6_002,0,region,,4.0,,,,
dm000072,A few rooms contain enemies and items.,A few passable regions contain interactives and collectables.,000072,Doom1_E1M6_003,0,region,,1.0,,,,
dm000073,A few enemies and items are scattered here.,A few passable regions are scattered here.,000073,Doom1_E1M6_004,0,region,,2.0,,,,
dm000074,"The region is moderate and scattered with enemies, items, and traps.",The region is moderate and scattered with interactives and hazards.,000074,Doom1_E1M6_005,0,region,,3.0,,,,
dm000075,The region has few floors.,The passable region is sparse.,000075,Doom1_E1M6_006,0,region,,1.0,,,,
dm000076,The region has limited space and a few doors.,The passable area is limited and somewhat divided.,000076,Doom1_E1M6_007,0,region,,2.0,,,,
dm000077,The region is limited.,The passable region is limited.,000077,Doom1_E1M6_008,0,region,,2.0,,,,
dm000078,A few items and enemies are scattered in the region.,The passable region has few collectables and interactive tiles.,000078,Doom1_E1M6_009,0,region,,1.0,,,,
dm000079,Enemies are marginal in this region.,Passable space is marginal in this region.,000079,Doom1_E1M6_010,0,region,,1.0,,,,
dm000080,Enemies are sparse in this region.,Passable areas are sparse in this region.,000080,Doom1_E1M6_011,0,region,,1.0,,,,
dm000081,Region coverage is sparse.,Passable regions are sparse.,000081,Doom1_E1M6_012,0,region,,1.0,,,,
dm000082,The region is fairly broad and filled with walls.,The passable region is fairly broad with walls nearby.,000082,Doom1_E1M6_013,0,region,,3.0,,,,
dm000083,The region is slightly fragmented with a few connected sections.,The passable area is slightly fragmented with a few connected sections.,000083,Doom1_E1M6_014,0,region,,2.0,,,,
dm000084,The map has a reasonable number of regions and doors.,The map has a reasonable number of connected passable regions.,000084,Doom1_E1M6_015,0,region,,3.0,,,,
dm000085,The region is marginal with few enemies and items.,The region is marginal with a few interactive tiles.,000085,Doom1_E1M6_016,0,region,,1.0,,,,
dm000086,The region is split into several connected floor areas.,The passable area is split into several connected regions.,000086,Doom1_E1M6_017,0,region,,3.0,,,,
dm000087,"The region is packed with enemies, items, and traps.",The region is packed with passable areas and walls.,000087,Doom1_E1M6_018,0,region,,8.0,,,,
dm000088,The region has few items.,The passable area is sparse.,000088,Doom1_E1M6_019,0,region,,1.0,,,,
dm000089,The map has only a marginal region.,The map has only a marginal passable region.,000089,Doom1_E1M6_020,0,region,,1.0,,,,
dm000090,The region has some enemies and items.,The region has some collectables in passable areas.,000090,Doom1_E1M6_021,0,region,,2.0,,,,
dm000091,The map has a sparse enemy region.,The map has a sparse passable region.,000091,Doom1_E1M6_022,0,region,,1.0,,,,
dm000092,Region coverage is limited with a few separate sections.,Passable area is limited with a few separate sections.,000092,Doom1_E1M6_023,0,region,,2.0,,,,
dm000093,A sparse region with few enemies.,A sparse region with few passable areas.,000093,Doom1_E1M7_000,0,region,,1.0,,,,
dm000094,A few doors and enemies are scattered through the region.,A few interactive tiles are scattered through the passable area.,000094,Doom1_E1M7_001,0,region,,2.0,,,,
dm000095,Enemies and dangers are abundant.,Passable area is abundant.,000095,Doom1_E1M7_002,0,region,,4.0,,,,
dm000096,The map has a marginal region.,The map has a marginal passable region.,000096,Doom1_E1M7_003,0,region,,1.0,,,,
dm000097,The region has slight enemy presence.,The region has slight passable coverage.,000097,Doom1_E1M7_004,0,region,,2.0,,,,
dm000098,The dungeon has a reasonable region layout.,The map has a reasonable connected passable region.,000098,Doom1_E1M7_005,0,region,,3.0,,,,
dm000099,The map has only a marginal region.,The map has only a marginal passable area.,000099,Doom1_E1M7_006,0,region,,1.0,,,,
dm000100,The region is abundant with rooms and doors.,The region is abundant with connected passable areas.,000100,Doom1_E1M7_007,0,region,,5.0,,,,
dm000101,The region has many stairs.,The passable region is fairly large.,000101,Doom1_E1M7_008,0,region,,3.0,,,,
dm000102,The region has limited items and enemies.,The region has limited collectables and hazards.,000102,Doom1_E1M7_009,0,region,,2.0,,,,
dm000103,A limited region is scattered with enemies and items.,A limited passable region is scattered with hazards and collectables.,000103,Doom1_E1M7_010,0,region,,2.0,,,,
dm000104,A few small regions are split across the map.,The passable area is split into a few regions.,000104,Doom1_E1M7_011,0,region,,1.0,,,,
dm000105,The region is filled with floors and doors.,The passable region is densely connected with walls throughout.,000105,Doom1_E1M7_012,0,region,,6.0,,,,
dm000106,"A marginal region of floors, with few enemies and items.","A marginal passable region, with few hazards and collectables.",000106,Doom1_E1M7_013,0,region,,1.0,,,,
dm000107,The map has a decent region.,The passable region is fairly large.,000107,Doom1_E1M7_014,0,region,,3.0,,,,
dm000108,The region is sparse with enemies and items.,The passable region is marginal and sparse.,000108,Doom1_E1M7_015,0,region,,1.0,,,,
dm000109,The region has many disconnected areas.,The passable area has many disconnected regions.,000109,Doom1_E1M7_016,0,region,,3.0,,,,
dm000110,The region contains marginal few enemies.,The region has marginal few hazards.,000110,Doom1_E1M7_017,0,region,,1.0,,,,
dm000111,The region has only a few enemies and items.,The region has only a few collectables and hazards.,000111,Doom1_E1M7_018,0,region,,1.0,,,,
dm000112,The map has only a few regions.,The map has only a few passable regions.,000112,Doom1_E1M7_019,0,region,,1.0,,,,
dm000113,Enemies and items are rare in this region.,Interactive and collectable tiles are rare in this region.,000113,Doom1_E1M7_020,0,region,,1.0,,,,
dm000114,Enemies and traps are marginally scattered around the region.,Interactive and hazard tiles are marginally scattered through the region.,000114,Doom1_E1M8_000,0,region,,1.0,,,,
dm000115,The region is packed with walls and a few enemies.,The region is packed with walls and sparse passable areas.,000115,Doom1_E1M8_001,0,region,,3.0,,,,
dm000116,The dungeon region is marginal.,The passable region is marginal.,000116,Doom1_E1M9_000,0,region,,1.0,,,,
dm000117,Few enemies appear in the region.,Few passable areas contain hazards.,000117,Doom1_E1M9_001,0,region,,1.0,,,,
dm000118,The region has a decent number of rooms.,The passable area has a decent number of regions.,000118,Doom1_E1M9_002,0,region,,3.0,,,,
dm000119,A marginal region with few enemies and items.,A marginal passable region with few interactive tiles.,000119,Doom1_E1M9_003,0,region,,1.0,,,,
dm000120,Enemies are abundant throughout the region.,Passable areas are abundant throughout the region.,000120,Doom1_E2M1_000,0,region,,4.0,,,,
dm000121,Some regions contain enemies and items.,Some passable regions contain interactive tiles.,000121,Doom1_E2M1_001,0,region,,2.0,,,,
dm000122,The region is fairly large and well connected.,The passable region is fairly large and well connected.,000122,Doom1_E2M1_002,0,region,,3.0,,,,
dm000123,Few enemies are scattered through the region.,Few hazards are scattered through the passable area.,000123,Doom1_E2M1_003,0,region,,1.0,,,,
dm000124,Enemies are fairly concentrated in a decent region.,Passable areas form a decent-sized connected region.,000124,Doom1_E2M1_004,0,region,,3.0,,,,
dm000125,Regions are sparse across the map.,Passable regions are sparse across the map.,000125,Doom1_E2M1_005,0,region,,1.0,,,,
dm000126,The region is crowded with enemies.,The passable area is crowded with interactive tiles.,000126,Doom1_E2M1_006,0,region,,3.0,,,,
dm000127,The region has limited open areas.,The region has limited passable areas.,000127,Doom1_E2M1_007,0,region,,2.0,,,,
dm000128,Enemies and items are sparse here.,Interactive and collectable tiles are sparse here.,000128,Doom1_E2M1_008,0,region,,1.0,,,,
dm000129,The region is limited and sparsely connected.,The passable region is limited and sparsely connected.,000129,Doom1_E2M2_000,0,region,,2.0,,,,
dm000130,The map has a slight spread of regions.,The map has a slight spread of passable regions.,000130,Doom1_E2M2_001,0,region,,2.0,,,,
dm000131,A little floor region is divided by walls.,A little passable region is divided by walls.,000131,Doom1_E2M2_002,0,region,,2.0,,,,
dm000132,Enemies are rare in this region.,Passable regions are sparse here.,000132,Doom1_E2M2_003,0,region,,1.0,,,,
dm000133,The region has few items.,The region has few collectables.,000133,Doom1_E2M2_004,0,region,,1.0,,,,
dm000134,The region has a slight stair presence.,The region has slightly connected passable areas.,000134,Doom1_E2M2_005,0,region,,2.0,,,,
dm000135,The dungeon has a reasonable amount of doors and stairs.,The area has a reasonable amount of connected passable space.,000135,Doom1_E2M2_006,0,region,,3.0,,,,
dm000136,The region has decent enemies.,The region has decent passable area.,000136,Doom1_E2M2_007,0,region,,3.0,,,,
dm000137,The region has a little scattered content.,The region has a little scattered passable area.,000137,Doom1_E2M2_008,0,region,,2.0,,,,
dm000138,The dungeon has several regions split by doors.,The map has several connected passable regions.,000138,Doom1_E2M2_009,0,region,,3.0,,,,
dm000139,The region is reasonably divided by many walls and doors.,The passable region is reasonably divided by many walls.,000139,Doom1_E2M2_010,0,region,,3.0,,,,
dm000140,The region has a little enemy presence.,The passable area has a little content.,000140,Doom1_E2M2_011,0,region,,2.0,,,,
dm000141,A limited region of floors and doors holds a few enemies and items.,A limited passable region holds a few interactive tiles and collectables.,000141,Doom1_E2M2_012,0,region,,2.0,,,,
dm000142,"Enemies, items, and dangers fill the region.",Passable areas are widespread through the region.,000142,Doom1_E2M2_013,0,region,,5.0,,,,
dm000143,Region is sparse with a few staires.,Passable region is sparse with a few areas.,000143,Doom1_E2M2_014,0,region,,1.0,,,,
dm000144,The dungeon has a little enemy presence.,The passable area has a little hazard and collectable presence.,000144,Doom1_E2M2_015,0,region,,2.0,,,,
dm000145,Enemies and items are reasonably spread out.,Passable regions are reasonably spread out.,000145,Doom1_E2M2_016,0,region,,3.0,,,,
dm000146,Numerous enemies and items fill the region.,The region is mostly passable and packed with interactive tiles.,000146,Doom1_E2M2_017,0,region,,4.0,,,,
dm000147,Some stairs are scattered around the region.,Some passable regions are scattered around the map.,000147,Doom1_E2M2_018,0,region,,2.0,,,,
dm000148,A few regions contain enemies and items.,A few regions contain passable areas and walls.,000148,Doom1_E2M2_019,0,region,,2.0,,,,
dm000149,A marginal region has a few enemies and items.,A marginal region has a small connected passable area.,000149,Doom1_E2M2_020,0,region,,1.0,,,,
dm000150,Only a few stair regions appear here.,Only a few passable regions appear here.,000150,Doom1_E2M2_021,0,region,,1.0,,,,
dm000151,Some enemies and items are scattered in the region.,Some passable areas are scattered across the region.,000151,Doom1_E2M2_022,0,region,,2.0,,,,
dm000152,The map has a slight region change.,The map has a slight passable region change.,000152,Doom1_E2M2_023,0,region,,2.0,,,,
dm000153,Few enemies appear in the region.,Few interactive tiles appear in the passable area.,000153,Doom1_E2M2_024,0,region,,1.0,,,,
dm000154,Some enemies and items are scattered across the region.,Some interactive and collectable tiles are scattered across the passable area.,000154,Doom1_E2M2_025,0,region,,2.0,,,,
dm000155,The level has moderate region structure.,The level has moderate connected areas.,000155,Doom1_E2M2_026,0,region,,3.0,,,,
dm000156,Slightly divided region with sparse enemies and items.,Slightly divided region with sparse passable areas.,000156,Doom1_E2M2_027,0,region,,2.0,,,,
dm000157,Enemies are plentiful across the region.,Passable areas are plentiful across the region.,000157,Doom1_E2M2_028,0,region,,4.0,,,,
dm000158,The region is sparse with items and a few enemies.,The passable region is sparse and lightly scattered.,000158,Doom1_E2M2_029,0,region,,1.0,,,,
dm000159,The region is marginal.,The passable area is marginal.,000159,Doom1_E2M2_030,0,region,,1.0,,,,
dm000160,Enemies and items are numerous.,Collectables and hazards are numerous.,000160,Doom1_E2M2_031,0,region,,4.0,,,,
dm000161,The region has several enclosed areas and passages.,The passable area has several enclosed regions and passages.,000161,Doom1_E2M2_032,0,region,,3.0,,,,
dm000162,The region has a reasonable spread of enemies and traps.,The passable region has a reasonable spread of hazards.,000162,Doom1_E2M2_033,0,region,,3.0,,,,
dm000163,The map has a large connected region.,The map has a large connected passable area.,000163,Doom1_E2M2_034,0,region,,3.0,,,,
dm000164,Few stairs and items are scattered here.,Few collectables and interactive tiles are scattered here.,000164,Doom1_E2M2_035,0,region,,1.0,,,,
dm000165,Some items and enemies are scattered across the region.,Some interactive tiles are scattered across the region.,000165,Doom1_E2M2_036,0,region,,2.0,,,,
dm000166,Enemies and items are rare here.,Passable areas are sparse here.,000166,Doom1_E2M2_037,0,region,,1.0,,,,
dm000167,Enemies are sparse across the region.,Passable space is sparse across the region.,000167,Doom1_E2M3_000,0,region,,1.0,,,,
dm000168,The dungeon has limited regions.,The map has limited passable regions.,000168,Doom1_E2M3_001,0,region,,2.0,,,,
dm000169,The dungeon has a slight amount of enemies and items.,The map has a slight amount of interactive and collectable areas.,000169,Doom1_E2M3_002,0,region,,2.0,,,,
dm000170,The map has moderate region changes.,The passable region is moderately fragmented.,000170,Doom1_E2M3_003,0,region,,3.0,,,,
dm000171,The region has a slight mix of enemies and items.,The passable region has a slight mix of hazards and collectables.,000171,Doom1_E2M3_004,0,region,,2.0,,,,
dm000172,The region has slight enemy presence.,The region has slight interactive presence.,000172,Doom1_E2M3_005,0,region,,2.0,,,,
dm000173,"The floor has a reasonable spread of doors, enemies, and items.",The passable area has a reasonable spread of interactive tiles.,000173,Doom1_E2M3_006,0,region,,3.0,,,,
dm000174,The region is reasonably split by doors and stairs.,The passable area is reasonably split by walls.,000174,Doom1_E2M3_007,0,region,,3.0,,,,
dm000175,The dungeon has a rare connected region.,The map has a rare connected passable region.,000175,Doom1_E2M3_008,0,region,,1.0,,,,
dm000176,A few disconnected floor regions are present.,A few disconnected passable regions are present.,000176,Doom1_E2M3_009,0,region,,2.0,,,,
dm000177,The map has a reasonable amount of connected regions.,The map has a reasonable amount of connected passable area.,000177,Doom1_E2M3_010,0,region,,3.0,,,,
dm000178,The map has a reasonable spread of doors and stairs.,The map has a reasonable spread of passable regions.,000178,Doom1_E2M3_011,0,region,,3.0,,,,
dm000179,The region has a few enemies.,The passable area has a few walls.,000179,Doom1_E2M3_012,0,region,,2.0,,,,
dm000180,The map has a little enemies spread through the region.,The map has a little passable area spread through the region.,000180,Doom1_E2M3_013,0,region,,2.0,,,,
dm000181,The region has marginal enemies.,The region has marginal passable space.,000181,Doom1_E2M3_014,0,region,,1.0,,,,
dm000182,Enemies are limited in this region.,Passable areas are limited in this region.,000182,Doom1_E2M4_000,0,region,,2.0,,,,
dm000183,Enemies are rare in this area.,Interactive tiles are rare in this area.,000183,Doom1_E2M4_001,0,region,,1.0,,,,
dm000184,The region has several enemies and items.,The passable area is fairly clustered.,000184,Doom1_E2M4_002,0,region,,3.0,,,,
dm000185,The region is dominated by open floor with a few doors and items.,The passable region is mostly open with few obstacles.,000185,Doom1_E2M4_003,0,region,,3.0,,,,
dm000186,Enemies are rare in this dungeon region.,Passable areas are sparse in this region.,000186,Doom1_E2M4_004,0,region,,1.0,,,,
dm000187,The region has some enemies.,The region has some interactive tiles.,000187,Doom1_E2M4_005,0,region,,2.0,,,,
dm000188,The region is packed with floors.,The passable region is very extensive.,000188,Doom1_E2M4_006,0,region,,4.0,,,,
dm000189,Little enemy activity appears in the region.,Little passable area appears in the region.,000189,Doom1_E2M4_007,0,region,,2.0,,,,
dm000190,The region is marginally connected.,The passable region is marginally connected.,000190,Doom1_E2M4_008,0,region,,1.0,,,,
dm000191,Few floors are connected by doors.,Few passable regions are connected by walls.,000191,Doom1_E2M4_009,0,region,,1.0,,,,
dm000192,The map is split into a few large regions.,The passable area is split into a few regions.,000192,Doom1_E2M4_010,0,region,,3.0,,,,
dm000193,The region is packed with enemies and items.,The region is packed with passable areas and walls.,000193,Doom1_E2M4_011,0,region,,5.0,,,,
dm000194,Enemies are rare in this region.,Interactive and collectable tiles are rare here.,000194,Doom1_E2M4_012,0,region,,1.0,,,,
dm000195,The region is filled with walls and a few enemies.,The passable area is surrounded by walls and scattered hazards.,000195,Doom1_E2M4_013,0,region,,3.0,,,,
dm000196,Fewer enemies are scattered through the region.,Passable area is sparse and fragmented.,000196,Doom1_E2M4_014,0,region,,1.0,,,,
dm000197,The map is overrun with ENEMY region markers.,The passable region is overrun with connected areas.,000197,Doom1_E2M4_015,0,region,,6.0,,,,
dm000198,The dungeon region is marginal.,The passable region is marginal.,000198,Doom1_E2M4_016,0,region,,1.0,,,,
dm000199,The map has a limited region of floors and items.,The map has a limited connected passable region.,000199,Doom1_E2M4_017,0,region,,2.0,,,,
dm000200,The region is crowded with enemies and items.,The passable region is crowded with hazards and collectibles.,000200,Doom1_E2M4_018,0,region,,8.0,,,,
dm000201,Only a few small regions are present.,Only a few small passable regions are present.,000201,Doom1_E2M4_019,0,region,,1.0,,,,
dm000202,"A limited region of floor, doors, and items appears here.",A limited region of passable space appears here.,000202,Doom1_E2M4_020,0,region,,2.0,,,,
dm000203,The region is marginal.,The passable region is marginal.,000203,Doom1_E2M5_000,0,region,,1.0,,,,
dm000204,The map has rare regions.,The map has a sparse passable region.,000204,Doom1_E2M5_001,0,region,,1.0,,,,
dm000205,"The region is limited, with a few enemies.","The passable region is limited, with a few hazards.",000205,Doom1_E2M5_002,0,region,,2.0,,,,
dm000206,The region has few enemies.,The region has few passable areas.,000206,Doom1_E2M5_003,0,region,,1.0,,,,
dm000207,The floor is split into several regions.,The passable area is split into several regions.,000207,Doom1_E2M5_004,0,region,,3.0,,,,
dm000208,A few items and enemies dot the region.,A few collectables and hazards dot the passable area.,000208,Doom1_E2M5_005,0,region,,2.0,,,,
dm000209,Few doors and stairs mark this dungeon.,Few passable regions appear in the map.,000209,Doom1_E2M5_006,0,region,,1.0,,,,
dm000210,The region is marginally spread across the map.,The passable region is marginally spread across the map.,000210,Doom1_E2M5_007,0,region,,1.0,,,,
dm000211,Some connected floor regions are separated by walls.,Some connected passable regions are separated by walls.,000211,Doom1_E2M5_008,0,region,,2.0,,,,
dm000212,The region has some enemies and items.,The passable area has some interactive tiles.,000212,Doom1_E2M5_009,0,region,,2.0,,,,
dm000213,The region is filled with enemies and hazards.,The passable region is filled with hazards and interactive tiles.,000213,Doom1_E2M5_010,0,region,,5.0,,,,
dm000214,The region has some items and enemies.,The region has some interactive and collectable tiles.,000214,Doom1_E2M5_011,0,region,,2.0,,,,
dm000215,The map has a decent region with enemies and items.,The map has a decent connected area with interactive and collectable tiles.,000215,Doom1_E2M5_012,0,region,,3.0,,,,
dm000216,Enemies and items are sparse in the region.,Interactive tiles are sparse in the passable region.,000216,Doom1_E2M5_013,0,region,,1.0,,,,
dm000217,The region is rich with enemies and items.,The region has many interactive and collectable tiles.,000217,Doom1_E2M5_014,0,region,,3.0,,,,
dm000218,The region has a slight amount of rooms.,The passable area has a slight amount of regions.,000218,Doom1_E2M5_015,0,region,,2.0,,,,
dm000219,Regions are rare here.,Connected passable regions are rare here.,000219,Doom1_E2M5_016,0,region,,1.0,,,,
dm000220,The dungeon has limited regions.,The map has limited connected passable regions.,000220,Doom1_E2M5_017,0,region,,2.0,,,,
dm000221,Enemies are rare in this dungeon region.,Passable areas are rare in this region.,000221,Doom1_E2M5_018,0,region,,1.0,,,,
dm000222,Regions are reasonably packed with enemies.,Passable areas are reasonably packed together.,000222,Doom1_E2M5_019,0,region,,3.0,,,,
dm000223,The dungeon has a reasonable region.,The map has a reasonable passable region.,000223,Doom1_E2M5_020,0,region,,3.0,,,,
dm000224,A limited region with a few enemies and items.,A limited passable region with a few hazards and collectables.,000224,Doom1_E2M5_021,0,region,,2.0,,,,
dm000225,The map has marginal connected regions.,The map has marginal connected areas.,000225,Doom1_E2M5_022,0,region,,1.0,,,,
