key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl000027,,,000027,tloz1_1_r4_c1_rot90,0,region,,1.0,,,,
zl000028,,,000028,tloz1_1_r4_c2,0,region,,1.0,,,,
zl000029,,,000029,tloz1_1_r4_c2_rot90,0,region,,1.0,,,,
zl000030,,,000030,tloz1_1_r5_c1,0,region,,1.0,,,,
zl000031,,,000031,tloz1_1_r5_c1_rot90,0,region,,1.0,,,,
zl000032,,,000032,tloz1_2_r0_c0,0,region,,1.0,,,,
zl000033,,,000033,tloz1_2_r0_c0_rot90,0,region,,1.0,,,,
zl000034,,,000034,tloz1_2_r0_c1,0,region,,1.0,,,,
zl000035,,,000035,tloz1_2_r0_c1_rot90,0,region,,1.0,,,,
zl000036,,,000036,tloz1_2_r0_c2,0,region,,1.0,,,,
zl000037,,,000037,tloz1_2_r0_c2_rot90,0,region,,1.0,,,,
zl000038,,,000038,tloz1_2_r0_c3,0,region,,1.0,,,,
zl000039,,,000039,tloz1_2_r0_c3_rot90,0,region,,1.0,,,,
zl000040,,,000040,tloz1_2_r0_c4,0,region,,1.0,,,,
zl000041,,,000041,tloz1_2_r0_c4_rot90,0,region,,1.0,,,,
zl000042,,,000042,tloz1_2_r0_c5,0,region,,1.0,,,,
zl000043,,,000043,tloz1_2_r0_c5_rot90,0,region,,1.0,,,,
zl000044,,,000044,tloz1_2_r0_c6,0,region,,1.0,,,,
zl000045,,,000045,tloz1_2_r0_c6_rot90,0,region,,1.0,,,,
zl000046,,,000046,tloz1_2_r0_c7,0,region,,1.0,,,,
zl000047,,,000047,tloz1_2_r0_c7_rot90,0,region,,1.0,,,,
zl000048,,,000048,tloz1_2_r1_c0,0,region,,1.0,,,,
zl000049,,,000049,tloz1_2_r1_c0_rot90,0,region,,1.0,,,,
zl000050,,,000050,tloz1_2_r1_c1,0,region,,1.0,,,,
zl000051,,,000051,tloz1_2_r1_c1_rot90,0,region,,1.0,,,,
zl000052,,,000052,tloz1_2_r1_c3,0,region,,0.0,,,,
zl000053,,,000053,tloz1_2_r1_c4,0,region,,2.0,,,,
zl000054,,,000054,tloz1_2_r1_c4_rot90,0,region,,2.0,,,,
zl000055,,,000055,tloz1_2_r1_c6,0,region,,5.0,,,,
zl000056,,,000056,tloz1_2_r1_c6_rot90,0,region,,5.0,,,,
zl000057,,,000057,tloz1_2_r1_c7,0,region,,1.0,,,,
zl000058,,,000058,tloz1_2_r1_c7_rot90,0,region,,1.0,,,,
zl000059,,,000059,tloz2_1_r0_c6,0,region,,1.0,,,,
zl000060,,,000060,tloz2_1_r1_c0,0,region,,1.0,,,,
zl000061,,,000061,tloz2_1_r1_c0_rot90,0,region,,1.0,,,,
zl000062,,,000062,tloz2_1_r1_c6,0,region,,1.0,,,,
zl000063,,,000063,tloz2_1_r1_c6_rot90,0,region,,1.0,,,,
zl000064,,,000064,tloz2_1_r1_c7,0,region,,1.0,,,,
zl000065,,,000065,tloz2_1_r1_c7_rot90,0,region,,1.0,,,,
zl000066,,,000066,tloz2_1_r2_c0,0,region,,0.0,,,,
zl000067,,,000067,tloz2_1_r2_c1,0,region,,1.0,,,,
zl000068,,,000068,tloz2_1_r2_c1_rot90,0,region,,1.0,,,,
zl000069,,,000069,tloz2_1_r2_c2,0,region,,1.0,,,,
zl000070,,,000070,tloz2_1_r2_c2_rot90,0,region,,1.0,,,,
zl000071,,,000071,tloz2_1_r2_c3,0,region,,0.0,,,,
zl000072,,,000072,tloz2_1_r2_c4,0,region,,1.0,,,,
zl000073,,,000073,tloz2_1_r2_c4_rot90,0,region,,1.0,,,,
zl000074,,,000074,tloz2_1_r2_c5,0,region,,1.0,,,,
zl000075,,,000075,tloz2_1_r2_c5_rot90,0,region,,1.0,,,,
zl000076,,,000076,tloz2_1_r2_c6,0,region,,1.0,,,,
zl000077,,,000077,tloz2_1_r2_c6_rot90,0,region,,1.0,,,,
zl000078,,,000078,tloz2_1_r2_c7,0,region,,1.0,,,,
zl000079,,,000079,tloz2_1_r2_c7_rot90,0,region,,1.0,,,,
zl000080,,,000080,tloz2_1_r3_c1,0,region,,0.0,,,,
zl000081,,,000081,tloz2_1_r3_c2,0,region,,1.0,,,,
zl000082,,,000082,tloz2_1_r3_c2_rot90,0,region,,1.0,,,,
zl000083,,,000083,tloz2_1_r3_c3,0,region,,1.0,,,,
zl000084,,,000084,tloz2_1_r3_c3_rot90,0,region,,1.0,,,,
zl000085,,,000085,tloz2_1_r3_c4,0,region,,1.0,,,,
zl000086,,,000086,tloz2_1_r3_c4_rot90,0,region,,1.0,,,,
zl000087,,,000087,tloz2_1_r3_c5,0,region,,1.0,,,,
zl000088,,,000088,tloz2_1_r3_c5_rot90,0,region,,1.0,,,,
zl000089,,,000089,tloz2_1_r3_c6,0,region,,1.0,,,,
zl000090,,,000090,tloz2_1_r3_c6_rot90,0,region,,1.0,,,,
zl000091,,,000091,tloz2_2_r0_c1,0,region,,1.0,,,,
zl000092,,,000092,tloz2_2_r0_c2,0,region,,1.0,,,,
zl000093,,,000093,tloz2_2_r0_c2_rot90,0,region,,1.0,,,,
zl000094,,,000094,tloz2_2_r0_c3,0,region,,1.0,,,,
zl000095,,,000095,tloz2_2_r0_c3_rot90,0,region,,1.0,,,,
zl000096,,,000096,tloz2_2_r0_c4,0,region,,1.0,,,,
zl000097,,,000097,tloz2_2_r0_c4_rot90,0,region,,1.0,,,,
zl000098,,,000098,tloz2_2_r0_c5,0,region,,1.0,,,,
zl000099,,,000099,tloz2_2_r0_c5_rot90,0,region,,1.0,,,,
zl000100,,,000100,tloz2_2_r0_c6,0,region,,1.0,,,,
zl000101,,,000101,tloz2_2_r0_c6_rot90,0,region,,1.0,,,,
zl000102,,,000102,tloz2_2_r0_c7,0,region,,1.0,,,,
zl000103,,,000103,tloz2_2_r0_c7_rot90,0,region,,1.0,,,,
zl000104,,,000104,tloz2_2_r1_c0,0,region,,1.0,,,,
zl000105,,,000105,tloz2_2_r1_c0_rot90,0,region,,1.0,,,,
zl000106,,,000106,tloz2_2_r1_c1,0,region,,1.0,,,,
zl000107,,,000107,tloz2_2_r1_c1_rot90,0,region,,1.0,,,,
zl000108,,,000108,tloz2_2_r1_c2,0,region,,3.0,,,,
zl000109,,,000109,tloz2_2_r1_c2_rot90,0,region,,3.0,,,,
zl000110,,,000110,tloz2_2_r1_c3,0,region,,1.0,,,,
zl000111,,,000111,tloz2_2_r1_c3_rot90,0,region,,1.0,,,,
zl000112,,,000112,tloz2_2_r1_c4,0,region,,1.0,,,,
zl000113,,,000113,tloz2_2_r1_c4_rot90,0,region,,1.0,,,,
zl000114,,,000114,tloz2_2_r1_c5,0,region,,1.0,,,,
zl000115,,,000115,tloz2_2_r1_c5_rot90,0,region,,1.0,,,,
zl000116,,,000116,tloz2_2_r2_c1,0,region,,1.0,,,,
zl000117,,,000117,tloz2_2_r2_c1_rot90,0,region,,1.0,,,,
zl000118,,,000118,tloz2_2_r2_c2,0,region,,1.0,,,,
zl000119,,,000119,tloz2_2_r2_c2_rot90,0,region,,1.0,,,,
zl000120,,,000120,tloz2_2_r2_c3,0,region,,1.0,,,,
zl000121,,,000121,tloz2_2_r2_c3_rot90,0,region,,1.0,,,,
zl000122,,,000122,tloz2_2_r2_c4,0,region,,1.0,,,,
zl000123,,,000123,tloz2_2_r2_c4_rot90,0,region,,1.0,,,,
zl000124,,,000124,tloz2_2_r2_c5,0,region,,1.0,,,,
zl000125,,,000125,tloz2_2_r2_c5_rot90,0,region,,1.0,,,,
zl000126,,,000126,tloz2_2_r2_c6,0,region,,1.0,,,,
zl000127,,,000127,tloz2_2_r2_c6_rot90,0,region,,1.0,,,,
zl000128,,,000128,tloz2_2_r2_c7,0,region,,1.0,,,,
zl000129,,,000129,tloz2_2_r2_c7_rot90,0,region,,1.0,,,,
zl000130,,,000130,tloz3_1_r0_c2,0,region,,1.0,,,,
zl000131,,,000131,tloz3_1_r0_c3,0,region,,1.0,,,,
zl000132,,,000132,tloz3_1_r0_c3_rot90,0,region,,1.0,,,,
zl000133,,,000133,tloz3_1_r0_c4,0,region,,1.0,,,,
zl000134,,,000134,tloz3_1_r0_c4_rot90,0,region,,1.0,,,,
zl000135,,,000135,tloz3_1_r1_c0,0,region,,1.0,,,,
zl000136,,,000136,tloz3_1_r1_c0_rot90,0,region,,1.0,,,,
zl000137,,,000137,tloz3_1_r1_c2,0,region,,3.0,,,,
zl000138,,,000138,tloz3_1_r1_c2_rot90,0,region,,3.0,,,,
zl000139,,,000139,tloz3_1_r1_c3,0,region,,1.0,,,,
zl000140,,,000140,tloz3_1_r2_c0,0,region,,0.0,,,,
zl000141,,,000141,tloz3_1_r2_c1,0,region,,1.0,,,,
zl000142,,,000142,tloz3_1_r2_c1_rot90,0,region,,1.0,,,,
zl000143,,,000143,tloz3_1_r2_c2,0,region,,1.0,,,,
zl000144,,,000144,tloz3_1_r2_c2_rot90,0,region,,1.0,,,,
zl000145,,,000145,tloz3_1_r2_c3,0,region,,1.0,,,,
zl000146,,,000146,tloz3_1_r2_c3_rot90,0,region,,1.0,,,,
zl000147,,,000147,tloz3_1_r2_c4,0,region,,1.0,,,,
zl000148,,,000148,tloz3_1_r2_c4_rot90,0,region,,1.0,,,,
zl000149,,,000149,tloz3_1_r2_c5,0,region,,1.0,,,,
zl000150,,,000150,tloz3_1_r2_c5_rot90,0,region,,1.0,,,,
zl000151,,,000151,tloz3_1_r3_c2,0,region,,1.0,,,,
zl000152,,,000152,tloz3_1_r3_c2_rot90,0,region,,1.0,,,,
zl000153,,,000153,tloz3_1_r3_c3,0,region,,1.0,,,,
zl000154,,,000154,tloz3_1_r3_c3_rot90,0,region,,1.0,,,,
zl000155,,,000155,tloz3_1_r3_c5,0,region,,1.0,,,,
zl000156,,,000156,tloz3_1_r3_c5_rot90,0,region,,1.0,,,,
zl000157,,,000157,tloz3_1_r4_c1,0,region,,1.0,,,,
zl000158,,,000158,tloz3_1_r4_c1_rot90,0,region,,1.0,,,,
zl000159,,,000159,tloz3_1_r4_c2,0,region,,0.0,,,,
zl000160,,,000160,tloz3_1_r4_c3,0,region,,1.0,,,,
zl000161,,,000161,tloz3_1_r4_c3_rot90,0,region,,1.0,,,,
zl000162,,,000162,tloz3_2_r0_c1,0,region,,1.0,,,,
zl000163,,,000163,tloz3_2_r0_c1_rot90,0,region,,1.0,,,,
zl000164,,,000164,tloz3_2_r0_c2,0,region,,1.0,,,,
zl000165,,,000165,tloz3_2_r0_c2_rot90,0,region,,1.0,,,,
zl000166,,,000166,tloz3_2_r2_c0,0,region,,1.0,,,,
zl000167,,,000167,tloz3_2_r2_c0_rot90,0,region,,1.0,,,,
zl000168,,,000168,tloz3_2_r2_c1,0,region,,0.0,,,,
zl000169,,,000169,tloz3_2_r2_c2,0,region,,1.0,,,,
zl000170,,,000170,tloz3_2_r2_c2_rot90,0,region,,1.0,,,,
zl000171,,,000171,tloz3_2_r2_c3,0,region,,1.0,,,,
zl000172,,,000172,tloz3_2_r2_c3_rot90,0,region,,1.0,,,,
zl000173,,,000173,tloz3_2_r2_c4,0,region,,1.0,,,,
zl000174,,,000174,tloz3_2_r2_c4_rot90,0,region,,1.0,,,,
zl000175,,,000175,tloz3_2_r2_c5,0,region,,1.0,,,,
zl000176,,,000176,tloz3_2_r2_c5_rot90,0,region,,1.0,,,,
zl000177,,,000177,tloz3_2_r2_c6,0,region,,1.0,,,,
zl000178,,,000178,tloz3_2_r2_c6_rot90,0,region,,1.0,,,,
zl000179,,,000179,tloz3_2_r3_c5,0,region,,0.0,,,,
zl000180,,,000180,tloz3_2_r3_c6,0,region,,1.0,,,,
zl000181,,,000181,tloz3_2_r3_c6_rot90,0,region,,1.0,,,,
zl000182,,,000182,tloz4_1_r0_c0,0,region,,0.0,,,,
zl000183,,,000183,tloz4_1_r0_c1,0,region,,1.0,,,,
zl000184,,,000184,tloz4_1_r0_c1_rot90,0,region,,1.0,,,,
zl000185,,,000185,tloz4_1_r0_c2,0,region,,1.0,,,,
zl000186,,,000186,tloz4_1_r0_c2_rot90,0,region,,1.0,,,,
zl000187,,,000187,tloz4_1_r0_c3,0,region,,2.0,,,,
zl000188,,,000188,tloz4_1_r0_c3_rot90,0,region,,2.0,,,,
zl000189,,,000189,tloz4_1_r0_c4,0,region,,1.0,,,,
zl000190,,,000190,tloz4_1_r0_c4_rot90,0,region,,1.0,,,,
zl000191,,,000191,tloz4_1_r0_c5,0,region,,1.0,,,,
zl000192,,,000192,tloz4_1_r0_c5_rot90,0,region,,1.0,,,,
zl000193,,,000193,tloz4_1_r0_c7,0,region,,1.0,,,,
zl000194,,,000194,tloz4_1_r1_c0,0,region,,5.0,,,,
zl000195,,,000195,tloz4_1_r1_c0_rot90,0,region,,5.0,,,,
zl000196,,,000196,tloz4_1_r1_c1,0,region,,0.0,,,,
zl000197,,,000197,tloz4_1_r1_c2,0,region,,2.0,,,,
zl000198,,,000198,tloz4_1_r1_c2_rot90,0,region,,2.0,,,,
zl000199,,,000199,tloz4_1_r1_c3,0,region,,1.0,,,,
zl000200,,,000200,tloz4_1_r1_c3_rot90,0,region,,1.0,,,,
zl000201,,,000201,tloz4_1_r1_c5,0,region,,1.0,,,,
zl000202,,,000202,tloz4_1_r1_c5_rot90,0,region,,1.0,,,,
zl000203,,,000203,tloz4_1_r1_c6,0,region,,1.0,,,,
zl000204,,,000204,tloz4_1_r1_c6_rot90,0,region,,1.0,,,,
zl000205,,,000205,tloz4_1_r1_c7,0,region,,1.0,,,,
zl000206,,,000206,tloz4_1_r1_c7_rot90,0,region,,1.0,,,,
zl000207,,,000207,tloz4_1_r2_c0,0,region,,1.0,,,,
zl000208,,,000208,tloz4_1_r2_c0_rot90,0,region,,1.0,,,,
zl000209,,,000209,tloz4_1_r2_c1,0,region,,1.0,,,,
zl000210,,,000210,tloz4_1_r2_c1_rot90,0,region,,1.0,,,,
zl000211,,,000211,tloz4_1_r2_c3,0,region,,1.0,,,,
zl000212,,,000212,tloz4_1_r2_c3_rot90,0,region,,1.0,,,,
zl000213,,,000213,tloz4_1_r2_c6,0,region,,1.0,,,,
zl000214,,,000214,tloz4_1_r2_c6_rot90,0,region,,1.0,,,,
zl000215,,,000215,tloz4_1_r3_c0,0,region,,1.0,,,,
zl000216,,,000216,tloz4_1_r3_c0_rot90,0,region,,1.0,,,,
zl000217,,,000217,tloz4_1_r3_c1,0,region,,1.0,,,,
zl000218,,,000218,tloz4_1_r3_c1_rot90,0,region,,1.0,,,,
zl000219,,,000219,tloz4_2_r0_c0,0,region,,0.0,,,,
zl000220,,,000220,tloz4_2_r0_c1,0,region,,1.0,,,,
zl000221,,,000221,tloz4_2_r0_c1_rot90,0,region,,1.0,,,,
zl000222,,,000222,tloz4_2_r0_c2,0,region,,1.0,,,,
zl000223,,,000223,tloz4_2_r0_c2_rot90,0,region,,1.0,,,,
zl000224,,,000224,tloz4_2_r0_c3,0,region,,1.0,,,,
zl000225,,,000225,tloz4_2_r0_c3_rot90,0,region,,1.0,,,,
zl000226,,,000226,tloz4_2_r0_c4,0,region,,1.0,,,,
zl000227,,,000227,tloz4_2_r0_c4_rot90,0,region,,1.0,,,,
zl000228,,,000228,tloz4_2_r0_c5,0,region,,1.0,,,,
zl000229,,,000229,tloz4_2_r0_c5_rot90,0,region,,1.0,,,,
zl000230,,,000230,tloz4_2_r0_c6,0,region,,1.0,,,,
zl000231,,,000231,tloz4_2_r0_c6_rot90,0,region,,1.0,,,,
zl000232,,,000232,tloz4_2_r0_c7,0,region,,1.0,,,,
zl000233,,,000233,tloz4_2_r0_c7_rot90,0,region,,1.0,,,,
zl000234,,,000234,tloz4_2_r1_c0,0,region,,0.0,,,,
zl000235,,,000235,tloz4_2_r1_c1,0,region,,2.0,,,,
zl000236,,,000236,tloz4_2_r1_c1_rot90,0,region,,2.0,,,,
zl000237,,,000237,tloz4_2_r1_c2,0,region,,4.0,,,,
zl000238,,,000238,tloz4_2_r1_c2_rot90,0,region,,4.0,,,,
zl000239,,,000239,tloz4_2_r1_c3,0,region,,1.0,,,,
zl000240,,,000240,tloz4_2_r1_c3_rot90,0,region,,1.0,,,,
zl000241,,,000241,tloz4_2_r1_c4,0,region,,1.0,,,,
zl000242,,,000242,tloz4_2_r1_c4_rot90,0,region,,1.0,,,,
zl000243,,,000243,tloz4_2_r1_c5,0,region,,1.0,,,,
zl000244,,,000244,tloz4_2_r1_c5_rot90,0,region,,1.0,,,,
zl000245,,,000245,tloz4_2_r1_c6,0,region,,1.0,,,,
zl000246,,,000246,tloz4_2_r1_c6_rot90,0,region,,1.0,,,,
zl000247,,,000247,tloz4_2_r1_c7,0,region,,1.0,,,,
zl000248,,,000248,tloz4_2_r1_c7_rot90,0,region,,1.0,,,,
zl000249,,,000249,tloz4_2_r2_c0,0,region,,1.0,,,,
zl000250,,,000250,tloz4_2_r2_c0_rot90,0,region,,1.0,,,,
zl000251,,,000251,tloz4_2_r2_c1,0,region,,1.0,,,,
zl000252,,,000252,tloz4_2_r2_c1_rot90,0,region,,1.0,,,,
zl000253,,,000253,tloz4_2_r2_c2,0,region,,1.0,,,,
zl000254,,,000254,tloz4_2_r2_c2_rot90,0,region,,1.0,,,,
zl000255,,,000255,tloz4_2_r2_c3,0,region,,0.0,,,,
zl000256,,,000256,tloz4_2_r2_c4,0,region,,0.0,,,,
zl000257,,,000257,tloz4_2_r2_c5,0,region,,1.0,,,,
zl000258,,,000258,tloz4_2_r2_c5_rot90,0,region,,1.0,,,,
zl000259,,,000259,tloz4_2_r2_c6,0,region,,1.0,,,,
zl000260,,,000260,tloz4_2_r2_c6_rot90,0,region,,1.0,,,,
zl000261,,,000261,tloz4_2_r2_c7,0,region,,1.0,,,,
zl000262,,,000262,tloz4_2_r2_c7_rot90,0,region,,1.0,,,,
zl000263,,,000263,tloz4_2_r3_c1,0,region,,1.0,,,,
zl000264,,,000264,tloz4_2_r3_c1_rot90,0,region,,1.0,,,,
zl000265,,,000265,tloz4_2_r3_c2,0,region,,1.0,,,,
zl000266,,,000266,tloz4_2_r3_c2_rot90,0,region,,1.0,,,,
zl000267,,,000267,tloz4_2_r3_c3,0,region,,1.0,,,,
zl000268,,,000268,tloz4_2_r3_c3_rot90,0,region,,1.0,,,,
zl000269,,,000269,tloz4_2_r3_c4,0,region,,1.0,,,,
zl000270,,,000270,tloz4_2_r3_c4_rot90,0,region,,1.0,,,,
zl000271,,,000271,tloz4_2_r3_c5,0,region,,1.0,,,,
zl000272,,,000272,tloz4_2_r3_c5_rot90,0,region,,1.0,,,,
zl000273,,,000273,tloz4_2_r3_c6,0,region,,1.0,,,,
zl000274,,,000274,tloz4_2_r3_c6_rot90,0,region,,1.0,,,,
zl000275,,,000275,tloz5_1_r0_c1,0,region,,1.0,,,,
zl000276,,,000276,tloz5_1_r0_c1_rot90,0,region,,1.0,,,,
zl000277,,,000277,tloz5_1_r0_c2,0,region,,1.0,,,,
zl000278,,,000278,tloz5_1_r0_c2_rot90,0,region,,1.0,,,,
zl000279,,,000279,tloz5_1_r0_c3,0,region,,1.0,,,,
zl000280,,,000280,tloz5_1_r0_c3_rot90,0,region,,1.0,,,,
zl000281,,,000281,tloz5_1_r0_c6,0,region,,5.0,,,,
zl000282,,,000282,tloz5_1_r0_c6_rot90,0,region,,5.0,,,,
zl000283,,,000283,tloz5_1_r1_c0,0,region,,1.0,,,,
zl000284,,,000284,tloz5_1_r1_c0_rot90,0,region,,1.0,,,,
zl000285,,,000285,tloz5_1_r1_c1,0,region,,0.0,,,,
zl000286,,,000286,tloz5_1_r1_c2,0,region,,1.0,,,,
zl000287,,,000287,tloz5_1_r1_c2_rot90,0,region,,1.0,,,,
zl000288,,,000288,tloz5_1_r1_c5,0,region,,2.0,,,,
zl000289,,,000289,tloz5_1_r1_c5_rot90,0,region,,2.0,,,,
zl000290,,,000290,tloz5_1_r1_c6,0,region,,1.0,,,,
zl000291,,,000291,tloz5_1_r1_c6_rot90,0,region,,1.0,,,,
zl000292,,,000292,tloz5_1_r2_c0,0,region,,5.0,,,,
zl000293,,,000293,tloz5_1_r2_c0_rot90,0,region,,5.0,,,,
zl000294,,,000294,tloz5_1_r2_c1,0,region,,2.0,,,,
zl000295,,,000295,tloz5_1_r2_c1_rot90,0,region,,2.0,,,,
zl000296,,,000296,tloz5_1_r2_c2,0,region,,2.0,,,,
zl000297,,,000297,tloz5_1_r2_c2_rot90,0,region,,2.0,,,,
zl000298,,,000298,tloz5_1_r2_c4,0,region,,2.0,,,,
zl000299,,,000299,tloz5_1_r2_c4_rot90,0,region,,2.0,,,,
zl000300,,,000300,tloz5_1_r2_c5,0,region,,1.0,,,,
zl000301,,,000301,tloz5_1_r2_c5_rot90,0,region,,1.0,,,,
zl000302,,,000302,tloz5_1_r2_c6,0,region,,2.0,,,,
zl000303,,,000303,tloz5_1_r2_c6_rot90,0,region,,2.0,,,,
zl000304,,,000304,tloz5_1_r2_c7,0,region,,1.0,,,,
zl000305,,,000305,tloz5_1_r2_c7_rot90,0,region,,1.0,,,,
zl000306,,,000306,tloz5_1_r3_c1,0,region,,0.0,,,,
zl000307,,,000307,tloz5_1_r3_c2,0,region,,1.0,,,,
zl000308,,,000308,tloz5_1_r3_c2_rot90,0,region,,1.0,,,,
zl000309,,,000309,tloz5_1_r3_c3,0,region,,1.0,,,,
zl000310,,,000310,tloz5_1_r3_c3_rot90,0,region,,1.0,,,,
zl000311,,,000311,tloz5_1_r3_c4,0,region,,1.0,,,,
zl000312,,,000312,tloz5_1_r3_c4_rot90,0,region,,1.0,,,,
zl000313,,,000313,tloz5_1_r3_c5,0,region,,1.0,,,,
zl000314,,,000314,tloz5_1_r3_c5_rot90,0,region,,1.0,,,,
zl000315,,,000315,tloz5_1_r3_c6,0,region,,0.0,,,,
zl000316,,,000316,tloz5_1_r3_c7,0,region,,1.0,,,,
zl000317,,,000317,tloz5_1_r3_c7_rot90,0,region,,1.0,,,,
zl000318,,,000318,tloz5_2_r0_c0,0,region,,1.0,,,,
zl000319,,,000319,tloz5_2_r0_c0_rot90,0,region,,1.0,,,,
zl000320,,,000320,tloz5_2_r0_c1,0,region,,1.0,,,,
zl000321,,,000321,tloz5_2_r0_c1_rot90,0,region,,1.0,,,,
zl000322,,,000322,tloz5_2_r0_c4,0,region,,1.0,,,,
zl000323,,,000323,tloz5_2_r0_c4_rot90,0,region,,1.0,,,,
zl000324,,,000324,tloz5_2_r0_c5,0,region,,1.0,,,,
zl000325,,,000325,tloz5_2_r0_c5_rot90,0,region,,1.0,,,,
zl000326,,,000326,tloz5_2_r0_c6,0,region,,1.0,,,,
zl000327,,,000327,tloz5_2_r0_c6_rot90,0,region,,1.0,,,,
zl000328,,,000328,tloz5_2_r0_c7,0,region,,1.0,,,,
zl000329,,,000329,tloz5_2_r0_c7_rot90,0,region,,1.0,,,,
zl000330,,,000330,tloz5_2_r1_c0,0,region,,1.0,,,,
zl000331,,,000331,tloz5_2_r1_c0_rot90,0,region,,1.0,,,,
zl000332,,,000332,tloz5_2_r1_c1,0,region,,1.0,,,,
zl000333,,,000333,tloz5_2_r1_c1_rot90,0,region,,1.0,,,,
zl000334,,,000334,tloz5_2_r1_c3,0,region,,2.0,,,,
zl000335,,,000335,tloz5_2_r1_c3_rot90,0,region,,2.0,,,,
zl000336,,,000336,tloz5_2_r1_c4,0,region,,0.0,,,,
zl000337,,,000337,tloz5_2_r1_c6,0,region,,1.0,,,,
zl000338,,,000338,tloz5_2_r1_c6_rot90,0,region,,1.0,,,,
zl000339,,,000339,tloz5_2_r1_c7,0,region,,1.0,,,,
zl000340,,,000340,tloz5_2_r1_c7_rot90,0,region,,1.0,,,,
zl000341,,,000341,tloz5_2_r2_c0,0,region,,1.0,,,,
zl000342,,,000342,tloz5_2_r2_c0_rot90,0,region,,1.0,,,,
zl000343,,,000343,tloz5_2_r2_c1,0,region,,1.0,,,,
zl000344,,,000344,tloz5_2_r2_c1_rot90,0,region,,1.0,,,,
zl000345,,,000345,tloz5_2_r2_c2,0,region,,1.0,,,,
zl000346,,,000346,tloz5_2_r2_c2_rot90,0,region,,1.0,,,,
zl000347,,,000347,tloz5_2_r2_c3,0,region,,0.0,,,,
zl000348,,,000348,tloz5_2_r2_c6,0,region,,1.0,,,,
zl000349,,,000349,tloz5_2_r2_c6_rot90,0,region,,1.0,,,,
zl000350,,,000350,tloz5_2_r2_c7,0,region,,1.0,,,,
zl000351,,,000351,tloz5_2_r2_c7_rot90,0,region,,1.0,,,,
zl000352,,,000352,tloz6_1_r0_c1,0,region,,1.0,,,,
zl000353,,,000353,tloz6_1_r0_c1_rot90,0,region,,1.0,,,,
zl000354,,,000354,tloz6_1_r0_c2,0,region,,1.0,,,,
zl000355,,,000355,tloz6_1_r0_c2_rot90,0,region,,1.0,,,,
zl000356,,,000356,tloz6_1_r0_c3,0,region,,1.0,,,,
zl000357,,,000357,tloz6_1_r0_c3_rot90,0,region,,1.0,,,,
zl000358,,,000358,tloz6_1_r0_c4,0,region,,1.0,,,,
zl000359,,,000359,tloz6_1_r0_c4_rot90,0,region,,1.0,,,,
zl000360,,,000360,tloz6_1_r0_c5,0,region,,1.0,,,,
zl000361,,,000361,tloz6_1_r0_c5_rot90,0,region,,1.0,,,,
zl000362,,,000362,tloz6_1_r0_c6,0,region,,1.0,,,,
zl000363,,,000363,tloz6_1_r0_c6_rot90,0,region,,1.0,,,,
zl000364,,,000364,tloz6_1_r0_c7,0,region,,1.0,,,,
zl000365,,,000365,tloz6_1_r0_c7_rot90,0,region,,1.0,,,,
