key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl000041,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000041,tloz1_2_r0_c4_rot90,0,region,,1.0,,,,
zl000042,The floor forms a few disconnected regions.,The empty space forms a few disconnected regions.,000042,tloz1_2_r0_c5,0,region,,1.0,,,,
zl000043,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000043,tloz1_2_r0_c5_rot90,0,region,,1.0,,,,
zl000044,"The dungeon has somewhat few disconnected floor regions, with doors and items split across a few separate areas.","The map has somewhat few disconnected passable regions, with interactive tiles and collectables split across a few separate areas.",000044,tloz1_2_r0_c6,0,region,,1.0,,,,
zl000045,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000045,tloz1_2_r0_c6_rot90,0,region,,1.0,,,,
zl000046,The dungeon has somewhat few separate floor regions.,The map has somewhat few separate empty regions.,000046,tloz1_2_r0_c7,0,region,,1.0,,,,
zl000047,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000047,tloz1_2_r0_c7_rot90,0,region,,1.0,,,,
zl000048,"The dungeon has somewhat few disconnected floor regions, with a few objects and doors breaking up the space.","The map has somewhat few disconnected empty regions, with a few interactive and collectable tiles splitting the space.",000048,tloz1_2_r1_c0,0,region,,1.0,,,,
zl000049,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000049,tloz1_2_r1_c0_rot90,0,region,,1.0,,,,
zl000050,"The floor forms somewhat few disconnected areas, with a few objects nearby.","The empty space forms somewhat few disconnected areas, with a few collectables nearby.",000050,tloz1_2_r1_c1,0,region,,1.0,,,,
zl000051,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000051,tloz1_2_r1_c1_rot90,0,region,,1.0,,,,
zl000052,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000052,tloz1_2_r1_c3,0,region,,0.0,,,,
zl000053,The dungeon is split into somewhat many disconnected floor regions.,The map is split into somewhat many disconnected empty regions.,000053,tloz1_2_r1_c4,0,region,,2.0,,,,
zl000054,"The dungeon has somewhat many disconnected floor regions, with a few isolated doors and objects.","The map has somewhat many disconnected passable regions, with a few isolated interactive tiles.",000054,tloz1_2_r1_c4_rot90,0,region,,2.0,,,,
zl000055,The dungeon has very many tiny disconnected floor regions.,The map has very many tiny disconnected empty regions.,000055,tloz1_2_r1_c6,0,region,,5.0,,,,
zl000056,"The floor is split into many disconnected regions, with only a small central area linked by doors and blocks.","The empty space is split into many disconnected regions, with only a small central area linked by interactive tiles.",000056,tloz1_2_r1_c6_rot90,0,region,,5.0,,,,
zl000057,"The floor forms somewhat few disconnected regions, with a few objects breaking up the space.","The empty space forms somewhat few disconnected regions, with a few collectables and interactive tiles breaking it up.",000057,tloz1_2_r1_c7,0,region,,1.0,,,,
zl000058,The dungeon has somewhat few connected floor regions.,The map has somewhat few connected empty regions.,000058,tloz1_2_r1_c7_rot90,0,region,,1.0,,,,
zl000059,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000059,tloz2_1_r0_c6,0,region,,1.0,,,,
zl000060,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000060,tloz2_1_r1_c0,0,region,,1.0,,,,
zl000061,The dungeon has somewhat few disconnected floor areas.,The map has somewhat few disconnected passable regions.,000061,tloz2_1_r1_c0_rot90,0,region,,1.0,,,,
zl000062,"The dungeon has somewhat few separate floor regions, with a couple of doors linking them.","The map has somewhat few separate passable regions, with a few interactive tiles linking them.",000062,tloz2_1_r1_c6,0,region,,1.0,,,,
zl000063,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000063,tloz2_1_r1_c6_rot90,0,region,,1.0,,,,
zl000064,The dungeon has somewhat few separate floor regions.,The map has somewhat few separate empty regions.,000064,tloz2_1_r1_c7,0,region,,1.0,,,,
zl000065,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000065,tloz2_1_r1_c7_rot90,0,region,,1.0,,,,
zl000066,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000066,tloz2_1_r2_c0,0,region,,0.0,,,,
zl000067,The dungeon has somewhat few separate floor regions.,The map has somewhat few separate empty regions.,000067,tloz2_1_r2_c1,0,region,,1.0,,,,
zl000068,The floor is split into a somewhat small number of disconnected regions.,The empty space is split into a somewhat small number of disconnected regions.,000068,tloz2_1_r2_c1_rot90,0,region,,1.0,,,,
zl000069,"The dungeon has somewhat few separate floor regions, linked by a few doors.","The map has somewhat few separate empty regions, linked by a few interactive tiles.",000069,tloz2_1_r2_c2,0,region,,1.0,,,,
zl000070,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000070,tloz2_1_r2_c2_rot90,0,region,,1.0,,,,
zl000071,"The dungeon has very few disconnected floor regions, with only a couple of door-linked pockets.","The map has very few disconnected passable regions, with only a couple of separate empty areas.",000071,tloz2_1_r2_c3,0,region,,0.0,,,,
zl000072,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000072,tloz2_1_r2_c4,0,region,,1.0,,,,
zl000073,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000073,tloz2_1_r2_c4_rot90,0,region,,1.0,,,,
zl000074,The floor is split into somewhat few disconnected regions.,The walkable space is split into somewhat few disconnected regions.,000074,tloz2_1_r2_c5,0,region,,1.0,,,,
zl000075,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000075,tloz2_1_r2_c5_rot90,0,region,,1.0,,,,
zl000076,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000076,tloz2_1_r2_c6,0,region,,1.0,,,,
zl000077,The floor forms somewhat few disconnected regions.,The empty tiles form somewhat few disconnected regions.,000077,tloz2_1_r2_c6_rot90,0,region,,1.0,,,,
zl000078,The map has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000078,tloz2_1_r2_c7,0,region,,1.0,,,,
zl000079,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000079,tloz2_1_r2_c7_rot90,0,region,,1.0,,,,
zl000080,The floor forms a single open region with just a small separated area.,The empty space forms a single open region with just a small separated area.,000080,tloz2_1_r3_c1,0,region,,0.0,,,,
zl000081,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000081,tloz2_1_r3_c2,0,region,,1.0,,,,
zl000082,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000082,tloz2_1_r3_c2_rot90,0,region,,1.0,,,,
zl000083,"The dungeon has somewhat few disconnected floor regions, with only a few isolated objects.","The map has somewhat few disconnected empty regions, with only a few isolated collectables.",000083,tloz2_1_r3_c3,0,region,,1.0,,,,
zl000084,"The dungeon’s FLOOR forms somewhat few disconnected regions, with a few OBJECTs set apart.","The map’s empty space forms somewhat few disconnected regions, with a few collectables set apart.",000084,tloz2_1_r3_c3_rot90,0,region,,1.0,,,,
zl000085,The dungeon has somewhat few separate floor regions.,The map has somewhat few separate empty regions.,000085,tloz2_1_r3_c4,0,region,,1.0,,,,
zl000086,The floor is split into somewhat few disconnected areas.,The empty space is split into somewhat few disconnected regions.,000086,tloz2_1_r3_c4_rot90,0,region,,1.0,,,,
zl000087,"The dungeon has somewhat few disconnected floor regions, with the object tiles linking a few separate areas.","The map has somewhat few disconnected passable regions, with collectables linking a few separate areas.",000087,tloz2_1_r3_c5,0,region,,1.0,,,,
zl000088,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000088,tloz2_1_r3_c5_rot90,0,region,,1.0,,,,
zl000089,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000089,tloz2_1_r3_c6,0,region,,1.0,,,,
zl000090,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000090,tloz2_1_r3_c6_rot90,0,region,,1.0,,,,
zl000091,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000091,tloz2_2_r0_c1,0,region,,1.0,,,,
zl000092,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000092,tloz2_2_r0_c2,0,region,,1.0,,,,
zl000093,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000093,tloz2_2_r0_c2_rot90,0,region,,1.0,,,,
zl000094,"The dungeon has somewhat few disconnected floor regions, with the object and doors linking a few main areas.","The map has somewhat few disconnected empty regions, with interactive tiles linking a few main areas.",000094,tloz2_2_r0_c3,0,region,,1.0,,,,
zl000095,"The dungeon has somewhat few disconnected floor regions, with a few doors linking the spaces.","The map has somewhat few disconnected empty regions, with a few interactive tiles linking the spaces.",000095,tloz2_2_r0_c3_rot90,0,region,,1.0,,,,
zl000096,"The dungeon has somewhat few connected floor regions, split by a few doors.","The map has somewhat few connected empty regions, split by a few interactive tiles.",000096,tloz2_2_r0_c4,0,region,,1.0,,,,
zl000097,The floor forms a somewhat small number of disconnected areas.,The empty space forms a somewhat small number of disconnected regions.,000097,tloz2_2_r0_c4_rot90,0,region,,1.0,,,,
zl000098,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000098,tloz2_2_r0_c5,0,region,,1.0,,,,
zl000099,"The floor forms a few separate regions, with only some areas connected by doors and objects.","The empty space forms a few separate regions, with only some areas connected by interactive tiles and collectables.",000099,tloz2_2_r0_c5_rot90,0,region,,1.0,,,,
zl000100,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000100,tloz2_2_r0_c6,0,region,,1.0,,,,
zl000101,The dungeon has somewhat few disconnected floor regions separated by walls and blocks.,The map has somewhat few disconnected empty regions separated by walls and interactive tiles.,000101,tloz2_2_r0_c6_rot90,0,region,,1.0,,,,
zl000102,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000102,tloz2_2_r0_c7,0,region,,1.0,,,,
zl000103,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000103,tloz2_2_r0_c7_rot90,0,region,,1.0,,,,
zl000104,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000104,tloz2_2_r1_c0,0,region,,1.0,,,,
zl000105,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000105,tloz2_2_r1_c0_rot90,0,region,,1.0,,,,
zl000106,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000106,tloz2_2_r1_c1,0,region,,1.0,,,,
zl000107,"The dungeon has somewhat few disconnected floor regions, with a few doors and objects linking separate areas.","The map has somewhat few disconnected passable regions, with a few interactive tiles linking separate areas.",000107,tloz2_2_r1_c1_rot90,0,region,,1.0,,,,
zl000108,The dungeon has very many disconnected floor regions.,The map has very many disconnected empty regions.,000108,tloz2_2_r1_c2,0,region,,3.0,,,,
zl000109,The dungeon is split into many disconnected floor areas.,The map is split into many disconnected empty areas.,000109,tloz2_2_r1_c2_rot90,0,region,,3.0,,,,
zl000110,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000110,tloz2_2_r1_c3,0,region,,1.0,,,,
zl000111,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000111,tloz2_2_r1_c3_rot90,0,region,,1.0,,,,
zl000112,The floor is split into somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000112,tloz2_2_r1_c4,0,region,,1.0,,,,
zl000113,The floor is split into a few disconnected regions.,The empty space is split into a few disconnected regions.,000113,tloz2_2_r1_c4_rot90,0,region,,1.0,,,,
zl000114,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000114,tloz2_2_r1_c5,0,region,,1.0,,,,
zl000115,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000115,tloz2_2_r1_c5_rot90,0,region,,1.0,,,,
zl000116,"The floor forms somewhat few disconnected regions, with a few isolated objects nearby.","The empty space forms somewhat few disconnected regions, with a few isolated interactives nearby.",000116,tloz2_2_r2_c1,0,region,,1.0,,,,
zl000117,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000117,tloz2_2_r2_c1_rot90,0,region,,1.0,,,,
zl000118,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000118,tloz2_2_r2_c2,0,region,,1.0,,,,
zl000119,The dungeon has somewhat few disconnected FLOOR regions.,The map has somewhat few disconnected empty regions.,000119,tloz2_2_r2_c2_rot90,0,region,,1.0,,,,
zl000120,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000120,tloz2_2_r2_c3,0,region,,1.0,,,,
zl000121,"The floor layout is broken into somewhat few disconnected regions, with doors and blocks limiting a few separate areas.","The empty space is split into somewhat few disconnected regions, with interactive tiles and walls limiting a few separate areas.",000121,tloz2_2_r2_c3_rot90,0,region,,1.0,,,,
zl000122,"The dungeon has somewhat few disconnected floor regions, with a few isolated objects and doors.","The map has somewhat few disconnected empty regions, with a few isolated interactive and collectable tiles.",000122,tloz2_2_r2_c4,0,region,,1.0,,,,
zl000123,"The floor forms somewhat few disconnected regions, with a few objects scattered about.","The empty space forms somewhat few disconnected regions, with a few collectables scattered about.",000123,tloz2_2_r2_c4_rot90,0,region,,1.0,,,,
zl000124,"The dungeon has somewhat few disconnected floor regions, with a couple of doors and objects linking the space.","The map has somewhat few disconnected empty regions, with a few interactive tiles and collectables linking the space.",000124,tloz2_2_r2_c5,0,region,,1.0,,,,
zl000125,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000125,tloz2_2_r2_c5_rot90,0,region,,1.0,,,,
zl000126,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000126,tloz2_2_r2_c6,0,region,,1.0,,,,
zl000127,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000127,tloz2_2_r2_c6_rot90,0,region,,1.0,,,,
zl000128,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000128,tloz2_2_r2_c7,0,region,,1.0,,,,
zl000129,"The dungeon has somewhat few separate floor regions, with a few doors and items linking them.","The map has somewhat few separate passable regions, with a few interactive tiles and collectables linking them.",000129,tloz2_2_r2_c7_rot90,0,region,,1.0,,,,
zl000130,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000130,tloz3_1_r0_c2,0,region,,1.0,,,,
zl000131,The dungeon floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000131,tloz3_1_r0_c3,0,region,,1.0,,,,
zl000132,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000132,tloz3_1_r0_c3_rot90,0,region,,1.0,,,,
zl000133,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000133,tloz3_1_r0_c4,0,region,,1.0,,,,
zl000134,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000134,tloz3_1_r0_c4_rot90,0,region,,1.0,,,,
zl000135,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000135,tloz3_1_r1_c0,0,region,,1.0,,,,
zl000136,The floor forms somewhat few disconnected regions.,The walkable space forms somewhat few disconnected regions.,000136,tloz3_1_r1_c0_rot90,0,region,,1.0,,,,
zl000137,"The floor is split into very many disconnected areas, with only a few isolated objects and doors.","The empty space is split into very many disconnected regions, with only a few isolated collectables and interactive tiles.",000137,tloz3_1_r1_c2,0,region,,3.0,,,,
zl000138,The dungeon is split into very many disconnected floor regions.,The map is split into very many disconnected empty regions.,000138,tloz3_1_r1_c2_rot90,0,region,,3.0,,,,
zl000139,The dungeon has somewhat few disconnected floor areas.,The map has somewhat few disconnected empty regions.,000139,tloz3_1_r1_c3,0,region,,1.0,,,,
zl000140,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000140,tloz3_1_r2_c0,0,region,,0.0,,,,
zl000141,"The dungeon has somewhat few disconnected floor regions, with a few doors and blocks breaking them up.","The map has somewhat few disconnected empty regions, with a few interactive tiles breaking them up.",000141,tloz3_1_r2_c1,0,region,,1.0,,,,
zl000142,"The floor forms somewhat few disconnected regions, with doors linking the central area.","The empty space forms somewhat few disconnected regions, with interactive tiles linking the central area.",000142,tloz3_1_r2_c1_rot90,0,region,,1.0,,,,
zl000143,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000143,tloz3_1_r2_c2,0,region,,1.0,,,,
zl000144,The floor forms a few separated regions.,The empty space forms a few separated regions.,000144,tloz3_1_r2_c2_rot90,0,region,,1.0,,,,
zl000145,The dungeon has somewhat few connected FLOOR regions.,The map has somewhat few connected empty regions.,000145,tloz3_1_r2_c3,0,region,,1.0,,,,
zl000146,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000146,tloz3_1_r2_c3_rot90,0,region,,1.0,,,,
zl000147,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000147,tloz3_1_r2_c4,0,region,,1.0,,,,
zl000148,"The floor forms several disconnected regions, with a few doors and objects scattered around.","The empty space forms several disconnected regions, with a few collectables and interactive tiles scattered around.",000148,tloz3_1_r2_c4_rot90,0,region,,1.0,,,,
zl000149,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000149,tloz3_1_r2_c5,0,region,,1.0,,,,
zl000150,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000150,tloz3_1_r2_c5_rot90,0,region,,1.0,,,,
zl000151,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000151,tloz3_1_r3_c2,0,region,,1.0,,,,
zl000152,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000152,tloz3_1_r3_c2_rot90,0,region,,1.0,,,,
zl000153,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000153,tloz3_1_r3_c3,0,region,,1.0,,,,
zl000154,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000154,tloz3_1_r3_c3_rot90,0,region,,1.0,,,,
zl000155,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000155,tloz3_1_r3_c5,0,region,,1.0,,,,
zl000156,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000156,tloz3_1_r3_c5_rot90,0,region,,1.0,,,,
zl000157,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000157,tloz3_1_r4_c1,0,region,,1.0,,,,
zl000158,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000158,tloz3_1_r4_c1_rot90,0,region,,1.0,,,,
zl000159,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000159,tloz3_1_r4_c2,0,region,,0.0,,,,
zl000160,The dungeon floor is split into somewhat few disconnected areas.,The walkable space is split into somewhat few disconnected regions.,000160,tloz3_1_r4_c3,0,region,,1.0,,,,
zl000161,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000161,tloz3_1_r4_c3_rot90,0,region,,1.0,,,,
zl000162,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000162,tloz3_2_r0_c1,0,region,,1.0,,,,
zl000163,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000163,tloz3_2_r0_c1_rot90,0,region,,1.0,,,,
zl000164,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000164,tloz3_2_r0_c2,0,region,,1.0,,,,
zl000165,The dungeon has somewhat few disconnected FLOOR regions.,The map has somewhat few disconnected empty regions.,000165,tloz3_2_r0_c2_rot90,0,region,,1.0,,,,
zl000166,"The floor forms somewhat few disconnected regions, with a few doors and blocks breaking up the dungeon.","The walkable space forms somewhat few disconnected regions, with a few interactive tiles breaking up the map.",000166,tloz3_2_r2_c0,0,region,,1.0,,,,
zl000167,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000167,tloz3_2_r2_c0_rot90,0,region,,1.0,,,,
zl000168,"The dungeon has very few separate floor regions, with only a couple of small connected areas.","The map has very few separate empty regions, with only a couple of small connected areas.",000168,tloz3_2_r2_c1,0,region,,0.0,,,,
zl000169,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000169,tloz3_2_r2_c2,0,region,,1.0,,,,
zl000170,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000170,tloz3_2_r2_c2_rot90,0,region,,1.0,,,,
zl000171,The dungeon has somewhat few connected floor regions.,The map has somewhat few connected empty regions.,000171,tloz3_2_r2_c3,0,region,,1.0,,,,
