key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl000020,The region has few blocks.,The passable region is sparse.,000020,tloz1_1_r3_c2,0,region,,1.0,,,,
zl000021,Only a few BLOCKs are present.,Only a few passable areas are present.,000021,tloz1_1_r3_c2_rot90,0,region,,1.0,,,,
zl000022,The region is marginal.,The passable region is marginal.,000022,tloz1_1_r3_c3,0,region,,1.0,,,,
zl000023,The dungeon has a marginal region.,The passable area is marginal.,000023,tloz1_1_r3_c3_rot90,0,region,,1.0,,,,
zl000024,Regions are sparse on this dungeon map.,Passable regions are sparse here.,000024,tloz1_1_r3_c5,0,region,,1.0,,,,
zl000025,The dungeon has a marginally separate region.,The map has a marginally separate passable region.,000025,tloz1_1_r3_c5_rot90,0,region,,1.0,,,,
zl000026,The region is barely divided by a few walls.,The region is barely divided by a few walls.,000026,tloz1_1_r4_c1,0,region,,1.0,,,,
zl000027,The map has a rare region of floors.,The map has a rare passable region.,000027,tloz1_1_r4_c1_rot90,0,region,,1.0,,,,
zl000028,A marginal region lies along the side wall.,A marginal region lies along the passable area.,000028,tloz1_1_r4_c2,0,region,,1.0,,,,
zl000029,The region is marginal.,The passable area is marginal.,000029,tloz1_1_r4_c2_rot90,0,region,,1.0,,,,
zl000030,A few FLOOR regions are separated by walls.,A few passable regions are separated by walls.,000030,tloz1_1_r5_c1,0,region,,1.0,,,,
zl000031,The dungeon has few regions.,The passable area has few regions.,000031,tloz1_1_r5_c1_rot90,0,region,,1.0,,,,
zl000032,The region is rare here.,The passable region is rare here.,000032,tloz1_2_r0_c0,0,region,,1.0,,,,
zl000033,Regions are rare here.,Passable regions are sparse here.,000033,tloz1_2_r0_c0_rot90,0,region,,1.0,,,,
zl000034,The region contains only a few blocks.,The region has only a few walls.,000034,tloz1_2_r0_c1,0,region,,1.0,,,,
zl000035,The region is very sparse.,The passable region is very sparse.,000035,tloz1_2_r0_c1_rot90,0,region,,1.0,,,,
zl000036,The dungeon region is sparse and isolated.,The passable region is sparse and isolated.,000036,tloz1_2_r0_c2,0,region,,1.0,,,,
zl000037,The dungeon has only a marginal region.,The map has only a marginal passable region.,000037,tloz1_2_r0_c2_rot90,0,region,,1.0,,,,
zl000038,The dungeon has few regions.,The map has sparse passable regions.,000038,tloz1_2_r0_c3,0,region,,1.0,,,,
zl000039,The region is sparse.,The passable area is sparse.,000039,tloz1_2_r0_c3_rot90,0,region,,1.0,,,,
zl000040,The dungeon region is marginal.,The passable region is marginal.,000040,tloz1_2_r0_c4,0,region,,1.0,,,,
zl000041,Regions are rare across the dungeon.,Passable regions are rare here.,000041,tloz1_2_r0_c4_rot90,0,region,,1.0,,,,
zl000042,A few separate regions are connected by doors.,The passable area is sparse and separated.,000042,tloz1_2_r0_c5,0,region,,1.0,,,,
zl000043,The dungeon region has few doors.,The passable region has few openings.,000043,tloz1_2_r0_c5_rot90,0,region,,1.0,,,,
zl000044,Regions are sparse here.,Passable areas are sparse here.,000044,tloz1_2_r0_c6,0,region,,1.0,,,,
zl000045,The dungeon region is sparse.,The passable region is sparse.,000045,tloz1_2_r0_c6_rot90,0,region,,1.0,,,,
zl000046,The dungeon has few distinct regions.,The map has few connected regions.,000046,tloz1_2_r0_c7,0,region,,1.0,,,,
zl000047,The region is marginal and narrow.,The passable region is marginal and narrow.,000047,tloz1_2_r0_c7_rot90,0,region,,1.0,,,,
zl000048,The region is marginally separated.,The passable region is marginally separated.,000048,tloz1_2_r1_c0,0,region,,1.0,,,,
zl000049,A rare enemy region appears here.,A rare interactive region appears here.,000049,tloz1_2_r1_c0_rot90,0,region,,1.0,,,,
zl000050,A marginal region includes a few objects.,A marginal region includes a small passable area.,000050,tloz1_2_r1_c1,0,region,,1.0,,,,
zl000051,Few doors and objects appear in this region.,Few interactive tiles appear in the passable region.,000051,tloz1_2_r1_c1_rot90,0,region,,1.0,,,,
zl000052,Only a small region of floor appears here.,Only a small passable region appears here.,000052,tloz1_2_r1_c3,0,region,,0.0,,,,
zl000053,Regions are limited on the map.,Connected regions are limited.,000053,tloz1_2_r1_c4,0,region,,2.0,,,,
zl000054,The map has some separated floor regions.,The map has some separated passable regions.,000054,tloz1_2_r1_c4_rot90,0,region,,2.0,,,,
zl000055,The dungeon region is almost empty.,The passable region is almost empty.,000055,tloz1_2_r1_c6,0,region,,5.0,,,,
zl000056,The dungeon has a highly divided region.,The passable area is highly divided.,000056,tloz1_2_r1_c6_rot90,0,region,,5.0,,,,
zl000057,The region is sparse with a few blocks and objects.,The passable region is sparse with a few interactives and collectables.,000057,tloz1_2_r1_c7,0,region,,1.0,,,,
zl000058,The dungeon has few blocks and objects.,The map has few interactive and collectable tiles.,000058,tloz1_2_r1_c7_rot90,0,region,,1.0,,,,
zl000059,The map has a few separate regions.,The map has a few separate passable regions.,000059,tloz2_1_r0_c6,0,region,,1.0,,,,
zl000060,Regions are sparse on the map.,Passable regions are sparse on the map.,000060,tloz2_1_r1_c0,0,region,,1.0,,,,
zl000061,Regions are rare on this map.,Passable regions are rare on this map.,000061,tloz2_1_r1_c0_rot90,0,region,,1.0,,,,
zl000062,Few floors make up the region.,Few passable areas make up the region.,000062,tloz2_1_r1_c6,0,region,,1.0,,,,
zl000063,Regions are sparse and isolated.,Passable areas are sparse and isolated.,000063,tloz2_1_r1_c6_rot90,0,region,,1.0,,,,
zl000064,Region features are rare here.,Passable regions are rare here.,000064,tloz2_1_r1_c7,0,region,,1.0,,,,
zl000065,Region is sparse across the dungeon.,Passable regions are sparse.,000065,tloz2_1_r1_c7_rot90,0,region,,1.0,,,,
zl000066,Regions are rare and scattered.,Passable regions are rare and scattered.,000066,tloz2_1_r2_c0,0,region,,0.0,,,,
zl000067,The dungeon has a marginal region.,The passable region is marginal.,000067,tloz2_1_r2_c1,0,region,,1.0,,,,
zl000068,A sparse region of blocks appears here.,The passable region is sparse.,000068,tloz2_1_r2_c1_rot90,0,region,,1.0,,,,
zl000069,Regions are rare on the map.,Connected passable regions are rare.,000069,tloz2_1_r2_c2,0,region,,1.0,,,,
zl000070,The map has only a few separate floor regions.,The map has only a few separate passable regions.,000070,tloz2_1_r2_c2_rot90,0,region,,1.0,,,,
zl000071,A marginal region contains only a few doors.,A marginal passable region remains open.,000071,tloz2_1_r2_c3,0,region,,0.0,,,,
zl000072,The region is marginal with sparse blocks and doors.,The passable region is marginal and barely split by walls.,000072,tloz2_1_r2_c4,0,region,,1.0,,,,
zl000073,Blocks and doors are rare in the dungeon.,Walls are rare in the map.,000073,tloz2_1_r2_c4_rot90,0,region,,1.0,,,,
zl000074,Blocks are rare in this dungeon region.,Walls are sparse around a mostly passable region.,000074,tloz2_1_r2_c5,0,region,,1.0,,,,
zl000075,Blocks are rare in the dungeon region.,Walls are rare in the region.,000075,tloz2_1_r2_c5_rot90,0,region,,1.0,,,,
zl000076,Sparse rooms are connected by doors.,Sparse passable regions are connected by walls.,000076,tloz2_1_r2_c6,0,region,,1.0,,,,
zl000077,Few blocks are scattered in the region.,Few passable regions are scattered here.,000077,tloz2_1_r2_c6_rot90,0,region,,1.0,,,,
zl000078,Regions are sparse in this dungeon.,Passable regions are sparse here.,000078,tloz2_1_r2_c7,0,region,,1.0,,,,
zl000079,A marginal region with a few doors and objects.,A marginal passable region with a few wall clusters.,000079,tloz2_1_r2_c7_rot90,0,region,,1.0,,,,
zl000080,The region is very sparse.,The passable area is very sparse.,000080,tloz2_1_r3_c1,0,region,,0.0,,,,
zl000081,Region tiles are rare in this dungeon.,Passable regions are rare on this map.,000081,tloz2_1_r3_c2,0,region,,1.0,,,,
zl000082,The dungeon has a marginal region of floors and doors.,The map has a marginal region of passable tiles.,000082,tloz2_1_r3_c2_rot90,0,region,,1.0,,,,
zl000083,The map has a marginal floor region.,The map has a marginal passable region.,000083,tloz2_1_r3_c3,0,region,,1.0,,,,
zl000084,The dungeon has a marginal region.,The map has a marginal passable region.,000084,tloz2_1_r3_c3_rot90,0,region,,1.0,,,,
zl000085,The dungeon has few regions.,The map has sparse passable regions.,000085,tloz2_1_r3_c4,0,region,,1.0,,,,
zl000086,Mobs are rare in this region.,Interactive tiles are rare in this region.,000086,tloz2_1_r3_c4_rot90,0,region,,1.0,,,,
zl000087,The dungeon has a sparse region.,The passable region is sparse.,000087,tloz2_1_r3_c5,0,region,,1.0,,,,
zl000088,The region is sparse with a few objects.,The region is sparse with few passable areas.,000088,tloz2_1_r3_c5_rot90,0,region,,1.0,,,,
zl000089,The dungeon has only a small region.,The passable area is very sparse.,000089,tloz2_1_r3_c6,0,region,,1.0,,,,
zl000090,The floor region is sparse.,The passable region is sparse.,000090,tloz2_1_r3_c6_rot90,0,region,,1.0,,,,
zl000091,The dungeon has a rare isolated room region.,The map has a rare isolated passable region.,000091,tloz2_2_r0_c1,0,region,,1.0,,,,
zl000092,The dungeon has marginal rooms.,The passable region is marginal.,000092,tloz2_2_r0_c2,0,region,,1.0,,,,
zl000093,Only a few regions appear here.,Only a few passable regions appear here.,000093,tloz2_2_r0_c2_rot90,0,region,,1.0,,,,
zl000094,The region is rare.,The passable region is sparse.,000094,tloz2_2_r0_c3,0,region,,1.0,,,,
zl000095,Region areas are rare in this dungeon.,Passable regions are rare in this map.,000095,tloz2_2_r0_c3_rot90,0,region,,1.0,,,,
zl000096,Regions are rare in the dungeon.,Connected passable regions are rare here.,000096,tloz2_2_r0_c4,0,region,,1.0,,,,
zl000097,The region is sparse with few doors.,The region is sparse with few walls.,000097,tloz2_2_r0_c4_rot90,0,region,,1.0,,,,
zl000098,The dungeon has a few separate regions.,The map has a few separate passable regions.,000098,tloz2_2_r0_c5,0,region,,1.0,,,,
zl000099,Rooms are rare in this dungeon.,Passable regions are rare here.,000099,tloz2_2_r0_c5_rot90,0,region,,1.0,,,,
zl000100,A few floors are separated by doors and walls.,A few passable regions are separated by walls.,000100,tloz2_2_r0_c6,0,region,,1.0,,,,
zl000101,The region is mostly sparse floors with a few blocks.,The region is mostly sparse passable areas with a few walls.,000101,tloz2_2_r0_c6_rot90,0,region,,1.0,,,,
zl000102,The region is sparse and loosely connected.,The passable region is sparse and loosely connected.,000102,tloz2_2_r0_c7,0,region,,1.0,,,,
zl000103,The region is sparse with mobs and objects.,The region has sparse interactives and collectables.,000103,tloz2_2_r0_c7_rot90,0,region,,1.0,,,,
zl000104,The dungeon has a marginal enemy presence.,The map has a marginal passable region.,000104,tloz2_2_r1_c0,0,region,,1.0,,,,
zl000105,Rooms are rare on this map.,Passable regions are rare here.,000105,tloz2_2_r1_c0_rot90,0,region,,1.0,,,,
zl000106,The region is marginally dotted with objects and blocks.,The passable region is marginally scattered across the map.,000106,tloz2_2_r1_c1,0,region,,1.0,,,,
zl000107,Few doors and blocks mark the region.,The region is sparse in interactive tiles.,000107,tloz2_2_r1_c1_rot90,0,region,,1.0,,,,
zl000108,Region features a decent amount of blocks.,The passable region is fairly spacious.,000108,tloz2_2_r1_c2,0,region,,3.0,,,,
zl000109,The dungeon has a reasonable amount of distinct regions.,The map has a reasonable amount of connected passable regions.,000109,tloz2_2_r1_c2_rot90,0,region,,3.0,,,,
zl000110,Region is marginal with few floors.,Passable region is marginal and sparse.,000110,tloz2_2_r1_c3,0,region,,1.0,,,,
zl000111,The dungeon has a rare region around the start.,The walkable area has a rare region around the start.,000111,tloz2_2_r1_c3_rot90,0,region,,1.0,,,,
zl000112,Mobs are rare in this dungeon region.,Passable area is rare in this region.,000112,tloz2_2_r1_c4,0,region,,1.0,,,,
zl000113,Rare blocks appear in the region.,Rare wall regions appear here.,000113,tloz2_2_r1_c4_rot90,0,region,,1.0,,,,
zl000114,A few floor regions are present.,The passable area is marginal.,000114,tloz2_2_r1_c5,0,region,,1.0,,,,
zl000115,Region details are rare here.,Connected passable areas are rare here.,000115,tloz2_2_r1_c5_rot90,0,region,,1.0,,,,
zl000116,The region is rare and sparse.,The passable area is rare and sparse.,000116,tloz2_2_r2_c1,0,region,,1.0,,,,
zl000117,The dungeon region is sparse.,The passable region is sparse.,000117,tloz2_2_r2_c1_rot90,0,region,,1.0,,,,
zl000118,Regions are sparse in this dungeon.,Passable regions are sparse here.,000118,tloz2_2_r2_c2,0,region,,1.0,,,,
zl000119,The region is marginal.,The passable region is marginal.,000119,tloz2_2_r2_c2_rot90,0,region,,1.0,,,,
zl000120,The dungeon has rare objects.,The map has rare collectables.,000120,tloz2_2_r2_c3,0,region,,1.0,,,,
zl000121,The dungeon has few separate regions.,The map has few separate passable regions.,000121,tloz2_2_r2_c3_rot90,0,region,,1.0,,,,
zl000122,The dungeon has sparse blocks and objects.,The map has sparse interactive tiles.,000122,tloz2_2_r2_c4,0,region,,1.0,,,,
zl000123,The dungeon has only a marginal region.,The passable area has only a marginal region.,000123,tloz2_2_r2_c4_rot90,0,region,,1.0,,,,
zl000124,Region marks are rare here.,Passable region marks are rare here.,000124,tloz2_2_r2_c5,0,region,,1.0,,,,
zl000125,The dungeon has a rare region.,The map has a sparse passable region.,000125,tloz2_2_r2_c5_rot90,0,region,,1.0,,,,
zl000126,Blocks are rare in this room.,Walls are rare in the region.,000126,tloz2_2_r2_c6,0,region,,1.0,,,,
zl000127,Regions are rare here.,Passable regions are rare here.,000127,tloz2_2_r2_c6_rot90,0,region,,1.0,,,,
zl000128,The dungeon has rare regions.,The map has rare passable regions.,000128,tloz2_2_r2_c7,0,region,,1.0,,,,
zl000129,Regions are rare in the dungeon.,Separate passable regions are rare.,000129,tloz2_2_r2_c7_rot90,0,region,,1.0,,,,
zl000130,Walls are rare in this dungeon.,Walls are rare in this region.,000130,tloz3_1_r0_c2,0,region,,1.0,,,,
zl000131,The dungeon has marginal regions.,The map has marginal passable regions.,000131,tloz3_1_r0_c3,0,region,,1.0,,,,
zl000132,Few regions appear in this dungeon.,Few passable regions appear here.,000132,tloz3_1_r0_c3_rot90,0,region,,1.0,,,,
zl000133,The dungeon has only a marginal region.,The map has only a marginal passable region.,000133,tloz3_1_r0_c4,0,region,,1.0,,,,
zl000134,The region is marginally split into small areas.,The passable region is marginally split into small areas.,000134,tloz3_1_r0_c4_rot90,0,region,,1.0,,,,
zl000135,Only a marginal region appears here.,Only a marginal passable region appears here.,000135,tloz3_1_r1_c0,0,region,,1.0,,,,
zl000136,Regions are rare on the dungeon floor.,Passable region is rare.,000136,tloz3_1_r1_c0_rot90,0,region,,1.0,,,,
zl000137,The dungeon is split into large regions.,The passable area is split into large regions.,000137,tloz3_1_r1_c2,0,region,,3.0,,,,
zl000138,The floor spans a decent region.,The passable area forms a decent region.,000138,tloz3_1_r1_c2_rot90,0,region,,3.0,,,,
zl000139,The dungeon has a rare region.,The map has a rare passable region.,000139,tloz3_1_r1_c3,0,region,,1.0,,,,
zl000140,Region is sparse.,Passable area is sparse.,000140,tloz3_1_r2_c0,0,region,,0.0,,,,
zl000141,A marginal region with a few scattered rooms.,A marginal passable region with a few scattered areas.,000141,tloz3_1_r2_c1,0,region,,1.0,,,,
zl000142,A marginal region with one small connected area.,A marginal region with one small passable area.,000142,tloz3_1_r2_c1_rot90,0,region,,1.0,,,,
zl000143,The dungeon has a marginal region.,The map has a marginal passable region.,000143,tloz3_1_r2_c2,0,region,,1.0,,,,
zl000144,A few regions are present.,Passable space forms a marginal region.,000144,tloz3_1_r2_c2_rot90,0,region,,1.0,,,,
zl000145,Object blocks are rare in the region.,Collectables are rare in the passable area.,000145,tloz3_1_r2_c3,0,region,,1.0,,,,
zl000146,"Region coverage is sparse, with only a few floors and objects.","Region coverage is sparse, with few passable tiles.",000146,tloz3_1_r2_c3_rot90,0,region,,1.0,,,,
zl000147,The room is sparse and open.,The passable area is sparse and open.,000147,tloz3_1_r2_c4,0,region,,1.0,,,,
zl000148,Few distinct regions appear in the dungeon.,Few distinct passable regions appear in the map.,000148,tloz3_1_r2_c4_rot90,0,region,,1.0,,,,
zl000149,Regions are rare.,Passable regions are rare.,000149,tloz3_1_r2_c5,0,region,,1.0,,,,
zl000150,A rare region sits on the map.,A rare passable region sits on the map.,000150,tloz3_1_r2_c5_rot90,0,region,,1.0,,,,
zl000151,The dungeon has a few scattered objects.,The map has a sparse collectable region.,000151,tloz3_1_r3_c2,0,region,,1.0,,,,
zl000152,The dungeon has sparse floors.,The passable region is sparse.,000152,tloz3_1_r3_c2_rot90,0,region,,1.0,,,,
zl000153,The dungeon has only a few separate regions.,The passable area has only a few separate regions.,000153,tloz3_1_r3_c3,0,region,,1.0,,,,
zl000154,The dungeon has a marginal region.,The map has a marginal passable region.,000154,tloz3_1_r3_c3_rot90,0,region,,1.0,,,,
zl000155,The dungeon region is marginally marked by a few mobs.,The passable region is marginally marked by a few hazards.,000155,tloz3_1_r3_c5,0,region,,1.0,,,,
zl000156,The dungeon has sparse mobs.,The map has sparse hazards.,000156,tloz3_1_r3_c5_rot90,0,region,,1.0,,,,
zl000157,The region is sparse and poorly connected.,The passable area is sparse and poorly connected.,000157,tloz3_1_r4_c1,0,region,,1.0,,,,
zl000158,Few enemies are present in this region.,Few interactive tiles appear in the passable area.,000158,tloz3_1_r4_c1_rot90,0,region,,1.0,,,,
zl000159,The dungeon has a few separate regions.,The map has a few separate passable regions.,000159,tloz3_1_r4_c2,0,region,,0.0,,,,
zl000160,The dungeon is mostly one region.,The map is mostly one passable region.,000160,tloz3_1_r4_c3,0,region,,1.0,,,,
zl000161,The dungeon has few separate regions.,The map has few separate passable regions.,000161,tloz3_1_r4_c3_rot90,0,region,,1.0,,,,
zl000162,Region changes are rare across the dungeon.,Passable region changes are rare across the map.,000162,tloz3_2_r0_c1,0,region,,1.0,,,,
zl000163,The dungeon region is sparse.,The passable region is sparse.,000163,tloz3_2_r0_c1_rot90,0,region,,1.0,,,,
zl000164,The region is sparse.,The passable area is sparse.,000164,tloz3_2_r0_c2,0,region,,1.0,,,,
zl000165,The floor is sparse and only lightly blocked.,The passable area is sparse and only lightly segmented.,000165,tloz3_2_r0_c2_rot90,0,region,,1.0,,,,
zl000166,The map has only a marginal floor region.,The map has only a marginal passable region.,000166,tloz3_2_r2_c0,0,region,,1.0,,,,
zl000167,The region has only a marginal area.,The passable region is very sparse.,000167,tloz3_2_r2_c0_rot90,0,region,,1.0,,,,
zl000168,Doors are rare in this dungeon region.,Passable region is sparse in this map.,000168,tloz3_2_r2_c1,0,region,,0.0,,,,
zl000169,A marginal region of floor holds a few objects.,A marginal passable region holds a few collectables.,000169,tloz3_2_r2_c2,0,region,,1.0,,,,
zl000170,Regions are rare on this map.,Passable regions are rare here.,000170,tloz3_2_r2_c2_rot90,0,region,,1.0,,,,
zl000171,The map has marginal region variety.,The map has marginal passable region variety.,000171,tloz3_2_r2_c3,0,region,,1.0,,,,
zl000172,Mobs are rare in this dungeon region.,Interactive tiles are rare in this region.,000172,tloz3_2_r2_c3_rot90,0,region,,1.0,,,,
zl000173,The region is rare.,The passable area is rare.,000173,tloz3_2_r2_c4,0,region,,1.0,,,,
zl000174,Mobs are rare in the dungeon region.,Hazards are rare in the region.,000174,tloz3_2_r2_c4_rot90,0,region,,1.0,,,,
zl000175,Sparse floors form a small region.,Sparse passable area forms a small region.,000175,tloz3_2_r2_c5,0,region,,1.0,,,,
zl000176,Few blocks and doors break up the region.,Few walls break up the passable area.,000176,tloz3_2_r2_c5_rot90,0,region,,1.0,,,,
zl000177,A few doors divide the region.,A few walls divide the passable area.,000177,tloz3_2_r2_c6,0,region,,1.0,,,,
zl000178,Mobs are sparse across the dungeon region.,Passable areas are sparse in the region.,000178,tloz3_2_r2_c6_rot90,0,region,,1.0,,,,
zl000179,The region has few doors.,The passable region is sparse.,000179,tloz3_2_r3_c5,0,region,,0.0,,,,
zl000180,The region is sparse and loosely connected.,The passable area is sparse and loosely connected.,000180,tloz3_2_r3_c6,0,region,,1.0,,,,
zl000181,The dungeon has a marginal region.,The map has a marginal passable region.,000181,tloz3_2_r3_c6_rot90,0,region,,1.0,,,,
zl000182,Only a small region is opened by doors.,Only a small passable region is open.,000182,tloz4_1_r0_c0,0,region,,0.0,,,,
zl000183,Objects are rare in this dungeon.,Interactive tiles are rare in the passable region.,000183,tloz4_1_r0_c1,0,region,,1.0,,,,
zl000184,"The region is marginal, with a few scattered blocks.","The passable region is marginal, with sparse walls.",000184,tloz4_1_r0_c1_rot90,0,region,,1.0,,,,
zl000185,The dungeon has a marginal region split.,The map has a marginal region split.,000185,tloz4_1_r0_c2,0,region,,1.0,,,,
zl000186,A marginal region includes one flooded chamber.,A marginal passable region includes one hazard pocket.,000186,tloz4_1_r0_c2_rot90,0,region,,1.0,,,,
zl000187,The dungeon has a slight split region.,The map has a slight split region.,000187,tloz4_1_r0_c3,0,region,,2.0,,,,
zl000188,Some regions contain blocks and a few objects.,Some passable regions contain a few collectables.,000188,tloz4_1_r0_c3_rot90,0,region,,2.0,,,,
zl000189,Only a few doors and blocks appear here.,Passable space is rare here.,000189,tloz4_1_r0_c4,0,region,,1.0,,,,
zl000190,The dungeon has a marginal flood region.,The map has a marginal passable region.,000190,tloz4_1_r0_c4_rot90,0,region,,1.0,,,,
zl000191,A few distinct regions divide the dungeon.,The passable area forms a few distinct regions.,000191,tloz4_1_r0_c5,0,region,,1.0,,,,
zl000192,Sparse rooms are linked by a few doors.,Sparse passable regions are linked by a few openings.,000192,tloz4_1_r0_c5_rot90,0,region,,1.0,,,,
zl000193,The floor is mostly one large region.,The passable area is mostly one large region.,000193,tloz4_1_r0_c7,0,region,,1.0,,,,
zl000194,The dungeon region has a sprawling floor layout.,The passable region is sprawling.,000194,tloz4_1_r1_c0,0,region,,5.0,,,,
zl000195,The region is filled with empty areas and few walls.,The region is filled with passable areas and few walls.,000195,tloz4_1_r1_c0_rot90,0,region,,5.0,,,,
zl000196,The region has few floors.,The passable region is sparse.,000196,tloz4_1_r1_c1,0,region,,0.0,,,,
zl000197,Slight flooding appears in a few regions.,The passable region is slightly split by walls.,000197,tloz4_1_r1_c2,0,region,,2.0,,,,
zl000198,The dungeon has slight regional variation.,The walkable area has slight regional variation.,000198,tloz4_1_r1_c2_rot90,0,region,,2.0,,,,
zl000199,Blocks are rare in the dungeon region.,Walls are rare around the connected area.,000199,tloz4_1_r1_c3,0,region,,1.0,,,,
zl000200,"The dungeon has a rare region of floor, doors, and blocks.",A rare passable region appears in the map.,000200,tloz4_1_r1_c3_rot90,0,region,,1.0,,,,
zl000201,The region is sparse.,The passable area is sparse.,000201,tloz4_1_r1_c5,0,region,,1.0,,,,
zl000202,Regions are only slightly present.,Passable regions are only slightly present.,000202,tloz4_1_r1_c5_rot90,0,region,,1.0,,,,
zl000203,A marginal region surrounds the floor.,A marginal passable region surrounds the map.,000203,tloz4_1_r1_c6,0,region,,1.0,,,,
zl000204,A sparse region of floor and doors.,A sparse region of passable tiles.,000204,tloz4_1_r1_c6_rot90,0,region,,1.0,,,,
zl000205,Enemies are rare in this region.,Interactive tiles are rare in this region.,000205,tloz4_1_r1_c7,0,region,,1.0,,,,
zl000206,Enemies and objects are sparse.,Interactive tiles are sparse.,000206,tloz4_1_r1_c7_rot90,0,region,,1.0,,,,
zl000207,Regions are rare across the dungeon.,Connected regions are rare across the map.,000207,tloz4_1_r2_c0,0,region,,1.0,,,,
zl000208,Objects are sparse in the dungeon.,Collectables are sparse in the passable region.,000208,tloz4_1_r2_c0_rot90,0,region,,1.0,,,,
zl000209,The dungeon has a marginal region.,The map has a marginal passable region.,000209,tloz4_1_r2_c1,0,region,,1.0,,,,
zl000210,The dungeon has few regions.,The map has sparse passable regions.,000210,tloz4_1_r2_c1_rot90,0,region,,1.0,,,,
zl000211,Regions are rare here.,Passable regions are rare here.,000211,tloz4_1_r2_c3,0,region,,1.0,,,,
zl000212,The region is marginally present.,The passable area is marginally present.,000212,tloz4_1_r2_c3_rot90,0,region,,1.0,,,,
zl000213,The region is sparse.,The passable region is sparse.,000213,tloz4_1_r2_c6,0,region,,1.0,,,,
zl000214,Regions are rare and isolated.,Passable regions are rare and isolated.,000214,tloz4_1_r2_c6_rot90,0,region,,1.0,,,,
zl000215,Rooms are rare and widely separated.,Passable areas are rare and widely separated.,000215,tloz4_1_r3_c0,0,region,,1.0,,,,
zl000216,A rare enemy region.,A rare interactive region.,000216,tloz4_1_r3_c0_rot90,0,region,,1.0,,,,
zl000217,The dungeon has a rare small region.,The passable area is split into a few regions.,000217,tloz4_1_r3_c1,0,region,,1.0,,,,
zl000218,The region has few distinct rooms.,The passable area has few distinct regions.,000218,tloz4_1_r3_c1_rot90,0,region,,1.0,,,,
zl000219,The map has rare separate rooms.,The map has rare separate passable regions.,000219,tloz4_2_r0_c0,0,region,,0.0,,,,
zl000220,The region is sparse in floor and doors.,The passable region is sparse and scattered.,000220,tloz4_2_r0_c1,0,region,,1.0,,,,
zl000221,The region is sparse and barely split by a water pool.,The passable area is sparse and barely split by walls.,000221,tloz4_2_r0_c1_rot90,0,region,,1.0,,,,
zl000222,Blocks are rare on the map.,Walls are sparse around the map.,000222,tloz4_2_r0_c2,0,region,,1.0,,,,
zl000223,The region is marginally split by a few rooms and doors.,The passable area is marginally split by walls.,000223,tloz4_2_r0_c2_rot90,0,region,,1.0,,,,
