key,instruction,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_1,condition_2,condition_3,condition_4,condition_5
000082,a bat swarm of clustered units emerges,125,29,4,bat_amount,clustered,,,,100,
000083,a bat swarm of clustered units emerges,125,3,4,bat_amount,clustered,,,,100,
000084,a bat swarm of clustered units emerges,125,30,4,bat_amount,clustered,,,,100,
000085,a bat swarm of clustered units emerges,125,31,4,bat_amount,clustered,,,,100,
000086,a bat swarm of clustered units emerges,125,4,4,bat_amount,clustered,,,,100,
000087,a bat swarm of clustered units emerges,125,5,4,bat_amount,clustered,,,,100,
000088,a bat swarm of clustered units emerges,125,6,4,bat_amount,clustered,,,,100,
000089,a bat swarm of clustered units emerges,125,7,4,bat_amount,clustered,,,,100,
000090,a bat swarm of clustered units emerges,125,8,4,bat_amount,clustered,,,,100,
000091,a bat swarm of clustered units emerges,125,9,4,bat_amount,clustered,,,,100,
000092,a bat swarm of scattered units emerges,121,0,4,bat_amount,scattered,,,,100,
000093,a bat swarm of scattered units emerges,121,1,4,bat_amount,scattered,,,,100,
000094,a bat swarm of scattered units emerges,121,10,4,bat_amount,scattered,,,,100,
000095,a bat swarm of scattered units emerges,121,11,4,bat_amount,scattered,,,,100,
000096,a bat swarm of scattered units emerges,121,12,4,bat_amount,scattered,,,,100,
000097,a bat swarm of scattered units emerges,121,13,4,bat_amount,scattered,,,,100,
000098,a bat swarm of scattered units emerges,121,14,4,bat_amount,scattered,,,,100,
000099,a bat swarm of scattered units emerges,121,15,4,bat_amount,scattered,,,,100,
000100,a bat swarm of scattered units emerges,121,16,4,bat_amount,scattered,,,,100,
000101,a bat swarm of scattered units emerges,121,17,4,bat_amount,scattered,,,,100,
000102,a bat swarm of scattered units emerges,121,18,4,bat_amount,scattered,,,,100,
000103,a bat swarm of scattered units emerges,121,19,4,bat_amount,scattered,,,,100,
000104,a bat swarm of scattered units emerges,121,2,4,bat_amount,scattered,,,,100,
000105,a bat swarm of scattered units emerges,121,20,4,bat_amount,scattered,,,,100,
000106,a bat swarm of scattered units emerges,121,21,4,bat_amount,scattered,,,,100,
000107,a bat swarm of scattered units emerges,121,22,4,bat_amount,scattered,,,,100,
000108,a bat swarm of scattered units emerges,121,23,4,bat_amount,scattered,,,,100,
000109,a bat swarm of scattered units emerges,121,24,4,bat_amount,scattered,,,,100,
000110,a bat swarm of scattered units emerges,121,25,4,bat_amount,scattered,,,,100,
000111,a bat swarm of scattered units emerges,121,26,4,bat_amount,scattered,,,,100,
000112,a bat swarm of scattered units emerges,121,27,4,bat_amount,scattered,,,,100,
000113,a bat swarm of scattered units emerges,121,28,4,bat_amount,scattered,,,,100,
000114,a bat swarm of scattered units emerges,121,29,4,bat_amount,scattered,,,,100,
000115,a bat swarm of scattered units emerges,121,3,4,bat_amount,scattered,,,,100,
000116,a bat swarm of scattered units emerges,121,30,4,bat_amount,scattered,,,,100,
000117,a bat swarm of scattered units emerges,121,31,4,bat_amount,scattered,,,,100,
000118,a bat swarm of scattered units emerges,121,4,4,bat_amount,scattered,,,,100,
000119,a bat swarm of scattered units emerges,121,5,4,bat_amount,scattered,,,,100,
000120,a bat swarm of scattered units emerges,121,6,4,bat_amount,scattered,,,,100,
000121,a bat swarm of scattered units emerges,121,7,4,bat_amount,scattered,,,,100,
000122,a bat swarm of scattered units emerges,121,8,4,bat_amount,scattered,,,,100,
000123,a bat swarm of scattered units emerges,121,9,4,bat_amount,scattered,,,,100,
000124,a cluster of five clustered bats forms,102,0,4,bat_amount,clustered,,,,10,
000125,a cluster of five clustered bats forms,102,1,4,bat_amount,clustered,,,,10,
000126,a cluster of five clustered bats forms,102,10,4,bat_amount,clustered,,,,10,
000127,a cluster of five clustered bats forms,102,11,4,bat_amount,clustered,,,,10,
000128,a cluster of five clustered bats forms,102,12,4,bat_amount,clustered,,,,10,
000129,a cluster of five clustered bats forms,102,13,4,bat_amount,clustered,,,,10,
000130,a cluster of five clustered bats forms,102,14,4,bat_amount,clustered,,,,10,
000131,a cluster of five clustered bats forms,102,15,4,bat_amount,clustered,,,,10,
000132,a cluster of five clustered bats forms,102,16,4,bat_amount,clustered,,,,10,
000133,a cluster of five clustered bats forms,102,17,4,bat_amount,clustered,,,,10,
000134,a cluster of five clustered bats forms,102,18,4,bat_amount,clustered,,,,10,
000135,a cluster of five clustered bats forms,102,19,4,bat_amount,clustered,,,,10,
000136,a cluster of five clustered bats forms,102,2,4,bat_amount,clustered,,,,10,
000137,a cluster of five clustered bats forms,102,20,4,bat_amount,clustered,,,,10,
000138,a cluster of five clustered bats forms,102,21,4,bat_amount,clustered,,,,10,
000139,a cluster of five clustered bats forms,102,22,4,bat_amount,clustered,,,,10,
000140,a cluster of five clustered bats forms,102,23,4,bat_amount,clustered,,,,10,
000141,a cluster of five clustered bats forms,102,24,4,bat_amount,clustered,,,,10,
000142,a cluster of five clustered bats forms,102,25,4,bat_amount,clustered,,,,10,
000143,a cluster of five clustered bats forms,102,26,4,bat_amount,clustered,,,,10,
000144,a cluster of five clustered bats forms,102,27,4,bat_amount,clustered,,,,10,
000145,a cluster of five clustered bats forms,102,28,4,bat_amount,clustered,,,,10,
000146,a cluster of five clustered bats forms,102,29,4,bat_amount,clustered,,,,10,
000147,a cluster of five clustered bats forms,102,3,4,bat_amount,clustered,,,,10,
000148,a cluster of five clustered bats forms,102,30,4,bat_amount,clustered,,,,10,
000149,a cluster of five clustered bats forms,102,31,4,bat_amount,clustered,,,,10,
000150,a cluster of five clustered bats forms,102,4,4,bat_amount,clustered,,,,10,
000151,a cluster of five clustered bats forms,102,5,4,bat_amount,clustered,,,,10,
000152,a cluster of five clustered bats forms,102,6,4,bat_amount,clustered,,,,10,
000153,a cluster of five clustered bats forms,102,7,4,bat_amount,clustered,,,,10,
000154,a cluster of five clustered bats forms,102,8,4,bat_amount,clustered,,,,10,
000155,a cluster of five clustered bats forms,102,9,4,bat_amount,clustered,,,,10,
000156,a cluster of five scattered bats forms,98,0,4,bat_amount,scattered,,,,10,
000157,a cluster of five scattered bats forms,98,1,4,bat_amount,scattered,,,,10,
000158,a cluster of five scattered bats forms,98,10,4,bat_amount,scattered,,,,10,
000159,a cluster of five scattered bats forms,98,11,4,bat_amount,scattered,,,,10,
000160,a cluster of five scattered bats forms,98,12,4,bat_amount,scattered,,,,10,
000161,a cluster of five scattered bats forms,98,13,4,bat_amount,scattered,,,,10,
000162,a cluster of five scattered bats forms,98,14,4,bat_amount,scattered,,,,10,
000163,a cluster of five scattered bats forms,98,15,4,bat_amount,scattered,,,,10,
000164,a cluster of five scattered bats forms,98,16,4,bat_amount,scattered,,,,10,
000165,a cluster of five scattered bats forms,98,17,4,bat_amount,scattered,,,,10,
000166,a cluster of five scattered bats forms,98,18,4,bat_amount,scattered,,,,10,
000167,a cluster of five scattered bats forms,98,19,4,bat_amount,scattered,,,,10,
000168,a cluster of five scattered bats forms,98,2,4,bat_amount,scattered,,,,10,
000169,a cluster of five scattered bats forms,98,20,4,bat_amount,scattered,,,,10,
000170,a cluster of five scattered bats forms,98,21,4,bat_amount,scattered,,,,10,
000171,a cluster of five scattered bats forms,98,22,4,bat_amount,scattered,,,,10,
000172,a cluster of five scattered bats forms,98,23,4,bat_amount,scattered,,,,10,
000173,a cluster of five scattered bats forms,98,24,4,bat_amount,scattered,,,,10,
000174,a cluster of five scattered bats forms,98,25,4,bat_amount,scattered,,,,10,
000175,a cluster of five scattered bats forms,98,26,4,bat_amount,scattered,,,,10,
000176,a cluster of five scattered bats forms,98,27,4,bat_amount,scattered,,,,10,
000177,a cluster of five scattered bats forms,98,28,4,bat_amount,scattered,,,,10,
000178,a cluster of five scattered bats forms,98,29,4,bat_amount,scattered,,,,10,
000179,a cluster of five scattered bats forms,98,3,4,bat_amount,scattered,,,,10,
000180,a cluster of five scattered bats forms,98,30,4,bat_amount,scattered,,,,10,
000181,a cluster of five scattered bats forms,98,31,4,bat_amount,scattered,,,,10,
000182,a cluster of five scattered bats forms,98,4,4,bat_amount,scattered,,,,10,
000183,a cluster of five scattered bats forms,98,5,4,bat_amount,scattered,,,,10,
000184,a cluster of five scattered bats forms,98,6,4,bat_amount,scattered,,,,10,
000185,a cluster of five scattered bats forms,98,7,4,bat_amount,scattered,,,,10,
000186,a cluster of five scattered bats forms,98,8,4,bat_amount,scattered,,,,10,
000187,a cluster of five scattered bats forms,98,9,4,bat_amount,scattered,,,,10,
000188,a dense group of clustered bats appears,117,0,4,bat_amount,clustered,,,,70,
000189,a dense group of clustered bats appears,117,1,4,bat_amount,clustered,,,,70,
000190,a dense group of clustered bats appears,117,10,4,bat_amount,clustered,,,,70,
000191,a dense group of clustered bats appears,117,11,4,bat_amount,clustered,,,,70,
000192,a dense group of clustered bats appears,117,12,4,bat_amount,clustered,,,,70,
000193,a dense group of clustered bats appears,117,13,4,bat_amount,clustered,,,,70,
000194,a dense group of clustered bats appears,117,14,4,bat_amount,clustered,,,,70,
000195,a dense group of clustered bats appears,117,15,4,bat_amount,clustered,,,,70,
000196,a dense group of clustered bats appears,117,16,4,bat_amount,clustered,,,,70,
000197,a dense group of clustered bats appears,117,17,4,bat_amount,clustered,,,,70,
000198,a dense group of clustered bats appears,117,18,4,bat_amount,clustered,,,,70,
000199,a dense group of clustered bats appears,117,19,4,bat_amount,clustered,,,,70,
000200,a dense group of clustered bats appears,117,2,4,bat_amount,clustered,,,,70,
000201,a dense group of clustered bats appears,117,20,4,bat_amount,clustered,,,,70,
000202,a dense group of clustered bats appears,117,21,4,bat_amount,clustered,,,,70,
000203,a dense group of clustered bats appears,117,22,4,bat_amount,clustered,,,,70,
000204,a dense group of clustered bats appears,117,23,4,bat_amount,clustered,,,,70,
000205,a dense group of clustered bats appears,117,24,4,bat_amount,clustered,,,,70,
000206,a dense group of clustered bats appears,117,25,4,bat_amount,clustered,,,,70,
000207,a dense group of clustered bats appears,117,26,4,bat_amount,clustered,,,,70,
000208,a dense group of clustered bats appears,117,27,4,bat_amount,clustered,,,,70,
000209,a dense group of clustered bats appears,117,28,4,bat_amount,clustered,,,,70,
000210,a dense group of clustered bats appears,117,29,4,bat_amount,clustered,,,,70,
000211,a dense group of clustered bats appears,117,3,4,bat_amount,clustered,,,,70,
000212,a dense group of clustered bats appears,117,30,4,bat_amount,clustered,,,,70,
000213,a dense group of clustered bats appears,117,31,4,bat_amount,clustered,,,,70,
000214,a dense group of clustered bats appears,117,4,4,bat_amount,clustered,,,,70,
000215,a dense group of clustered bats appears,117,5,4,bat_amount,clustered,,,,70,
000216,a dense group of clustered bats appears,117,6,4,bat_amount,clustered,,,,70,
000217,a dense group of clustered bats appears,117,7,4,bat_amount,clustered,,,,70,
000218,a dense group of clustered bats appears,117,8,4,bat_amount,clustered,,,,70,
000219,a dense group of clustered bats appears,117,9,4,bat_amount,clustered,,,,70,
000220,a dense group of scattered bats appears,113,0,4,bat_amount,scattered,,,,70,
000221,a dense group of scattered bats appears,113,1,4,bat_amount,scattered,,,,70,
000222,a dense group of scattered bats appears,113,10,4,bat_amount,scattered,,,,70,
000223,a dense group of scattered bats appears,113,11,4,bat_amount,scattered,,,,70,
000224,a dense group of scattered bats appears,113,12,4,bat_amount,scattered,,,,70,
000225,a dense group of scattered bats appears,113,13,4,bat_amount,scattered,,,,70,
000226,a dense group of scattered bats appears,113,14,4,bat_amount,scattered,,,,70,
000227,a dense group of scattered bats appears,113,15,4,bat_amount,scattered,,,,70,
000228,a dense group of scattered bats appears,113,16,4,bat_amount,scattered,,,,70,
000229,a dense group of scattered bats appears,113,17,4,bat_amount,scattered,,,,70,
000230,a dense group of scattered bats appears,113,18,4,bat_amount,scattered,,,,70,
000231,a dense group of scattered bats appears,113,19,4,bat_amount,scattered,,,,70,
000232,a dense group of scattered bats appears,113,2,4,bat_amount,scattered,,,,70,
000233,a dense group of scattered bats appears,113,20,4,bat_amount,scattered,,,,70,
000234,a dense group of scattered bats appears,113,21,4,bat_amount,scattered,,,,70,
000235,a dense group of scattered bats appears,113,22,4,bat_amount,scattered,,,,70,
000236,a dense group of scattered bats appears,113,23,4,bat_amount,scattered,,,,70,
000237,a dense group of scattered bats appears,113,24,4,bat_amount,scattered,,,,70,
000238,a dense group of scattered bats appears,113,25,4,bat_amount,scattered,,,,70,
000239,a dense group of scattered bats appears,113,26,4,bat_amount,scattered,,,,70,
000240,a dense group of scattered bats appears,113,27,4,bat_amount,scattered,,,,70,
000241,a dense group of scattered bats appears,113,28,4,bat_amount,scattered,,,,70,
000242,a dense group of scattered bats appears,113,29,4,bat_amount,scattered,,,,70,
000243,a dense group of scattered bats appears,113,3,4,bat_amount,scattered,,,,70,
000244,a dense group of scattered bats appears,113,30,4,bat_amount,scattered,,,,70,
000245,a dense group of scattered bats appears,113,31,4,bat_amount,scattered,,,,70,
000246,a dense group of scattered bats appears,113,4,4,bat_amount,scattered,,,,70,
000247,a dense group of scattered bats appears,113,5,4,bat_amount,scattered,,,,70,
000248,a dense group of scattered bats appears,113,6,4,bat_amount,scattered,,,,70,
000249,a dense group of scattered bats appears,113,7,4,bat_amount,scattered,,,,70,
000250,a dense group of scattered bats appears,113,8,4,bat_amount,scattered,,,,70,
000251,a dense group of scattered bats appears,113,9,4,bat_amount,scattered,,,,70,
000252,a few clustered bats appear,100,0,4,bat_amount,clustered,,,,10,
000253,a few clustered bats appear,100,1,4,bat_amount,clustered,,,,10,
000254,a few clustered bats appear,100,10,4,bat_amount,clustered,,,,10,
000255,a few clustered bats appear,100,11,4,bat_amount,clustered,,,,10,
000256,a few clustered bats appear,100,12,4,bat_amount,clustered,,,,10,
000257,a few clustered bats appear,100,13,4,bat_amount,clustered,,,,10,
000258,a few clustered bats appear,100,14,4,bat_amount,clustered,,,,10,
000259,a few clustered bats appear,100,15,4,bat_amount,clustered,,,,10,
000260,a few clustered bats appear,100,16,4,bat_amount,clustered,,,,10,
000261,a few clustered bats appear,100,17,4,bat_amount,clustered,,,,10,
000262,a few clustered bats appear,100,18,4,bat_amount,clustered,,,,10,
000263,a few clustered bats appear,100,19,4,bat_amount,clustered,,,,10,
000264,a few clustered bats appear,100,2,4,bat_amount,clustered,,,,10,
000265,a few clustered bats appear,100,20,4,bat_amount,clustered,,,,10,
000266,a few clustered bats appear,100,21,4,bat_amount,clustered,,,,10,
000267,a few clustered bats appear,100,22,4,bat_amount,clustered,,,,10,
000268,a few clustered bats appear,100,23,4,bat_amount,clustered,,,,10,
000269,a few clustered bats appear,100,24,4,bat_amount,clustered,,,,10,
000270,a few clustered bats appear,100,25,4,bat_amount,clustered,,,,10,
000271,a few clustered bats appear,100,26,4,bat_amount,clustered,,,,10,
000272,a few clustered bats appear,100,27,4,bat_amount,clustered,,,,10,
000273,a few clustered bats appear,100,28,4,bat_amount,clustered,,,,10,
000274,a few clustered bats appear,100,29,4,bat_amount,clustered,,,,10,
000275,a few clustered bats appear,100,3,4,bat_amount,clustered,,,,10,
000276,a few clustered bats appear,100,30,4,bat_amount,clustered,,,,10,
000277,a few clustered bats appear,100,31,4,bat_amount,clustered,,,,10,
000278,a few clustered bats appear,100,4,4,bat_amount,clustered,,,,10,
000279,a few clustered bats appear,100,5,4,bat_amount,clustered,,,,10,
000280,a few clustered bats appear,100,6,4,bat_amount,clustered,,,,10,
000281,a few clustered bats appear,100,7,4,bat_amount,clustered,,,,10,
000282,a few clustered bats appear,100,8,4,bat_amount,clustered,,,,10,
000283,a few clustered bats appear,100,9,4,bat_amount,clustered,,,,10,
000284,a few large regions are present,-1,-1,1,region,large,5,,,,
000285,a few large regions are present,-1,-1,1,region,large,5,,,,
000286,a few large regions are present,-1,-1,1,region,large,5,,,,
000287,a few large regions are present,-1,-1,1,region,large,5,,,,
000288,a few large regions are present,-1,-1,1,region,large,5,,,,
000289,a few large regions are present,-1,-1,1,region,large,5,,,,
000290,a few large regions are present,-1,-1,1,region,large,5,,,,
000291,a few large regions are present,-1,-1,1,region,large,5,,,,
000292,a few large regions are present,-1,-1,1,region,large,5,,,,
000293,a few large regions are present,-1,-1,1,region,large,5,,,,
000294,a few large regions are present,-1,-1,1,region,large,5,,,,
000295,a few large regions are present,-1,-1,1,region,large,5,,,,
000296,a few large regions are present,-1,-1,1,region,large,5,,,,
000297,a few large regions are present,-1,-1,1,region,large,5,,,,
000298,a few large regions are present,-1,-1,1,region,large,5,,,,
000299,a few large regions are present,-1,-1,1,region,large,5,,,,
000300,a few large regions are present,-1,-1,1,region,large,5,,,,
000301,a few large regions are present,-1,-1,1,region,large,5,,,,
000302,a few large regions are present,5,0,1,region,large,5,,,,
000303,a few large regions are present,5,1,1,region,large,5,,,,
000304,a few large regions are present,5,2,1,region,large,5,,,,
000305,a few large regions are present,5,3,1,region,large,5,,,,
000306,a few large regions are present,5,4,1,region,large,5,,,,
000307,a few large regions are present,5,5,1,region,large,5,,,,
000308,a few large regions are present,5,6,1,region,large,5,,,,
000309,a few large regions are present,5,7,1,region,large,5,,,,
000310,a few large regions are present,5,8,1,region,large,5,,,,
000311,a few large regions are present,5,9,1,region,large,5,,,,
000312,a few scattered bats appear,96,0,4,bat_amount,scattered,,,,10,
000313,a few scattered bats appear,96,1,4,bat_amount,scattered,,,,10,
000314,a few scattered bats appear,96,10,4,bat_amount,scattered,,,,10,
000315,a few scattered bats appear,96,11,4,bat_amount,scattered,,,,10,
000316,a few scattered bats appear,96,12,4,bat_amount,scattered,,,,10,
000317,a few scattered bats appear,96,13,4,bat_amount,scattered,,,,10,
000318,a few scattered bats appear,96,14,4,bat_amount,scattered,,,,10,
000319,a few scattered bats appear,96,15,4,bat_amount,scattered,,,,10,
000320,a few scattered bats appear,96,16,4,bat_amount,scattered,,,,10,
000321,a few scattered bats appear,96,17,4,bat_amount,scattered,,,,10,
000322,a few scattered bats appear,96,18,4,bat_amount,scattered,,,,10,
000323,a few scattered bats appear,96,19,4,bat_amount,scattered,,,,10,
000324,a few scattered bats appear,96,2,4,bat_amount,scattered,,,,10,
000325,a few scattered bats appear,96,20,4,bat_amount,scattered,,,,10,
000326,a few scattered bats appear,96,21,4,bat_amount,scattered,,,,10,
000327,a few scattered bats appear,96,22,4,bat_amount,scattered,,,,10,
000328,a few scattered bats appear,96,23,4,bat_amount,scattered,,,,10,
000329,a few scattered bats appear,96,24,4,bat_amount,scattered,,,,10,
000330,a few scattered bats appear,96,25,4,bat_amount,scattered,,,,10,
000331,a few scattered bats appear,96,26,4,bat_amount,scattered,,,,10,
000332,a few scattered bats appear,96,27,4,bat_amount,scattered,,,,10,
000333,a few scattered bats appear,96,28,4,bat_amount,scattered,,,,10,
000334,a few scattered bats appear,96,29,4,bat_amount,scattered,,,,10,
000335,a few scattered bats appear,96,3,4,bat_amount,scattered,,,,10,
000336,a few scattered bats appear,96,30,4,bat_amount,scattered,,,,10,
000337,a few scattered bats appear,96,31,4,bat_amount,scattered,,,,10,
000338,a few scattered bats appear,96,4,4,bat_amount,scattered,,,,10,
000339,a few scattered bats appear,96,5,4,bat_amount,scattered,,,,10,
000340,a few scattered bats appear,96,6,4,bat_amount,scattered,,,,10,
000341,a few scattered bats appear,96,7,4,bat_amount,scattered,,,,10,
000342,a few scattered bats appear,96,8,4,bat_amount,scattered,,,,10,
000343,a few scattered bats appear,96,9,4,bat_amount,scattered,,,,10,
000344,a few small regions are present,-1,-1,1,region,small,5,,,,
000345,a few small regions are present,-1,-1,1,region,small,5,,,,
000346,a few small regions are present,-1,-1,1,region,small,5,,,,
000347,a few small regions are present,-1,-1,1,region,small,5,,,,
000348,a few small regions are present,-1,-1,1,region,small,5,,,,
000349,a few small regions are present,-1,-1,1,region,small,5,,,,
000350,a few small regions are present,-1,-1,1,region,small,5,,,,
000351,a few small regions are present,-1,-1,1,region,small,5,,,,
000352,a few small regions are present,-1,-1,1,region,small,5,,,,
000353,a few small regions are present,-1,-1,1,region,small,5,,,,
000354,a few small regions are present,-1,-1,1,region,small,5,,,,
000355,a few small regions are present,-1,-1,1,region,small,5,,,,
000356,a few small regions are present,-1,-1,1,region,small,5,,,,
000357,a few small regions are present,-1,-1,1,region,small,5,,,,
000358,a few small regions are present,1,0,1,region,small,5,,,,
000359,a few small regions are present,1,1,1,region,small,5,,,,
000360,a few small regions are present,1,10,1,region,small,5,,,,
000361,a few small regions are present,1,11,1,region,small,5,,,,
000362,a few small regions are present,1,12,1,region,small,5,,,,
000363,a few small regions are present,1,13,1,region,small,5,,,,
000364,a few small regions are present,1,14,1,region,small,5,,,,
000365,a few small regions are present,1,15,1,region,small,5,,,,
000366,a few small regions are present,1,16,1,region,small,5,,,,
000367,a few small regions are present,1,17,1,region,small,5,,,,
000368,a few small regions are present,1,18,1,region,small,5,,,,
000369,a few small regions are present,1,19,1,region,small,5,,,,
000370,a few small regions are present,1,2,1,region,small,5,,,,
000371,a few small regions are present,1,20,1,region,small,5,,,,
000372,a few small regions are present,1,21,1,region,small,5,,,,
000373,a few small regions are present,1,22,1,region,small,5,,,,
000374,a few small regions are present,1,23,1,region,small,5,,,,
000375,a few small regions are present,1,24,1,region,small,5,,,,
000376,a few small regions are present,1,25,1,region,small,5,,,,
000377,a few small regions are present,1,26,1,region,small,5,,,,
000378,a few small regions are present,1,27,1,region,small,5,,,,
000379,a few small regions are present,1,28,1,region,small,5,,,,
