key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
pk000144,The map has a largely connected floor and grass area with only a few separate passable pockets.,The map has a largely connected empty area with only a few separate passable pockets.,000144,pokemon_0152,0,region,,1.0,,,,
pk000145,The overworld is split into somewhat many disconnected FLOOR and GRASS regions.,The map is split into somewhat many disconnected empty and collectable regions.,000145,pokemon_0153,0,region,,3.0,,,,
pk000146,The overworld is dominated by a single connected floor area with only a few small separated patches.,The map is dominated by a single connected empty area with only a few small separated patches.,000146,pokemon_0154,0,region,,1.0,,,,
pk000147,The passable tiles form one large connected area with very few separate regions.,The walkable space forms one large connected area with very few separate regions.,000147,pokemon_0155,0,region,,1.0,,,,
pk000148,The floor and grass are split into several disconnected regions across the map.,The empty and collectable space is split into several disconnected regions across the map.,000148,pokemon_0156,0,region,,3.0,,,,
pk000149,The map forms one largely continuous floor and grass area with very few disconnected regions.,The map is mostly one continuous empty area with very few disconnected regions.,000149,pokemon_0157,0,region,,1.0,,,,
pk000150,The walkable floor and grass are broken into many separate patches across the map.,The empty and collectable space is split into many separate regions across the map.,000150,pokemon_0158,0,region,,6.0,,,,
pk000151,"The map has very few disconnected passable regions, with the floor and grass forming one largely continuous area.","The map has very few disconnected passable regions, with the empty and collectable tiles forming one largely continuous area.",000151,pokemon_0159,0,region,,1.0,,,,
pk000152,"The map is dominated by a single connected floor and grass area, with only a few separate passable patches.","The map is dominated by a single connected empty area, with only a few separate passable patches.",000152,pokemon_0160,0,region,,1.0,,,,
pk000153,The map is mostly a single open area with only a few separate walkable regions.,The map is mostly a single open area with only a few separate passable regions.,000153,pokemon_0161,0,region,,1.0,,,,
pk000154,"The map has somewhat few disconnected walkable areas, with the floor and grass forming only a few separate regions.","The map has somewhat few disconnected passable regions, with empty and collectable tiles forming only a few separate areas.",000154,pokemon_0162,0,region,,2.0,,,,
pk000155,"The map is split into many disconnected walkable areas, with floor and grass broken up by obstacles.","The map is split into many disconnected passable regions, with empty space and collectables broken up by walls and interactives.",000155,pokemon_0163,0,region,,5.0,,,,
pk000156,The map forms one large connected area with only a few small breaks.,The map forms one large connected area with only a few small breaks.,000156,pokemon_0164,0,region,,1.0,,,,
pk000157,"The floor and grass form somewhat few disconnected regions, with the water, fence, and trees breaking up the map.","The empty and collectable tiles form somewhat few disconnected regions, with the walls and interactive or hazard tiles breaking up the map.",000157,pokemon_0165,0,region,,2.0,,,,
pk000158,"The map has very few disconnected passable areas, with floor, grass, and objects forming one mostly continuous region.","The map has very few disconnected passable areas, with empty and collectable tiles forming one mostly continuous region.",000158,pokemon_0166,0,region,,1.0,,,,
pk000159,The map is split into somewhat many disconnected floor and grass regions.,The map is split into somewhat many disconnected empty regions.,000159,pokemon_0167,0,region,,4.0,,,,
pk000160,"The map is split into somewhat many disconnected passable areas, with floors and grass broken up by obstacles.","The map is split into somewhat many disconnected passable areas, with walkable space broken up by obstacles.",000160,pokemon_0168,0,region,,3.0,,,,
pk000161,"The overworld is mostly one connected area, with only a few separate walkable patches.","The map is mostly one connected passable area, with only a few separate regions.",000161,pokemon_0169,0,region,,1.0,,,,
pk000162,"The map has somewhat few disconnected passable areas, with floor and grass split by water and obstacles.","The map has somewhat few disconnected passable areas, with empty space split by walls and other obstacles.",000162,pokemon_0170,0,region,,2.0,,,,
pk000163,The map has one large connected floor and grass area with only a few separate regions.,The map has one large connected empty area with only a few separate regions.,000163,pokemon_0171,0,region,,1.0,,,,
pk000164,"The map has very few disconnected passable areas, with the walkable space mostly forming one large region.","The map has very few disconnected passable areas, with the passable space mostly forming one large region.",000164,pokemon_0172,0,region,,1.0,,,,
pk000165,The map forms a few large connected passable areas with little fragmentation.,The map forms a few large connected passable areas with little fragmentation.,000165,pokemon_0173,0,region,,1.0,,,,
pk000166,"The map has somewhat many separate passable regions, split by walls, water, trees, and houses.","The map has somewhat many separate passable regions, split by walls and impassable terrain.",000166,pokemon_0174,0,region,,3.0,,,,
pk000167,"The map has very few disconnected walkable regions, with floor, grass, and objects mostly forming one continuous area.","The map has very few disconnected passable regions, with empty and collectable tiles mostly forming one continuous area.",000167,pokemon_0175,0,region,,1.0,,,,
pk000168,"The map has very few disconnected passable regions, with floor and grass forming mostly one large continuous area.","The map has very few disconnected passable regions, with empty and collectable tiles forming mostly one large continuous area.",000168,pokemon_0176,0,region,,1.0,,,,
pk000169,The map has somewhat many disconnected floor and grass regions.,The map has somewhat many disconnected empty and collectable regions.,000169,pokemon_0177,0,region,,4.0,,,,
pk000170,"The map has very few disconnected walkable areas, with the floor and grass mostly forming one continuous region.","The map has very few disconnected passable regions, with empty space mostly forming one continuous area.",000170,pokemon_0178,0,region,,1.0,,,,
