key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk000022,The floor forms one large connected area with only a few isolated boxes and a player spawn.,The empty space forms one large connected area with only a few isolated interactive tiles.,000022,medium_106_990,0,region,,1.0,,,,
sk000023,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000023,medium_057_937,0,region,,1.0,,,,
sk000024,"The floor is split into very few passable regions, with only a small amount of wall-separated space.","The empty space forms very few passable regions, with only a small amount of wall-separated space.",000024,medium_294_987,0,region,,1.0,,,,
sk000025,The floor is split into somewhat few disconnected areas around the walls.,The empty space is split into somewhat few disconnected regions around the walls.,000025,medium_106_622,0,region,,2.0,,,,
sk000026,The floor forms one largely connected area with very few separate regions.,The empty space forms one largely connected area with very few separate regions.,000026,medium_244_516,0,region,,1.0,,,,
sk000027,"The floor is split into very few connected passable areas, with walls and a few boxes breaking it up.","The empty space is split into very few connected passable regions, with walls and a few interactive tiles breaking it up.",000027,medium_366_057,0,region,,1.0,,,,
sk000028,"The floor is split into very few connected areas, with only a small number of separate passable regions.","The empty space is split into very few connected areas, with only a small number of separate passable regions.",000028,medium_404_264,0,region,,1.0,,,,
sk000029,The map has a single connected floor area with just a few separated pockets.,The map has a largely continuous empty area with just a few separated pockets.,000029,medium_440_685,0,region,,1.0,,,,
sk000030,The map has one largely open floor region with a few isolated walls and boxes.,The map has one largely open empty region with a few isolated walls and interactive tiles.,000030,medium_001_971,0,region,,1.0,,,,
sk000031,The floor forms one largely connected region with only a few isolated pockets.,The empty space forms one largely connected region with only a few isolated pockets.,000031,medium_252_064,0,region,,1.0,,,,
sk000032,"The map has very few separate walkable regions, with the player and boxes mostly confined to one area.","The map has very few separate empty regions, with most space confined to one area.",000032,medium_377_647,0,region,,1.0,,,,
sk000033,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000033,medium_249_799,0,region,,1.0,,,,
sk000034,The floor is spread across a few large connected areas with only a little separation.,The empty space is spread across a few large connected regions with only a little separation.,000034,medium_388_666,0,region,,1.0,,,,
sk000035,"The map has very few disconnected walkable regions, with most floor in one connected area.","The map has very few disconnected empty regions, with most space in one connected area.",000035,medium_228_966,0,region,,1.0,,,,
sk000036,The floor forms one largely connected area with a few isolated sections.,The empty space forms one largely connected area with a few isolated sections.,000036,medium_084_440,0,region,,1.0,,,,
sk000037,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000037,medium_018_000,0,region,,2.0,,,,
sk000038,The floor is split into very few connected regions.,The empty space is split into very few connected regions.,000038,medium_388_303,0,region,,1.0,,,,
sk000039,The floor forms one large connected region with only a few isolated pockets.,The empty space forms one large connected region with only a few isolated pockets.,000039,medium_278_283,0,region,,1.0,,,,
sk000040,"The floor forms very few connected regions, with walls separating the space into a single broad area.","The empty space forms very few connected regions, with walls separating it into a single broad area.",000040,medium_246_910,0,region,,1.0,,,,
sk000041,"The map has very few disconnected floor regions, with nearly all EMPTY space forming one main area.","The map has very few disconnected empty regions, with nearly all empty space forming one main area.",000041,medium_145_426,0,region,,1.0,,,,
sk000042,"The map has very few separate floor regions, with the player and boxes mostly confined to one connected area.","The map has very few separate empty regions, with interactive tiles mostly confined to one connected area.",000042,medium_369_089,0,region,,1.0,,,,
sk000043,The map has a single broad passable area with just a few isolated pockets.,The map has a single broad empty area with just a few isolated pockets.,000043,medium_251_667,0,region,,1.0,,,,
sk000044,The map has a single connected floor area with only a few separated sections.,The map has a single connected empty area with only a few separated sections.,000044,medium_019_589,0,region,,1.0,,,,
sk000045,The Sokoban map has a very continuous walkable area with only a few disconnected floor regions.,The map has a very continuous empty area with only a few disconnected empty regions.,000045,medium_039_971,0,region,,1.0,,,,
sk000046,The map has a very small number of separate floor regions.,The map has a very small number of separate empty regions.,000046,medium_090_231,0,region,,1.0,,,,
sk000047,The floor forms a somewhat few disconnected regions amid the walls.,The empty space forms a somewhat few disconnected regions amid the walls.,000047,medium_346_255,0,region,,2.0,,,,
sk000048,The floor is divided into very few connected regions.,The empty space is divided into very few connected regions.,000048,medium_293_556,0,region,,1.0,,,,
sk000049,The floor forms one largely connected region with a few small isolated pockets.,The empty space forms one largely connected region with a few small isolated pockets.,000049,medium_226_525,0,region,,1.0,,,,
sk000050,"The floor is almost entirely one connected area, with only a few separated pockets.","The empty space is almost entirely one connected area, with only a few separated pockets.",000050,medium_306_400,0,region,,1.0,,,,
sk000051,"The Sokoban map has very few passable regions, with the floor mostly forming one connected area around the player and boxes.","The map has very few passable regions, with the empty space mostly forming one connected area around the interactive tiles.",000051,medium_042_922,0,region,,1.0,,,,
sk000052,The floor forms a single open region with only a few isolated pockets.,The empty space forms a single open region with only a few isolated pockets.,000052,medium_251_920,0,region,,1.0,,,,
sk000053,The map has one main passable area with only a few disconnected floor regions.,The map has one main empty area with very few disconnected empty regions.,000053,medium_194_246,0,region,,1.0,,,,
sk000054,"The map has very few separate floor regions, with the player and boxes mostly in one connected area.","The map has very few separate empty regions, with interactive tiles and empty space mostly in one connected area.",000054,medium_217_177,0,region,,1.0,,,,
sk000055,The walkable floor forms a single broad region with only a few isolated openings.,The empty space forms a single broad region with only a few isolated openings.,000055,medium_146_609,0,region,,1.0,,,,
sk000056,The floor forms a single large connected area with only a small isolated pocket near the top.,The empty space forms a single large connected area with only a small isolated pocket near the top.,000056,medium_060_323,0,region,,1.0,,,,
sk000057,The floor forms one mostly continuous region with only a few small separations.,The empty space forms one mostly continuous region with only a few small separations.,000057,medium_026_120,0,region,,1.0,,,,
sk000058,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000058,medium_270_957,0,region,,2.0,,,,
sk000059,"The floor is split into very few disconnected areas, with only a few separate passable regions.","The empty space is split into very few disconnected areas, with only a few separate passable regions.",000059,medium_364_810,0,region,,1.0,,,,
sk000060,"The map has very few disconnected floor regions, with the player and boxes mostly in one connected area.","The map has very few disconnected empty regions, with interactive tiles and collectables mostly within one connected area.",000060,medium_069_094,0,region,,1.0,,,,
sk000061,"The map has very few disconnected passable regions, with one largely continuous floor area.","The map has very few disconnected passable regions, with one largely continuous empty area.",000061,medium_074_581,0,region,,1.0,,,,
sk000062,The floor forms one largely continuous region with only a few isolated gaps around the walls and boxes.,The empty space forms one largely continuous region with only a few isolated gaps around the walls and interactive tiles.,000062,medium_124_207,0,region,,1.0,,,,
sk000063,"The map has very few disconnected passable regions, with the floor mostly forming one connected area.","The map has very few disconnected passable regions, with the empty space mostly forming one connected area.",000063,medium_056_953,0,region,,1.0,,,,
sk000064,The map has somewhat few disconnected walkable regions.,The map has somewhat few disconnected empty regions.,000064,medium_264_044,0,region,,2.0,,,,
sk000065,The floor is split into very few connected regions.,The empty space is split into very few connected regions.,000065,medium_391_641,0,region,,1.0,,,,
sk000066,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000066,medium_078_386,0,region,,1.0,,,,
sk000067,"The map has very few disconnected passable regions, with floor and the player mostly forming one connected area.","The map has very few disconnected passable regions, with empty space and interactive tiles mostly forming one connected area.",000067,medium_030_838,0,region,,1.0,,,,
sk000068,The floor forms a single broad connected area with only a few isolated boxes and the player.,The empty space forms one broad connected area with only a few isolated interactive tiles.,000068,medium_204_918,0,region,,1.0,,,,
sk000069,The floor forms a mostly continuous region with only a few small wall-separated pockets.,The empty space forms a mostly continuous region with only a few small wall-separated pockets.,000069,medium_060_986,0,region,,1.0,,,,
sk000070,The floor is confined to a single connected area with only a few isolated pockets.,The empty space forms a single connected area with only a few isolated pockets.,000070,medium_383_913,0,region,,1.0,,,,
sk000071,"The map has very few disconnected walkable regions, with the floor mostly forming one continuous area.","The map has very few disconnected empty regions, with the empty space mostly forming one continuous area.",000071,medium_375_449,0,region,,1.0,,,,
sk000072,The floor forms one largely connected region with only a few small separations around walls and boxes.,The empty space forms one largely connected region with only a few small separations around walls and interactive tiles.,000072,medium_055_109,0,region,,1.0,,,,
sk000073,The map has a very large connected floor area with only a few separated pockets.,The map has a very large connected empty area with only a few separated pockets.,000073,medium_138_485,0,region,,1.0,,,,
sk000074,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000074,medium_402_241,0,region,,1.0,,,,
sk000075,The floor forms one largely connected region with only a few separated pockets.,The empty space forms one largely connected region with only a few separated pockets.,000075,medium_311_960,0,region,,1.0,,,,
sk000076,The floor is split into very few disconnected passable regions.,The empty space is split into very few disconnected regions.,000076,medium_242_738,0,region,,1.0,,,,
sk000077,The level has a largely continuous floor with only a few separated walkable areas.,The map has a largely continuous empty space with only a few separated passable regions.,000077,medium_175_386,0,region,,1.0,,,,
sk000078,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000078,medium_277_428,0,region,,2.0,,,,
sk000079,"The map has very few disconnected walkable regions, with most floor space forming one large area.","The map has very few disconnected empty regions, with most empty space forming one large area.",000079,medium_352_607,0,region,,1.0,,,,
sk000080,"The map has very few disconnected floor regions, with most walkable space joined together.","The map has very few disconnected empty regions, with most passable space joined together.",000080,medium_216_937,0,region,,1.0,,,,
sk000081,"The floor forms a nearly single connected region, with only a few separated walkable areas.","The empty space forms a nearly single connected region, with only a few separated walkable areas.",000081,medium_103_996,0,region,,1.0,,,,
sk000082,"The map has very few connected floor regions, with the player and boxes mostly confined to one main area.","The map has very few connected empty regions, with most passable space confined to one main area.",000082,medium_283_505,0,region,,1.0,,,,
sk000083,"The map has a very small number of open floor regions, with the player and boxes contained in one main area.","The map has very few empty regions, with the interactive tile contained in one main area.",000083,medium_266_169,0,region,,1.0,,,,
sk000084,"The map has very few disconnected floor regions, with walls forming mostly one connected area.","The map has very few disconnected empty regions, with walls forming mostly one connected area.",000084,medium_016_863,0,region,,1.0,,,,
sk000085,"The map has a very small number of connected floor areas, with the player and boxes mostly in one region.","The map has a very small number of connected empty regions, with interactive tiles mostly in one area.",000085,medium_316_107,0,region,,1.0,,,,
sk000086,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000086,medium_223_358,0,region,,2.0,,,,
sk000087,"The map has a very small number of passable regions, with floor and the player mostly connected into one area.","The map has a very small number of empty regions, with empty space and the interactive tile mostly connected into one area.",000087,medium_385_046,0,region,,1.0,,,,
sk000088,The walkable floor is contained in very few connected regions.,The empty space forms very few connected regions.,000088,medium_431_340,0,region,,1.0,,,,
sk000089,"The map has very few disconnected passable regions, with the floor mostly forming one connected area.","The map has very few disconnected empty regions, with the empty space mostly forming one connected area.",000089,medium_383_099,0,region,,1.0,,,,
sk000090,The map has a very small number of connected floor areas.,The map has a very small number of connected empty areas.,000090,medium_344_968,0,region,,1.0,,,,
sk000091,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000091,medium_402_322,0,region,,2.0,,,,
sk000092,"The map has very few disconnected passable regions, with the floor forming one main area around a few boxes and the player.","The map has very few disconnected passable regions, with empty space forming one main area around a few interactive tiles.",000092,medium_146_604,0,region,,1.0,,,,
sk000093,The map has one broad connected area with only a few separated walkable spaces.,The map has one broad connected area with only a few separated empty spaces.,000093,medium_255_227,0,region,,1.0,,,,
sk000094,"The map has very few connected passable areas, with a single main floor region around the player and boxes.","The map has very few connected passable areas, with a single main empty region around the interactive tile.",000094,medium_304_212,0,region,,1.0,,,,
sk000095,The floor forms one main connected region with only a few isolated passages.,The empty space forms one main connected region with only a few isolated passages.,000095,medium_136_968,0,region,,1.0,,,,
sk000096,The floor forms one large connected area with only a few isolated obstacles.,The empty space forms one large connected area with only a few isolated obstacles.,000096,medium_395_220,0,region,,1.0,,,,
sk000097,The floor forms one largely continuous region with only a few breaks.,The empty space forms one largely continuous region with only a few breaks.,000097,medium_174_192,0,region,,1.0,,,,
sk000098,The map has somewhat few disconnected regions of EMPTY floor and PLAYER spawn space.,The map has somewhat few disconnected empty regions.,000098,medium_051_592,0,region,,2.0,,,,
sk000099,"The map has very few disconnected passable areas, with the empty floor mostly forming one continuous region.","The map has very few disconnected passable areas, with the empty space mostly forming one continuous region.",000099,medium_256_581,0,region,,1.0,,,,
sk000100,"The floor is split into very few connected areas, with the player and boxes mostly confined together.","The empty space forms very few connected regions, with the interactive tile mostly confined to one area.",000100,medium_266_236,0,region,,1.0,,,,
sk000101,"The floor is mostly one connected area, with only a few wall-separated sections.","The empty space is mostly one connected area, with only a few wall-separated sections.",000101,medium_413_940,0,region,,1.0,,,,
sk000102,The map has one broad connected floor area with only a few isolated boxes and the player.,The map has one broad connected empty area with only a few isolated interactive tiles.,000102,medium_326_292,0,region,,1.0,,,,
sk000103,The map has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000103,medium_002_144,0,region,,2.0,,,,
sk000104,"The floor is split into very few passable regions, with walls separating only a small number of areas.","The empty space is split into very few passable regions, with walls separating only a small number of areas.",000104,medium_093_014,0,region,,1.0,,,,
sk000105,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000105,medium_247_457,0,region,,1.0,,,,
sk000106,"The map has somewhat few disconnected floor regions, with walls splitting the floor into a few large areas.","The map has somewhat few disconnected empty regions, with walls splitting the empty space into a few large areas.",000106,medium_436_825,0,region,,2.0,,,,
sk000107,The map has a single connected floor area with only a few separated pockets.,The map has a single connected empty area with only a few separated pockets.,000107,medium_012_905,0,region,,1.0,,,,
sk000108,The map has a single large passable area with only a few small separated pockets.,The map has a single large empty area with only a few small separated pockets.,000108,medium_289_881,0,region,,1.0,,,,
sk000109,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000109,hard_000_819,0,region,,2.0,,,,
sk000110,"The map has a very small number of separate walkable areas, with the player and floor mostly forming one region.","The map has very few separate empty regions, with the empty space mostly forming one connected area.",000110,medium_159_724,0,region,,1.0,,,,
sk000111,The map is mostly one connected floor area with only a few isolated passable sections.,The map is mostly one connected empty area with only a few isolated passable sections.,000111,medium_333_555,0,region,,1.0,,,,
sk000112,The floor forms one large connected area with only a few isolated sections.,The empty space forms one large connected area with only a few isolated sections.,000112,medium_348_503,0,region,,1.0,,,,
sk000113,"The map has very few disconnected floor regions, with the player and open space mostly connected.","The map has very few disconnected empty regions, with empty space mostly connected.",000113,medium_320_824,0,region,,1.0,,,,
sk000114,The floor is split into a few connected walkable areas.,The empty space is split into a few connected regions.,000114,medium_176_669,0,region,,2.0,,,,
sk000115,The map has somewhat few disconnected walkable regions.,The map has somewhat few disconnected empty regions.,000115,medium_330_745,0,region,,2.0,,,,
sk000116,"The map has very few separate passable regions, with the floor mostly connected around the central walls.","The map has very few separate empty regions, with the walkable space mostly connected around the central walls.",000116,medium_381_050,0,region,,1.0,,,,
sk000117,The floor is mostly one connected area with a few isolated sections.,The empty space is mostly one connected area with a few isolated sections.,000117,medium_421_764,0,region,,1.0,,,,
sk000118,The floor forms very few connected regions.,The empty space forms very few connected regions.,000118,medium_112_283,0,region,,1.0,,,,
sk000119,The floor is split into very few connected regions.,The empty space forms very few connected regions.,000119,medium_106_438,0,region,,1.0,,,,
sk000120,The floor forms one largely connected region with only a few isolated pockets.,The empty space forms one largely connected region with only a few isolated pockets.,000120,medium_021_157,0,region,,1.0,,,,
sk000121,The walkable floor is split into several separate regions.,The empty space is split into several separate regions.,000121,medium_424_816,0,region,,3.0,,,,
sk000122,The floor is split into somewhat few disconnected areas.,The empty space is split into somewhat few disconnected regions.,000122,medium_126_020,0,region,,2.0,,,,
sk000123,The floor forms one largely connected region with only a few small separated pockets.,The empty space forms one largely connected region with only a few small separated pockets.,000123,medium_346_812,0,region,,1.0,,,,
sk000124,The floor forms one large connected area with only a few isolated boxes and a player near the center-right.,The empty space forms one large connected area with only a few isolated interactive tiles near the center-right.,000124,medium_048_940,0,region,,1.0,,,,
sk000125,The floor forms one broad connected area with only a few isolated wall pockets.,The empty space forms one broad connected area with only a few isolated wall pockets.,000125,medium_122_001,0,region,,1.0,,,,
sk000126,"The map has very few disconnected floor regions, with one main area.","The map has very few disconnected empty regions, with one main area.",000126,medium_262_161,0,region,,1.0,,,,
sk000127,The floor forms a single mostly connected region with only a small isolated section.,The empty space forms a single mostly connected region with only a small isolated section.,000127,medium_237_138,0,region,,1.0,,,,
sk000128,"The map has very few disconnected passable regions, with one main floor area.","The map has very few disconnected empty regions, with one main walkable area.",000128,medium_007_724,0,region,,1.0,,,,
sk000129,The map has a mostly connected floor with very few separate regions.,The empty space forms a mostly connected area with very few separate regions.,000129,medium_366_596,0,region,,1.0,,,,
sk000130,"The Sokoban map has very few disconnected walkable regions, with one large open area.","The map has very few disconnected empty regions, with one large open area.",000130,medium_094_526,0,region,,1.0,,,,
sk000131,The floor forms one main connected area with only a few isolated boxes.,The empty space forms one main connected area with only a few isolated interactive tiles.,000131,medium_271_917,0,region,,1.0,,,,
sk000132,The floor forms one mostly connected area with only a few separated pockets.,The empty space forms one mostly connected area with only a few separated pockets.,000132,medium_266_335,0,region,,1.0,,,,
sk000133,The floor is split into just a few connected regions.,The empty space is split into just a few connected regions.,000133,medium_020_740,0,region,,1.0,,,,
sk000134,The map has one large connected floor area with only a few isolated boxes.,The map has one large connected empty area with only a few isolated interactive tiles.,000134,medium_273_234,0,region,,1.0,,,,
sk000135,The map has a single large walkable area with only a few disconnected pockets.,The map has a single large empty area with only a few disconnected pockets.,000135,medium_155_429,0,region,,1.0,,,,
sk000136,The walkable floor forms a single large region with only a few isolated pockets.,The empty space forms a single large region with only a few isolated pockets.,000136,medium_052_473,0,region,,1.0,,,,
sk000137,"The floor forms very few connected regions, with walls splitting the map into a couple of broad areas.","The empty tiles form very few connected regions, with walls splitting the map into a couple of broad areas.",000137,medium_449_646,0,region,,1.0,,,,
sk000138,The floor is split into very few connected regions by the walls and boxes.,The empty space is split into very few connected regions by the walls and interactive tiles.,000138,medium_119_932,0,region,,1.0,,,,
sk000139,"The map has very few separate floor regions, with the player and boxes mostly in one connected area.","The map has very few separate empty regions, with interactive tiles and empty space mostly forming one connected area.",000139,medium_272_269,0,region,,1.0,,,,
sk000140,The floor is divided into very few passable regions.,The empty space is divided into very few passable regions.,000140,medium_164_095,0,region,,1.0,,,,
sk000141,The floor is split into a few disconnected areas.,The empty space is split into a few disconnected areas.,000141,medium_445_893,0,region,,2.0,,,,
sk000142,The floor forms one large connected area with only a few isolated sections.,The empty space forms one large connected area with only a few isolated sections.,000142,medium_136_532,0,region,,1.0,,,,
sk000143,"The floor forms very few connected regions, with walls splitting the map into large open areas.","The empty tiles form very few connected regions, with walls splitting the map into large open areas.",000143,medium_162_471,0,region,,1.0,,,,
sk000144,"The map has very few connected floor regions, with the player and boxes mostly separated by walls into a few open areas.","The map has very few connected empty regions, with interactive tiles and walls splitting the walkable space into a few open areas.",000144,medium_011_157,0,region,,1.0,,,,
sk000145,"The map has very few separate walkable areas, with the floor mostly forming one connected region.","The map has very few separate empty regions, with the walkable space mostly forming one connected area.",000145,medium_045_737,0,region,,1.0,,,,
sk000146,The map has one large passable area with only a few disconnected pockets.,The map has one large empty region with only a few disconnected pockets.,000146,medium_381_136,0,region,,1.0,,,,
sk000147,The floor is split into somewhat many disconnected regions by walls and boxes.,The empty space is split into somewhat many disconnected regions by walls and interactive tiles.,000147,medium_305_025,0,region,,3.0,,,,
sk000148,"The map has somewhat few disconnected passable regions, with the floor split into a few open pockets around the walls and boxes.","The map has somewhat few disconnected passable regions, with the empty space split into a few open pockets around the walls and interactive tiles.",000148,medium_128_218,0,region,,2.0,,,,
sk000149,"The floor forms very few disconnected regions, with the player and box areas mostly linked together.","The empty space forms very few disconnected regions, with the interactive area and empty tiles mostly connected.",000149,medium_049_452,0,region,,1.0,,,,
sk000150,"The map has very few passable regions, with the floor mostly connected.","The map has very few empty regions, with the empty space mostly connected.",000150,medium_218_364,0,region,,1.0,,,,
sk000151,The floor forms one large connected region with only a few isolated gaps.,The empty space forms one large connected region with only a few isolated gaps.,000151,medium_059_298,0,region,,1.0,,,,
sk000152,"The floor forms very few connected regions, with walls splitting it into a mostly continuous area.","The empty space forms very few connected regions, with walls splitting it into a mostly continuous area.",000152,medium_023_522,0,region,,1.0,,,,
sk000153,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000153,medium_012_255,0,region,,1.0,,,,
sk000154,The floor and player form a single mostly connected area with only a few separated sections.,The empty space forms a single mostly connected area with only a few separated sections.,000154,medium_181_585,0,region,,1.0,,,,
sk000155,The map has a mostly continuous walkable area with very few disconnected regions.,The map has a mostly continuous empty area with very few disconnected regions.,000155,medium_258_958,0,region,,1.0,,,,
sk000156,The floor forms very few disconnected regions.,The empty space forms very few disconnected regions.,000156,medium_167_093,0,region,,1.0,,,,
sk000157,The floor forms one mainly connected area with only a few small separated pockets.,The empty space forms one mainly connected area with only a few small separated pockets.,000157,medium_143_888,0,region,,1.0,,,,
sk000158,The map has several disconnected floor regions separated by walls.,The map has several disconnected empty regions separated by walls.,000158,medium_241_237,0,region,,3.0,,,,
sk000159,The floor forms a single mostly connected area with a few isolated sections.,The empty space forms a single mostly connected area with few separate regions.,000159,medium_159_329,0,region,,1.0,,,,
sk000160,The floor forms a largely continuous area with only a very few disconnected regions.,The empty space forms a largely continuous area with only a very few disconnected regions.,000160,medium_114_349,0,region,,1.0,,,,
sk000161,"The floor forms very few disconnected regions, with walls and boxes keeping the passable space largely unified.","The empty space forms very few disconnected regions, with walls and interactive tiles keeping the passable area largely unified.",000161,medium_128_978,0,region,,1.0,,,,
sk000162,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000162,medium_041_281,0,region,,1.0,,,,
sk000163,The floor is split into somewhat few disconnected areas.,The empty space is split into somewhat few disconnected regions.,000163,medium_076_989,0,region,,2.0,,,,
sk000164,The floor forms a largely continuous region with only a few separated pockets.,The empty space forms a largely continuous region with only a few separated pockets.,000164,medium_155_143,0,region,,1.0,,,,
sk000165,"The floor forms very few disconnected regions, with the player and boxes mostly in one connected area.","The empty tiles form very few disconnected regions, with the interactive tile mostly in one connected area.",000165,medium_020_160,0,region,,1.0,,,,
sk000166,"The map has very few disconnected passable regions, with the floor mostly joined into one area.","The map has very few disconnected empty regions, with the walkable space mostly joined into one area.",000166,medium_332_608,0,region,,1.0,,,,
sk000167,The floor forms a single open region with just a few isolated boxes and the player.,The empty space forms a single open region with just a few isolated interactive tiles.,000167,medium_341_384,0,region,,1.0,,,,
sk000168,The floor forms one large connected area with only a few isolated sections.,The empty space forms one large connected area with only a few isolated sections.,000168,medium_006_894,0,region,,1.0,,,,
sk000169,"The map has very few disconnected passable regions, with the floor mostly forming one connected area.","The map has very few disconnected empty regions, with the empty space mostly forming one connected area.",000169,medium_094_518,0,region,,1.0,,,,
sk000170,"The map has very few passable regions, with the floor mostly connected into one area.","The map has very few empty regions, with the walkable space mostly connected into one area.",000170,medium_416_969,0,region,,1.0,,,,
sk000171,"The map has very few connected floor regions, with one largely continuous passable area.","The map has very few connected empty regions, with one largely continuous passable area.",000171,medium_270_494,0,region,,1.0,,,,
sk000172,The floor forms one large connected area with only a few separated pockets around the walls and boxes.,The empty space forms one large connected area with only a few separated pockets around the walls and interactive tiles.,000172,medium_091_268,0,region,,1.0,,,,
sk000173,The floor forms a single connected area with only a few isolated boxes and the player.,The empty space forms a single connected area with only a few isolated interactives.,000173,medium_034_309,0,region,,1.0,,,,
sk000174,The floor forms one large connected area with only a few separated pockets.,The empty space forms one large connected area with only a few separated pockets.,000174,medium_030_396,0,region,,1.0,,,,
sk000175,The map has very few disconnected walkable regions.,The map has very few disconnected empty regions.,000175,medium_039_032,0,region,,1.0,,,,
sk000176,"The map has very few passable regions, with one main floor area.","The map has very few empty regions, with one main open area.",000176,medium_437_686,0,region,,1.0,,,,
sk000177,The floor forms a single large connected area with just a few isolated boxes and the player.,The empty space forms a single large connected area with just a few isolated interactive tiles.,000177,medium_182_155,0,region,,1.0,,,,
sk000178,"The map has very few disconnected passable regions, with the floor mostly forming one large connected area.","The map has very few disconnected empty regions, with the walkable space mostly forming one large connected area.",000178,medium_047_292,0,region,,1.0,,,,
sk000179,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000179,medium_229_091,0,region,,1.0,,,,
