key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk000076,,,000076,medium_242_738,0,region,,1.0,,,,
sk000077,,,000077,medium_175_386,0,region,,1.0,,,,
sk000078,,,000078,medium_277_428,0,region,,2.0,,,,
sk000079,,,000079,medium_352_607,0,region,,1.0,,,,
sk000080,,,000080,medium_216_937,0,region,,1.0,,,,
sk000081,,,000081,medium_103_996,0,region,,1.0,,,,
sk000082,,,000082,medium_283_505,0,region,,1.0,,,,
sk000083,,,000083,medium_266_169,0,region,,1.0,,,,
sk000084,,,000084,medium_016_863,0,region,,1.0,,,,
sk000085,,,000085,medium_316_107,0,region,,1.0,,,,
sk000086,,,000086,medium_223_358,0,region,,2.0,,,,
sk000087,,,000087,medium_385_046,0,region,,1.0,,,,
sk000088,,,000088,medium_431_340,0,region,,1.0,,,,
sk000089,,,000089,medium_383_099,0,region,,1.0,,,,
sk000090,,,000090,medium_344_968,0,region,,1.0,,,,
sk000091,,,000091,medium_402_322,0,region,,2.0,,,,
sk000092,,,000092,medium_146_604,0,region,,1.0,,,,
sk000093,,,000093,medium_255_227,0,region,,1.0,,,,
sk000094,,,000094,medium_304_212,0,region,,1.0,,,,
sk000095,,,000095,medium_136_968,0,region,,1.0,,,,
sk000096,,,000096,medium_395_220,0,region,,1.0,,,,
sk000097,,,000097,medium_174_192,0,region,,1.0,,,,
sk000098,,,000098,medium_051_592,0,region,,2.0,,,,
sk000099,,,000099,medium_256_581,0,region,,1.0,,,,
sk000100,,,000100,medium_266_236,0,region,,1.0,,,,
sk000101,,,000101,medium_413_940,0,region,,1.0,,,,
sk000102,,,000102,medium_326_292,0,region,,1.0,,,,
sk000103,,,000103,medium_002_144,0,region,,2.0,,,,
sk000104,,,000104,medium_093_014,0,region,,1.0,,,,
sk000105,,,000105,medium_247_457,0,region,,1.0,,,,
sk000106,,,000106,medium_436_825,0,region,,2.0,,,,
sk000107,,,000107,medium_012_905,0,region,,1.0,,,,
sk000108,,,000108,medium_289_881,0,region,,1.0,,,,
sk000109,,,000109,hard_000_819,0,region,,2.0,,,,
sk000110,,,000110,medium_159_724,0,region,,1.0,,,,
sk000111,,,000111,medium_333_555,0,region,,1.0,,,,
sk000112,,,000112,medium_348_503,0,region,,1.0,,,,
sk000113,,,000113,medium_320_824,0,region,,1.0,,,,
sk000114,,,000114,medium_176_669,0,region,,2.0,,,,
sk000115,,,000115,medium_330_745,0,region,,2.0,,,,
sk000116,,,000116,medium_381_050,0,region,,1.0,,,,
sk000117,,,000117,medium_421_764,0,region,,1.0,,,,
sk000118,,,000118,medium_112_283,0,region,,1.0,,,,
sk000119,,,000119,medium_106_438,0,region,,1.0,,,,
sk000120,,,000120,medium_021_157,0,region,,1.0,,,,
sk000121,,,000121,medium_424_816,0,region,,3.0,,,,
sk000122,,,000122,medium_126_020,0,region,,2.0,,,,
sk000123,,,000123,medium_346_812,0,region,,1.0,,,,
sk000124,,,000124,medium_048_940,0,region,,1.0,,,,
sk000125,,,000125,medium_122_001,0,region,,1.0,,,,
sk000126,,,000126,medium_262_161,0,region,,1.0,,,,
sk000127,,,000127,medium_237_138,0,region,,1.0,,,,
sk000128,,,000128,medium_007_724,0,region,,1.0,,,,
sk000129,,,000129,medium_366_596,0,region,,1.0,,,,
sk000130,,,000130,medium_094_526,0,region,,1.0,,,,
sk000131,,,000131,medium_271_917,0,region,,1.0,,,,
sk000132,,,000132,medium_266_335,0,region,,1.0,,,,
sk000133,,,000133,medium_020_740,0,region,,1.0,,,,
sk000134,,,000134,medium_273_234,0,region,,1.0,,,,
sk000135,,,000135,medium_155_429,0,region,,1.0,,,,
sk000136,,,000136,medium_052_473,0,region,,1.0,,,,
sk000137,,,000137,medium_449_646,0,region,,1.0,,,,
sk000138,,,000138,medium_119_932,0,region,,1.0,,,,
sk000139,,,000139,medium_272_269,0,region,,1.0,,,,
sk000140,,,000140,medium_164_095,0,region,,1.0,,,,
sk000141,,,000141,medium_445_893,0,region,,2.0,,,,
sk000142,,,000142,medium_136_532,0,region,,1.0,,,,
sk000143,,,000143,medium_162_471,0,region,,1.0,,,,
sk000144,,,000144,medium_011_157,0,region,,1.0,,,,
sk000145,,,000145,medium_045_737,0,region,,1.0,,,,
sk000146,,,000146,medium_381_136,0,region,,1.0,,,,
sk000147,,,000147,medium_305_025,0,region,,3.0,,,,
sk000148,,,000148,medium_128_218,0,region,,2.0,,,,
sk000149,,,000149,medium_049_452,0,region,,1.0,,,,
sk000150,,,000150,medium_218_364,0,region,,1.0,,,,
sk000151,,,000151,medium_059_298,0,region,,1.0,,,,
sk000152,,,000152,medium_023_522,0,region,,1.0,,,,
sk000153,,,000153,medium_012_255,0,region,,1.0,,,,
sk000154,,,000154,medium_181_585,0,region,,1.0,,,,
sk000155,,,000155,medium_258_958,0,region,,1.0,,,,
sk000156,,,000156,medium_167_093,0,region,,1.0,,,,
sk000157,,,000157,medium_143_888,0,region,,1.0,,,,
sk000158,,,000158,medium_241_237,0,region,,3.0,,,,
sk000159,,,000159,medium_159_329,0,region,,1.0,,,,
sk000160,,,000160,medium_114_349,0,region,,1.0,,,,
sk000161,,,000161,medium_128_978,0,region,,1.0,,,,
sk000162,,,000162,medium_041_281,0,region,,1.0,,,,
sk000163,,,000163,medium_076_989,0,region,,2.0,,,,
sk000164,,,000164,medium_155_143,0,region,,1.0,,,,
sk000165,,,000165,medium_020_160,0,region,,1.0,,,,
sk000166,,,000166,medium_332_608,0,region,,1.0,,,,
sk000167,,,000167,medium_341_384,0,region,,1.0,,,,
sk000168,,,000168,medium_006_894,0,region,,1.0,,,,
sk000169,,,000169,medium_094_518,0,region,,1.0,,,,
sk000170,,,000170,medium_416_969,0,region,,1.0,,,,
sk000171,,,000171,medium_270_494,0,region,,1.0,,,,
sk000172,,,000172,medium_091_268,0,region,,1.0,,,,
sk000173,,,000173,medium_034_309,0,region,,1.0,,,,
sk000174,,,000174,medium_030_396,0,region,,1.0,,,,
sk000175,,,000175,medium_039_032,0,region,,1.0,,,,
sk000176,,,000176,medium_437_686,0,region,,1.0,,,,
sk000177,,,000177,medium_182_155,0,region,,1.0,,,,
sk000178,,,000178,medium_047_292,0,region,,1.0,,,,
sk000179,,,000179,medium_229_091,0,region,,1.0,,,,
sk000180,,,000180,medium_400_916,0,region,,2.0,,,,
sk000181,,,000181,medium_173_762,0,region,,1.0,,,,
sk000182,,,000182,medium_258_685,0,region,,1.0,,,,
sk000183,,,000183,medium_005_906,0,region,,1.0,,,,
sk000184,,,000184,medium_437_358,0,region,,1.0,,,,
sk000185,,,000185,medium_033_599,0,region,,1.0,,,,
sk000186,,,000186,medium_045_668,0,region,,1.0,,,,
sk000187,,,000187,medium_106_776,0,region,,1.0,,,,
sk000188,,,000188,medium_318_503,0,region,,1.0,,,,
sk000189,,,000189,medium_046_938,0,region,,1.0,,,,
sk000190,,,000190,medium_441_445,0,region,,1.0,,,,
sk000191,,,000191,medium_379_566,0,region,,1.0,,,,
sk000192,,,000192,medium_419_504,0,region,,2.0,,,,
sk000193,,,000193,medium_394_382,0,region,,2.0,,,,
sk000194,,,000194,medium_004_919,0,region,,1.0,,,,
sk000195,,,000195,medium_108_284,0,region,,1.0,,,,
sk000196,,,000196,medium_426_739,0,region,,1.0,,,,
sk000197,,,000197,medium_245_196,0,region,,1.0,,,,
sk000198,,,000198,medium_000_273,0,region,,3.0,,,,
sk000199,,,000199,medium_015_971,0,region,,2.0,,,,
sk000200,,,000200,medium_413_228,0,region,,1.0,,,,
sk000201,,,000201,medium_019_398,0,region,,1.0,,,,
sk000202,,,000202,medium_078_507,0,region,,1.0,,,,
sk000203,,,000203,medium_348_111,0,region,,1.0,,,,
sk000204,,,000204,medium_120_461,0,region,,1.0,,,,
sk000205,,,000205,medium_143_399,0,region,,1.0,,,,
sk000206,,,000206,medium_082_548,0,region,,1.0,,,,
sk000207,,,000207,medium_426_278,0,region,,1.0,,,,
sk000208,,,000208,medium_206_779,0,region,,1.0,,,,
sk000209,,,000209,medium_377_821,0,region,,1.0,,,,
sk000210,,,000210,medium_146_157,0,region,,1.0,,,,
sk000211,,,000211,medium_311_849,0,region,,1.0,,,,
sk000212,,,000212,medium_179_576,0,region,,1.0,,,,
sk000213,,,000213,medium_115_957,0,region,,1.0,,,,
sk000214,,,000214,medium_310_011,0,region,,1.0,,,,
sk000215,,,000215,medium_032_037,0,region,,1.0,,,,
sk000216,,,000216,medium_035_521,0,region,,2.0,,,,
sk000217,,,000217,medium_022_072,0,region,,1.0,,,,
sk000218,,,000218,medium_041_731,0,region,,1.0,,,,
sk000219,,,000219,medium_147_520,0,region,,1.0,,,,
sk000220,,,000220,medium_035_184,0,region,,1.0,,,,
sk000221,,,000221,medium_125_354,0,region,,1.0,,,,
sk000222,,,000222,medium_048_542,0,region,,1.0,,,,
sk000223,,,000223,medium_033_700,0,region,,1.0,,,,
sk000224,,,000224,medium_437_740,0,region,,1.0,,,,
sk000225,,,000225,medium_190_408,0,region,,1.0,,,,
sk000226,,,000226,medium_307_682,0,region,,2.0,,,,
sk000227,,,000227,medium_248_605,0,region,,3.0,,,,
sk000228,,,000228,medium_028_905,0,region,,1.0,,,,
sk000229,,,000229,medium_402_666,0,region,,2.0,,,,
sk000230,,,000230,medium_005_696,0,region,,1.0,,,,
sk000231,,,000231,medium_321_785,0,region,,1.0,,,,
sk000232,,,000232,medium_169_099,0,region,,1.0,,,,
sk000233,,,000233,medium_048_284,0,region,,1.0,,,,
sk000234,,,000234,medium_067_666,0,region,,1.0,,,,
sk000235,,,000235,medium_176_548,0,region,,2.0,,,,
sk000236,,,000236,medium_070_609,0,region,,1.0,,,,
sk000237,,,000237,medium_299_226,0,region,,1.0,,,,
sk000238,,,000238,medium_310_994,0,region,,1.0,,,,
sk000239,,,000239,medium_058_991,0,region,,1.0,,,,
sk000240,,,000240,medium_313_911,0,region,,1.0,,,,
sk000241,,,000241,medium_339_709,0,region,,1.0,,,,
sk000242,,,000242,medium_293_497,0,region,,1.0,,,,
sk000243,,,000243,medium_387_107,0,region,,1.0,,,,
sk000244,,,000244,medium_421_512,0,region,,1.0,,,,
sk000245,,,000245,medium_097_289,0,region,,1.0,,,,
sk000246,,,000246,medium_200_047,0,region,,1.0,,,,
sk000247,,,000247,medium_174_872,0,region,,2.0,,,,
sk000248,,,000248,medium_306_805,0,region,,1.0,,,,
sk000249,,,000249,medium_270_418,0,region,,1.0,,,,
sk000250,,,000250,medium_162_145,0,region,,1.0,,,,
sk000251,,,000251,medium_062_384,0,region,,2.0,,,,
sk000252,,,000252,medium_420_083,0,region,,2.0,,,,
sk000253,,,000253,medium_306_814,0,region,,1.0,,,,
sk000254,,,000254,medium_126_520,0,region,,1.0,,,,
sk000255,,,000255,medium_198_424,0,region,,1.0,,,,
sk000256,,,000256,medium_386_472,0,region,,1.0,,,,
sk000257,,,000257,medium_349_096,0,region,,1.0,,,,
sk000258,,,000258,medium_049_208,0,region,,1.0,,,,
sk000259,,,000259,medium_163_299,0,region,,1.0,,,,
sk000260,,,000260,medium_067_536,0,region,,1.0,,,,
sk000261,,,000261,medium_131_428,0,region,,1.0,,,,
sk000262,,,000262,medium_276_908,0,region,,1.0,,,,
sk000263,,,000263,medium_128_122,0,region,,1.0,,,,
sk000264,,,000264,medium_425_661,0,region,,1.0,,,,
sk000265,,,000265,medium_065_889,0,region,,1.0,,,,
sk000266,,,000266,medium_201_310,0,region,,1.0,,,,
sk000267,,,000267,medium_282_721,0,region,,1.0,,,,
sk000268,,,000268,medium_284_353,0,region,,1.0,,,,
sk000269,,,000269,medium_205_064,0,region,,1.0,,,,
sk000270,,,000270,medium_030_478,0,region,,1.0,,,,
sk000271,,,000271,medium_100_305,0,region,,2.0,,,,
sk000272,,,000272,medium_374_481,0,region,,1.0,,,,
sk000273,,,000273,medium_370_837,0,region,,1.0,,,,
sk000274,,,000274,medium_016_034,0,region,,1.0,,,,
sk000275,,,000275,medium_273_490,0,region,,1.0,,,,
sk000276,,,000276,medium_027_085,0,region,,2.0,,,,
sk000277,,,000277,medium_331_516,0,region,,1.0,,,,
sk000278,,,000278,medium_057_247,0,region,,2.0,,,,
sk000279,,,000279,medium_084_022,0,region,,2.0,,,,
sk000280,,,000280,medium_116_744,0,region,,3.0,,,,
sk000281,,,000281,medium_110_633,0,region,,1.0,,,,
sk000282,,,000282,medium_042_691,0,region,,1.0,,,,
sk000283,,,000283,medium_008_136,0,region,,1.0,,,,
sk000284,,,000284,medium_224_738,0,region,,1.0,,,,
sk000285,,,000285,medium_267_658,0,region,,1.0,,,,
sk000286,,,000286,medium_032_139,0,region,,1.0,,,,
sk000287,,,000287,medium_290_942,0,region,,1.0,,,,
sk000288,,,000288,medium_399_357,0,region,,1.0,,,,
sk000289,,,000289,medium_065_269,0,region,,1.0,,,,
sk000290,,,000290,medium_386_144,0,region,,1.0,,,,
sk000291,,,000291,hard_003_196,0,region,,1.0,,,,
sk000292,,,000292,medium_283_355,0,region,,1.0,,,,
sk000293,,,000293,medium_265_242,0,region,,1.0,,,,
sk000294,,,000294,medium_278_408,0,region,,1.0,,,,
sk000295,,,000295,medium_163_930,0,region,,1.0,,,,
sk000296,,,000296,medium_259_549,0,region,,1.0,,,,
sk000297,,,000297,medium_299_304,0,region,,3.0,,,,
sk000298,,,000298,medium_099_558,0,region,,1.0,,,,
sk000299,,,000299,medium_267_420,0,region,,1.0,,,,
sk000300,,,000300,medium_310_861,0,region,,1.0,,,,
sk000301,,,000301,medium_385_872,0,region,,1.0,,,,
sk000302,,,000302,medium_417_423,0,region,,1.0,,,,
sk000303,,,000303,medium_294_910,0,region,,1.0,,,,
sk000304,,,000304,medium_391_193,0,region,,1.0,,,,
sk000305,,,000305,medium_263_817,0,region,,1.0,,,,
sk000306,,,000306,medium_343_470,0,region,,1.0,,,,
sk000307,,,000307,medium_200_312,0,region,,1.0,,,,
sk000308,,,000308,medium_352_703,0,region,,2.0,,,,
sk000309,,,000309,medium_069_832,0,region,,1.0,,,,
sk000310,,,000310,medium_246_984,0,region,,1.0,,,,
sk000311,,,000311,medium_316_262,0,region,,1.0,,,,
sk000312,,,000312,medium_414_920,0,region,,1.0,,,,
sk000313,,,000313,medium_324_183,0,region,,1.0,,,,
sk000314,,,000314,medium_363_830,0,region,,1.0,,,,
sk000315,,,000315,medium_301_161,0,region,,1.0,,,,
sk000316,,,000316,medium_043_000,0,region,,1.0,,,,
sk000317,,,000317,medium_006_602,0,region,,1.0,,,,
sk000318,,,000318,medium_039_855,0,region,,1.0,,,,
sk000319,,,000319,medium_376_230,0,region,,2.0,,,,
sk000320,,,000320,medium_394_217,0,region,,1.0,,,,
sk000321,,,000321,medium_232_872,0,region,,1.0,,,,
sk000322,,,000322,medium_250_998,0,region,,1.0,,,,
sk000323,,,000323,medium_006_510,0,region,,1.0,,,,
sk000324,,,000324,medium_106_232,0,region,,1.0,,,,
sk000325,,,000325,medium_141_914,0,region,,1.0,,,,
sk000326,,,000326,medium_112_274,0,region,,1.0,,,,
sk000327,,,000327,medium_048_880,0,region,,1.0,,,,
sk000328,,,000328,medium_437_249,0,region,,1.0,,,,
sk000329,,,000329,medium_183_317,0,region,,3.0,,,,
sk000330,,,000330,medium_016_519,0,region,,1.0,,,,
sk000331,,,000331,hard_003_037,0,region,,1.0,,,,
sk000332,,,000332,medium_055_891,0,region,,1.0,,,,
sk000333,,,000333,medium_345_685,0,region,,1.0,,,,
sk000334,,,000334,medium_059_434,0,region,,1.0,,,,
sk000335,,,000335,medium_337_869,0,region,,1.0,,,,
sk000336,,,000336,medium_131_858,0,region,,4.0,,,,
sk000337,,,000337,medium_366_813,0,region,,2.0,,,,
sk000338,,,000338,medium_301_995,0,region,,3.0,,,,
sk000339,,,000339,medium_303_506,0,region,,1.0,,,,
sk000340,,,000340,medium_428_423,0,region,,1.0,,,,
sk000341,,,000341,medium_154_262,0,region,,1.0,,,,
sk000342,,,000342,medium_194_777,0,region,,1.0,,,,
sk000343,,,000343,medium_026_660,0,region,,3.0,,,,
sk000344,,,000344,medium_012_388,0,region,,1.0,,,,
sk000345,,,000345,medium_230_756,0,region,,1.0,,,,
sk000346,,,000346,medium_028_782,0,region,,1.0,,,,
sk000347,,,000347,medium_250_776,0,region,,1.0,,,,
sk000348,,,000348,medium_034_509,0,region,,1.0,,,,
sk000349,,,000349,medium_441_083,0,region,,1.0,,,,
sk000350,,,000350,medium_058_805,0,region,,1.0,,,,
sk000351,,,000351,medium_275_064,0,region,,1.0,,,,
sk000352,,,000352,medium_175_925,0,region,,1.0,,,,
sk000353,,,000353,medium_054_628,0,region,,1.0,,,,
sk000354,,,000354,medium_019_586,0,region,,1.0,,,,
sk000355,,,000355,medium_396_313,0,region,,1.0,,,,
sk000356,,,000356,medium_245_318,0,region,,1.0,,,,
sk000357,,,000357,medium_368_268,0,region,,1.0,,,,
sk000358,,,000358,medium_241_044,0,region,,2.0,,,,
sk000359,,,000359,medium_156_419,0,region,,1.0,,,,
sk000360,,,000360,medium_330_276,0,region,,1.0,,,,
sk000361,,,000361,medium_125_127,0,region,,1.0,,,,
sk000362,,,000362,medium_010_199,0,region,,1.0,,,,
sk000363,,,000363,medium_164_895,0,region,,2.0,,,,
sk000364,,,000364,medium_079_661,0,region,,1.0,,,,
sk000365,,,000365,medium_024_038,0,region,,1.0,,,,
sk000366,,,000366,medium_274_147,0,region,,1.0,,,,
sk000367,,,000367,medium_291_822,0,region,,2.0,,,,
sk000368,,,000368,medium_309_138,0,region,,1.0,,,,
sk000369,,,000369,medium_123_579,0,region,,1.0,,,,
sk000370,,,000370,medium_315_572,0,region,,1.0,,,,
sk000371,,,000371,medium_114_559,0,region,,1.0,,,,
sk000372,,,000372,medium_086_309,0,region,,1.0,,,,
sk000373,,,000373,medium_344_333,0,region,,1.0,,,,
sk000374,,,000374,medium_323_428,0,region,,1.0,,,,
sk000375,,,000375,medium_151_838,0,region,,1.0,,,,
sk000376,,,000376,medium_421_995,0,region,,1.0,,,,
sk000377,,,000377,medium_423_891,0,region,,1.0,,,,
sk000378,,,000378,medium_025_735,0,region,,1.0,,,,
sk000379,,,000379,medium_187_046,0,region,,1.0,,,,
sk000380,,,000380,medium_038_741,0,region,,1.0,,,,
sk000381,,,000381,medium_275_830,0,region,,1.0,,,,
sk000382,,,000382,medium_033_955,0,region,,1.0,,,,
sk000383,,,000383,medium_020_282,0,region,,1.0,,,,
sk000384,,,000384,medium_095_071,0,region,,1.0,,,,
sk000385,,,000385,medium_124_090,0,region,,1.0,,,,
sk000386,,,000386,medium_222_615,0,region,,1.0,,,,
sk000387,,,000387,medium_365_707,0,region,,1.0,,,,
sk000388,,,000388,hard_000_989,0,region,,2.0,,,,
sk000389,,,000389,medium_031_573,0,region,,1.0,,,,
sk000390,,,000390,medium_082_530,0,region,,2.0,,,,
sk000391,,,000391,medium_236_536,0,region,,1.0,,,,
sk000392,,,000392,medium_090_907,0,region,,1.0,,,,
sk000393,,,000393,medium_133_749,0,region,,1.0,,,,
sk000394,,,000394,medium_181_148,0,region,,2.0,,,,
sk000395,,,000395,medium_445_085,0,region,,3.0,,,,
sk000396,,,000396,medium_035_064,0,region,,1.0,,,,
sk000397,,,000397,medium_384_577,0,region,,1.0,,,,
sk000398,,,000398,medium_272_306,0,region,,1.0,,,,
sk000399,,,000399,medium_309_219,0,region,,1.0,,,,
sk000400,,,000400,medium_154_269,0,region,,1.0,,,,
sk000401,,,000401,medium_252_541,0,region,,1.0,,,,
sk000402,,,000402,medium_055_912,0,region,,1.0,,,,
sk000403,,,000403,medium_223_277,0,region,,1.0,,,,
sk000404,,,000404,medium_203_412,0,region,,1.0,,,,
sk000405,,,000405,medium_161_456,0,region,,1.0,,,,
sk000406,,,000406,medium_287_136,0,region,,1.0,,,,
sk000407,,,000407,medium_003_149,0,region,,1.0,,,,
sk000408,,,000408,medium_436_169,0,region,,1.0,,,,
sk000409,,,000409,medium_382_485,0,region,,1.0,,,,
sk000410,,,000410,medium_031_006,0,region,,1.0,,,,
sk000411,,,000411,medium_364_385,0,region,,1.0,,,,
sk000412,,,000412,medium_287_175,0,region,,1.0,,,,
sk000413,,,000413,medium_199_326,0,region,,1.0,,,,
sk000414,,,000414,medium_032_912,0,region,,1.0,,,,
sk000415,,,000415,medium_029_608,0,region,,1.0,,,,
sk000416,,,000416,medium_426_342,0,region,,1.0,,,,
sk000417,,,000417,medium_335_023,0,region,,1.0,,,,
sk000418,,,000418,medium_009_439,0,region,,1.0,,,,
sk000419,,,000419,medium_059_683,0,region,,2.0,,,,
sk000420,,,000420,medium_043_453,0,region,,1.0,,,,
sk000421,,,000421,medium_337_841,0,region,,1.0,,,,
sk000422,,,000422,medium_212_624,0,region,,1.0,,,,
sk000423,,,000423,medium_449_564,0,region,,1.0,,,,
sk000424,,,000424,medium_087_947,0,region,,1.0,,,,
sk000425,,,000425,medium_175_826,0,region,,1.0,,,,
sk000426,,,000426,medium_225_741,0,region,,1.0,,,,
sk000427,,,000427,medium_029_411,0,region,,1.0,,,,
sk000428,,,000428,medium_017_473,0,region,,1.0,,,,
sk000429,,,000429,medium_132_521,0,region,,1.0,,,,
sk000430,,,000430,medium_287_461,0,region,,1.0,,,,
sk000431,,,000431,medium_425_804,0,region,,1.0,,,,
sk000432,,,000432,medium_441_876,0,region,,1.0,,,,
sk000433,,,000433,medium_262_717,0,region,,2.0,,,,
sk000434,,,000434,medium_182_262,0,region,,3.0,,,,
sk000435,,,000435,medium_011_420,0,region,,1.0,,,,
sk000436,,,000436,medium_215_677,0,region,,1.0,,,,
sk000437,,,000437,medium_057_122,0,region,,1.0,,,,
sk000438,,,000438,medium_052_144,0,region,,1.0,,,,
sk000439,,,000439,medium_206_800,0,region,,1.0,,,,
sk000440,,,000440,medium_376_822,0,region,,1.0,,,,
sk000441,,,000441,medium_226_874,0,region,,1.0,,,,
sk000442,,,000442,medium_366_744,0,region,,1.0,,,,
sk000443,,,000443,medium_356_848,0,region,,2.0,,,,
sk000444,,,000444,medium_206_950,0,region,,1.0,,,,
sk000445,,,000445,medium_395_526,0,region,,1.0,,,,
sk000446,,,000446,medium_065_945,0,region,,1.0,,,,
sk000447,,,000447,medium_262_554,0,region,,1.0,,,,
sk000448,,,000448,medium_325_425,0,region,,1.0,,,,
sk000449,,,000449,medium_088_356,0,region,,1.0,,,,
sk000450,,,000450,medium_413_379,0,region,,1.0,,,,
sk000451,,,000451,medium_375_885,0,region,,1.0,,,,
sk000452,,,000452,medium_011_170,0,region,,2.0,,,,
sk000453,,,000453,medium_306_540,0,region,,1.0,,,,
sk000454,,,000454,medium_118_889,0,region,,1.0,,,,
sk000455,,,000455,medium_010_707,0,region,,1.0,,,,
sk000456,,,000456,medium_258_170,0,region,,1.0,,,,
sk000457,,,000457,medium_255_549,0,region,,1.0,,,,
sk000458,,,000458,medium_007_059,0,region,,1.0,,,,
sk000459,,,000459,medium_129_807,0,region,,2.0,,,,
sk000460,,,000460,medium_327_895,0,region,,1.0,,,,
sk000461,,,000461,medium_205_440,0,region,,1.0,,,,
